event_id,ticker,top5_flag,recommendation_type,high_confidence,analyst_relay_score,earnings_relay_score,news_relay_score,market_move_relay_score,retail_hype_score,urgency_score,valuation_score,technical_score,risk_score,disclosure_score
75,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
76,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
77,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,1,0
78,GOOGL,False,sell,True,1,0,0,0,0,0,1,0,0,0
79,AMD,True,buy,False,0,0,1,0,0,0,0,0,0,0
80,AMD,True,buy,True,2,0,0,0,0,0,0,0,0,0
81,NVDA,True,buy,True,2,1,1,0,0,0,0,0,0,0
82,NVDA,True,buy,True,1,4,0,0,0,0,1,0,0,0
83,NVDA,True,sell,True,0,2,0,0,0,0,0,0,0,0
84,NVDA,True,sell,True,0,0,0,0,0,0,2,1,0,0
85,SOFI,False,sell,True,0,2,0,0,0,0,0,0,0,0
86,PYPL,False,buy,False,0,2,0,0,0,0,0,0,0,0
87,PYPL,False,buy,True,0,1,1,0,0,0,0,0,0,2
88,SOFI,False,buy,True,0,1,1,0,0,0,0,0,0,2
89,GOOGL,False,buy,True,0,1,1,0,0,0,0,0,0,2
90,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,0
91,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,0
92,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
93,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
94,NVDA,True,sell,True,0,1,1,1,0,0,0,1,1,0
95,SOFI,False,buy,True,0,0,0,0,0,0,0,0,0,0
96,AAPL,True,sell,True,0,0,0,1,0,0,0,1,1,0
97,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
98,NVDA,True,sell,True,0,2,0,0,0,0,0,0,0,0
99,AMD,True,buy,True,0,0,0,0,0,0,0,1,0,1
100,GOOGL,False,buy,True,0,1,1,0,0,0,1,1,0,0
101,AMZN,True,buy,True,0,1,0,0,0,0,2,1,0,0
102,NVDA,True,buy,True,0,1,0,0,0,0,2,0,0,0
103,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
104,AMD,True,buy,True,1,0,0,2,0,0,1,0,0,0
105,AMD,True,buy,True,1,0,0,0,0,0,0,0,0,0
106,AMD,True,buy,True,3,0,0,0,0,0,0,0,1,0
107,GOOGL,False,sell,True,0,0,0,0,0,0,0,0,0,0
108,NVDA,True,sell,True,0,0,0,0,0,0,1,0,0,0
109,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
110,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
111,GOOGL,False,sell,True,1,1,0,0,0,0,0,0,0,0
112,NVDA,True,buy,True,1,1,0,0,0,0,1,0,0,0
113,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
114,NVDA,True,buy,True,1,1,0,1,0,0,0,0,0,0
115,NVDA,True,buy,True,0,2,0,0,0,0,0,0,1,0
116,AMD,True,buy,True,2,1,0,0,0,0,0,0,0,0
117,META,False,buy,True,0,1,0,0,0,0,1,0,0,0
118,AMD,True,buy,True,1,0,1,0,0,0,0,0,0,1
119,AMD,True,buy,True,0,1,0,0,0,1,0,0,0,0
120,AMD,True,buy,True,1,0,0,0,0,0,0,0,0,0
121,NVDA,True,buy,True,2,0,0,0,0,0,0,0,0,0
122,NVDA,True,sell,True,1,0,0,2,0,1,0,0,0,1
123,NVDA,True,buy,True,1,0,0,0,0,0,1,0,0,0
124,NVDA,True,buy,True,0,0,0,0,0,0,2,0,0,0
125,NVDA,True,buy,True,1,0,0,0,0,0,1,0,0,0
126,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
127,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
128,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
129,NVDA,True,buy,True,1,1,0,0,0,0,0,0,0,0
130,GOOGL,False,sell,True,0,1,0,0,0,0,1,1,0,0
131,AMD,True,buy,True,1,2,0,0,0,0,0,0,0,0
132,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
133,NVDA,True,buy,True,1,3,0,0,0,0,3,0,0,0
134,META,False,sell,True,0,0,0,0,0,0,0,0,0,0
135,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
136,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
137,UBER,False,buy,True,1,2,0,0,0,0,0,0,0,0
138,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
139,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
140,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
141,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
142,GOOGL,False,buy,True,0,2,0,0,0,0,0,1,0,0
143,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
144,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
145,AMZN,True,buy,True,1,0,0,0,0,0,0,0,0,0
146,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
147,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
148,NVDA,True,buy,True,2,2,0,0,0,0,1,0,0,0
149,GOOGL,False,buy,True,0,0,1,0,0,0,0,0,0,0
150,UBER,False,buy,True,0,0,0,0,0,0,0,0,1,0
151,UBER,False,buy,True,0,0,0,1,0,0,1,3,0,0
152,AMD,True,buy,True,0,0,0,0,0,0,1,2,0,1
153,AMZN,True,buy,True,0,2,1,0,0,0,0,0,0,0
154,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
155,NVDA,True,buy,True,0,0,0,0,0,0,2,1,0,0
156,AAPL,True,buy,True,0,2,0,0,0,0,1,0,0,0
157,META,False,buy,True,0,0,0,0,0,0,1,0,0,0
158,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,0
159,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,0
160,CRM,False,buy,True,0,0,0,0,0,0,0,0,0,0
161,NVDA,True,buy,True,1,1,0,0,0,0,2,0,0,1
162,GOOGL,False,sell,True,0,0,1,0,0,0,0,0,0,1
163,MSFT,False,buy,True,2,2,0,0,0,0,5,0,0,1
164,NVDA,True,buy,True,2,0,0,0,0,0,3,0,0,1
165,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
166,AMZN,True,buy,True,2,0,0,0,0,0,1,0,0,0
167,DIS,False,buy,True,2,2,0,0,0,0,2,0,0,0
168,AAPL,True,buy,True,2,1,0,0,0,0,4,0,1,0
169,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
170,MSFT,False,buy,True,0,0,0,0,0,0,1,0,0,0
171,AAPL,True,buy,False,2,0,0,0,0,0,1,0,0,0
172,AMZN,True,buy,True,0,2,0,0,0,0,0,0,0,0
173,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,1
174,NVDA,True,buy,False,0,1,1,0,0,0,1,0,0,1
175,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
176,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
177,AMD,True,sell,True,1,1,1,0,0,0,2,0,0,0
178,NVDA,True,sell,True,0,1,1,0,0,0,1,0,0,0
179,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,1
180,NVDA,True,buy,True,0,1,0,0,0,0,1,0,0,0
181,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
183,DIS,False,sell,True,0,0,0,0,0,0,0,0,1,0
184,AAPL,True,buy,True,0,0,0,0,0,0,5,0,0,0
185,AAPL,True,sell,True,0,0,0,0,0,0,2,0,0,0
186,TSLA,True,buy,True,0,1,0,0,0,0,1,1,0,1
187,SOFI,False,buy,True,1,2,0,0,0,0,2,0,1,1
188,SOFI,False,buy,True,0,1,0,0,0,0,0,0,1,1
189,UBER,False,buy,True,1,2,0,1,0,0,4,2,0,1
190,NVDA,True,buy,True,0,0,0,0,0,0,4,1,0,0
191,AMZN,True,buy,True,2,1,0,0,0,0,1,0,0,0
192,GOOGL,False,buy,True,2,1,0,0,0,0,1,0,0,0
193,AAPL,True,buy,True,2,0,0,0,0,0,0,0,0,1
194,TSLA,True,buy,True,2,1,0,0,0,0,0,0,0,0
195,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
196,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
197,TSLA,True,buy,False,0,0,1,0,0,0,0,0,0,0
198,GOOGL,False,buy,False,0,0,1,0,0,0,0,0,0,0
199,SOFI,False,buy,True,0,0,0,0,0,0,0,0,0,0
200,SOFI,False,buy,True,0,1,0,0,0,0,0,0,0,0
201,PYPL,False,buy,True,1,1,0,0,0,0,2,1,0,0
202,TSLA,True,sell,True,0,1,0,0,0,0,0,0,1,0
203,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
204,META,False,buy,True,0,0,0,1,0,0,3,1,0,0
205,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
206,AMZN,True,buy,True,2,0,0,0,0,0,2,0,0,0
207,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
208,NVDA,True,buy,True,0,3,0,0,0,0,0,0,0,0
209,GOOGL,False,buy,True,0,0,0,0,0,0,1,1,1,0
211,AAPL,True,buy,True,0,0,0,0,0,0,1,0,0,1
212,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,1
213,AAPL,True,sell,True,0,1,0,0,0,0,0,0,0,1
214,MSFT,False,sell,True,0,1,0,0,0,0,0,0,0,1
215,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
216,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
217,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
218,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,0,0
220,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
221,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
222,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
223,MSFT,False,buy,True,2,1,0,0,0,0,0,1,1,0
224,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
225,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
226,AMZN,True,buy,True,0,1,0,0,0,0,1,0,0,0
227,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
228,AAPL,True,sell,False,0,2,0,0,0,0,1,0,1,1
230,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
231,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
232,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
233,AAPL,True,buy,True,0,0,0,0,0,0,0,1,0,0
234,MSFT,False,buy,True,0,2,0,0,0,0,3,1,0,0
235,MSFT,False,buy,True,1,2,1,0,0,0,1,0,0,0
236,NVDA,True,sell,True,0,0,0,1,0,0,0,0,0,0
237,NVDA,True,sell,True,1,0,0,0,0,0,0,0,0,0
238,NVDA,True,buy,True,0,0,0,0,0,0,3,0,0,0
239,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
240,AMZN,True,sell,True,1,0,0,0,0,0,0,0,0,0
241,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
242,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
243,UBER,False,buy,True,2,0,0,0,0,0,0,0,0,0
244,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
245,AMZN,True,buy,True,0,0,0,0,0,0,1,0,0,0
246,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
247,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,1
248,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
249,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
250,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
251,GOOGL,False,buy,True,0,0,0,0,0,0,0,1,0,0
252,TSLA,True,buy,True,0,2,1,0,0,0,1,0,1,0
253,NVDA,True,buy,True,0,1,0,0,0,0,3,1,0,1
254,NVDA,True,buy,True,0,0,0,0,0,0,0,1,0,0
255,GOOGL,False,buy,True,0,0,1,0,0,0,0,0,0,0
256,AAPL,True,sell,True,0,0,0,0,0,0,0,0,1,0
257,MSFT,False,buy,True,0,2,0,0,0,0,1,0,0,0
258,MSFT,False,buy,False,2,0,0,0,0,0,1,0,0,0
259,MSFT,False,buy,True,2,2,0,0,0,0,1,0,0,1
260,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
261,NFLX,False,sell,True,0,0,0,0,0,0,0,0,0,1
262,NVDA,True,sell,True,0,0,0,0,0,0,1,2,0,0
263,NVDA,True,buy,True,0,0,0,0,0,0,0,1,0,0
264,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
265,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
266,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
267,AAPL,True,sell,False,0,0,0,0,0,0,0,0,1,0
268,NVDA,True,sell,True,0,1,1,0,0,0,0,1,0,0
269,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
270,AMZN,True,buy,True,1,0,0,1,0,0,0,0,0,0
271,AMZN,True,buy,True,0,1,1,0,0,0,1,0,0,0
272,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
273,AMZN,True,buy,True,0,0,0,0,0,1,1,0,0,1
274,MSFT,False,buy,True,0,0,0,0,0,0,0,1,0,1
275,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
276,GOOGL,False,buy,True,0,0,0,0,0,0,0,1,0,0
277,NVDA,True,buy,True,0,2,1,0,0,0,0,0,0,0
278,MSFT,False,buy,True,0,2,0,0,0,0,0,1,0,0
279,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
280,AAPL,True,sell,False,0,0,0,0,0,0,0,0,1,0
281,MSFT,False,buy,True,0,1,0,0,0,0,0,1,0,0
282,NVDA,True,buy,True,0,1,0,0,0,0,0,1,0,0
283,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
284,AAPL,True,sell,False,0,0,0,0,0,0,1,0,1,1
285,MSFT,False,sell,True,0,0,0,0,0,0,1,0,1,0
286,AMZN,True,buy,True,0,0,0,0,0,0,3,0,0,0
287,AMZN,True,buy,True,2,0,0,0,0,0,4,0,0,0
288,AMZN,True,buy,False,1,0,0,0,0,0,0,1,0,1
289,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
290,CRM,False,buy,True,0,1,1,0,0,0,0,1,0,0
291,NVDA,True,buy,False,0,1,0,0,0,0,1,0,0,1
292,GOOGL,False,buy,True,0,0,0,0,0,0,4,1,0,0
293,AMZN,True,buy,True,0,0,0,0,0,0,4,1,0,0
294,MSFT,False,buy,False,1,2,0,0,0,0,2,0,0,0
295,GOOGL,False,buy,True,0,0,0,0,0,0,0,1,1,0
296,TSLA,True,buy,True,0,0,0,0,0,0,0,1,1,0
297,TSLA,True,buy,True,0,0,0,1,0,0,0,1,0,0
298,AAPL,True,buy,True,0,0,1,0,0,0,0,0,0,0
299,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
300,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
301,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
302,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
303,MSFT,False,buy,True,0,1,1,0,0,0,0,0,1,0
304,AAPL,True,buy,True,0,1,0,0,0,0,1,0,0,0
305,AAPL,True,buy,True,0,0,0,0,0,0,1,0,0,0
306,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
307,AAPL,True,buy,True,0,0,0,0,0,0,0,1,0,0
308,AAPL,True,sell,True,0,0,0,0,0,0,1,1,0,0
309,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
310,MSFT,False,buy,True,0,0,0,0,0,0,1,0,0,0
311,AAPL,True,buy,True,0,1,0,1,0,0,1,0,0,0
312,AAPL,True,buy,True,0,1,0,1,0,0,0,0,0,0
313,UBER,False,buy,True,0,1,0,1,0,0,0,0,0,0
314,MSFT,False,buy,True,2,0,0,0,0,0,1,0,0,1
315,MSFT,False,buy,True,1,0,1,1,0,0,0,0,0,0
316,NVDA,True,sell,False,0,1,0,0,0,0,2,0,1,0
317,AMZN,True,sell,False,0,2,1,0,0,0,2,0,1,0
318,UBER,False,buy,True,0,1,0,0,0,0,0,0,0,1
319,AAPL,True,sell,True,0,1,0,1,0,0,3,0,0,1
320,MSFT,False,buy,True,0,1,0,0,0,0,1,0,0,0
321,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
322,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
323,AMZN,True,buy,True,0,0,0,0,1,0,0,0,0,0
324,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
325,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
326,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
327,AAPL,True,buy,True,0,0,1,0,0,0,0,0,0,0
328,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
329,DIS,False,sell,True,1,1,0,0,0,0,0,1,0,0
330,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,0,0
331,GOOGL,False,buy,True,1,0,0,0,0,0,1,0,0,0
332,GOOGL,False,buy,True,0,2,0,0,0,0,1,0,0,0
333,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,1
334,TSLA,True,buy,True,0,2,0,0,0,0,1,0,0,0
335,DIS,False,sell,True,0,0,0,0,0,0,0,0,0,0
337,MSFT,False,buy,True,0,0,1,0,0,0,0,0,0,0
338,MSFT,False,buy,True,0,0,0,0,0,0,0,1,0,0
339,DIS,False,buy,True,0,0,0,0,0,0,0,1,0,0
340,DIS,False,buy,True,0,0,0,1,0,0,3,1,0,0
341,DIS,False,buy,True,0,0,0,1,0,0,1,1,0,0
342,DIS,False,sell,True,0,0,0,0,0,0,2,0,0,0
343,AMZN,True,sell,True,0,0,0,0,0,0,2,0,0,0
344,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
345,AAPL,True,buy,True,0,0,0,0,0,0,0,1,0,0
346,AAPL,True,buy,True,0,1,0,0,0,0,2,1,1,0
347,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
348,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
349,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
350,TSLA,True,buy,True,0,1,0,0,0,0,3,0,0,0
351,TSLA,True,sell,False,0,1,0,0,0,0,0,0,1,0
352,GOOGL,False,buy,True,2,2,0,0,0,0,0,0,0,0
353,AMD,True,sell,True,0,0,0,0,0,0,1,0,1,0
354,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
355,AAPL,True,buy,True,0,1,0,0,1,0,0,0,0,0
356,AAPL,True,buy,True,0,1,0,0,0,0,1,0,0,0
357,PYPL,False,buy,True,0,1,0,0,0,0,0,0,0,0
358,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
359,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
360,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
361,AAPL,True,buy,True,0,0,0,0,0,0,1,0,0,0
362,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
363,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
364,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
365,AAPL,True,buy,True,1,0,0,0,0,0,0,0,1,0
366,TSLA,True,sell,True,0,0,0,0,0,0,0,0,1,0
367,NVDA,True,sell,True,0,0,0,0,0,0,0,0,1,0
368,NVDA,True,sell,False,0,0,0,0,0,0,0,1,2,0
369,UBER,False,buy,True,0,1,0,0,0,0,0,0,0,0
370,AAPL,True,sell,True,0,0,0,0,1,0,0,0,0,0
371,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
372,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
373,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
374,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
375,TSLA,True,buy,True,0,0,0,0,1,0,0,0,0,0
376,PYPL,False,sell,True,0,0,0,0,0,0,0,0,0,0
377,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
378,NVDA,True,sell,True,0,0,0,0,0,0,1,0,1,0
379,AMZN,True,buy,True,0,1,1,0,0,0,0,0,2,0
380,NVDA,True,buy,True,0,2,0,0,0,0,0,0,0,0
381,AAPL,True,buy,True,0,0,0,0,1,0,0,0,1,0
382,AAPL,True,buy,True,0,1,0,0,0,0,1,0,1,0
383,AAPL,True,sell,True,0,1,0,0,0,0,1,0,0,0
384,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
385,AAPL,True,buy,True,0,0,0,0,0,0,1,0,0,0
386,AAPL,True,buy,False,1,1,0,0,0,0,2,0,1,0
387,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
388,AAPL,True,sell,True,0,1,0,0,0,0,1,0,0,0
389,AAPL,True,sell,True,0,2,0,0,0,0,1,0,0,0
390,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
391,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
392,TSLA,True,sell,True,0,1,0,0,0,0,1,0,0,0
393,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,1
394,AAPL,True,buy,True,0,0,0,0,0,0,1,0,1,0
395,AAPL,True,buy,True,0,1,0,0,0,0,0,1,1,0
396,MSFT,False,buy,True,0,0,0,0,0,0,2,1,1,0
397,TSLA,True,buy,True,1,0,0,0,0,0,2,0,0,0
398,TSLA,True,buy,False,1,0,0,0,0,0,3,0,1,0
399,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,1
400,AMZN,True,sell,True,0,1,0,0,0,0,0,0,0,0
401,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
402,MSFT,False,buy,True,1,0,0,0,0,0,0,0,0,0
403,MSFT,False,buy,True,0,1,0,1,0,0,0,0,2,0
404,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
405,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
406,TSLA,True,buy,True,0,2,0,0,0,0,0,0,0,0
407,NVDA,True,sell,True,0,1,1,0,0,0,0,0,0,0
409,TSLA,True,sell,True,0,2,0,0,0,0,0,0,0,0
410,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
411,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
412,NVDA,True,buy,True,0,0,0,0,0,0,0,1,0,0
413,PLTR,False,buy,False,0,0,0,0,0,0,0,0,0,0
