event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
33,MSFT,2023-08-25,True,122,16,22,40,110,232,0,Why This 1 Computer and Technology Stock Could Be a Great Addition to Yo… | Want to Get Rich? 3 Game-Changing AI Stocks to Buy Right Now | The Ultimate Explosive ‘Sleeper’ Tech of 2024 | This Active Growth ETF Is Sending a Buy Signal | 3 Bulletproof Stocks to Protect Your Portfolio From Tech Turmoil,success,
34,AAPL,2023-09-08,True,132,48,54,101,269,401,0,Apple delays high-end iPhone 15 models in China in sign of strong orders | Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your… | Should You Invest in the First Trust NASDAQ-100-Technology Sector ETF (Q… | 1 Stock-Split AI Growth Stock With More Upside Than Apple or Tesla to Bu… | Dividend Yield: Why it Matters,success,
35,AAPL,2023-09-08,True,132,48,54,101,269,401,0,Apple delays high-end iPhone 15 models in China in sign of strong orders | Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your… | Should You Invest in the First Trust NASDAQ-100-Technology Sector ETF (Q… | 1 Stock-Split AI Growth Stock With More Upside Than Apple or Tesla to Bu… | Dividend Yield: Why it Matters,success,
36,AAPL,2023-09-08,True,132,48,54,101,269,401,0,Apple delays high-end iPhone 15 models in China in sign of strong orders | Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your… | Should You Invest in the First Trust NASDAQ-100-Technology Sector ETF (Q… | 1 Stock-Split AI Growth Stock With More Upside Than Apple or Tesla to Bu… | Dividend Yield: Why it Matters,success,
37,AAPL,2023-09-08,True,132,48,54,101,269,401,0,Apple delays high-end iPhone 15 models in China in sign of strong orders | Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your… | Should You Invest in the First Trust NASDAQ-100-Technology Sector ETF (Q… | 1 Stock-Split AI Growth Stock With More Upside Than Apple or Tesla to Bu… | Dividend Yield: Why it Matters,success,
38,AAPL,2023-09-08,True,132,48,54,101,269,401,0,Apple delays high-end iPhone 15 models in China in sign of strong orders | Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your… | Should You Invest in the First Trust NASDAQ-100-Technology Sector ETF (Q… | 1 Stock-Split AI Growth Stock With More Upside Than Apple or Tesla to Bu… | Dividend Yield: Why it Matters,success,
39,AAPL,2023-09-08,True,132,48,54,101,269,401,0,Apple delays high-end iPhone 15 models in China in sign of strong orders | Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your… | Should You Invest in the First Trust NASDAQ-100-Technology Sector ETF (Q… | 1 Stock-Split AI Growth Stock With More Upside Than Apple or Tesla to Bu… | Dividend Yield: Why it Matters,success,
40,AMD,2025-07-11,True,0,0,0,0,0,0,0,,success,
41,AMZN,2023-09-30,True,196,8,15,68,140,336,0,"Meta Platforms (NASDAQ:META): A Must-Watch Stock for AI Investors | AVGO, NVDA, or INTC: Which Chip Stock is the Best Pick? | 3 Stocks to Hold for the Next 20 Years | The Future of Work: 3 Ways Automation and AI Will Change the Job Market | 5 Top Buffett Stocks to Buy and Hold for the Long Haul",success,
42,MSFT,2023-09-30,True,137,6,14,62,126,263,0,California governor vetoes bill to ban caste discrimination | Meta Platforms (NASDAQ:META): A Must-Watch Stock for AI Investors | The Future of Work: 3 Ways Automation and AI Will Change the Job Market | Microsoft Stock: Don't Overlook This AI Pick Hiding in Plain Sight | Magnite (MGNI) Reveals ML-Powered Feature for Demand Manager,success,
43,MSFT,2023-09-30,True,137,6,14,62,126,263,0,California governor vetoes bill to ban caste discrimination | Meta Platforms (NASDAQ:META): A Must-Watch Stock for AI Investors | The Future of Work: 3 Ways Automation and AI Will Change the Job Market | Microsoft Stock: Don't Overlook This AI Pick Hiding in Plain Sight | Magnite (MGNI) Reveals ML-Powered Feature for Demand Manager,success,
44,NVDA,2025-10-05,True,0,0,0,0,0,0,0,,success,
45,MSFT,2023-07-07,True,86,22,26,41,183,269,0,Roblox (RBLX) Open Beta Set for Launch on Meta Quest VR Headsets | iShares Core S&P 500 ETF Experiences Big Inflow | Roblox business chief to depart | Roblox business chief to depart | U.S. appeals court refuses FTC request to pause Microsoft deal for Activ…,success,
46,AAPL,2023-11-20,True,107,10,22,47,85,192,0,"Australia to amend law to regulate digital payments like Apple, Google P… | 3 Stocks to Add to Your Portfolio in a Market Pullback | 3 Music Streaming Stocks Set to Hit the Right Notes in 2024 | Netflix (NFLX) Acquires Kim Kardashian's Comedy The Fifth Wheel | Company News for Nov 27, 2023",success,
47,AAPL,2023-11-20,True,107,10,22,47,85,192,0,"Australia to amend law to regulate digital payments like Apple, Google P… | 3 Stocks to Add to Your Portfolio in a Market Pullback | 3 Music Streaming Stocks Set to Hit the Right Notes in 2024 | Netflix (NFLX) Acquires Kim Kardashian's Comedy The Fifth Wheel | Company News for Nov 27, 2023",success,
48,UBER,2023-11-20,True,12,6,9,14,19,31,0,"Investing $5,000 in These 3 Stocks Could Make You Rich | Notable Monday Option Activity: RKT, W, UBER | Uber Technologies Inc Shares Close in on 52-Week High - Market Mover | 3 Best Food Delivery Stocks To Bet On For 2024 | Validea Detailed Fundamental Analysis - UBER",success,
49,PYPL,2023-08-06,True,64,1,8,18,29,93,0,"Guru Fundamental Report for PYPL - Peter Lynch | 2 Red Flags for PayPal Stock Investors | Peter Lynch Detailed Fundamental Analysis - PYPL | Noteworthy Friday Option Activity: AMRK, BA, PYPL | Interesting PYPL Put And Call Options For June 2025",success,
50,MSFT,2024-11-01,True,0,0,0,0,0,0,0,,success,
51,MSFT,2024-11-01,True,0,0,0,0,0,0,0,,success,
52,TSLA,2023-04-14,True,91,22,26,72,222,313,0,"1 Unstoppable Stock With 1,127% Upside, According to Cathie Wood's Ark I… | Barclays Maintains Tesla (TSLA) Overweight Recommendation | U.S. company comments suggest upbeat demand despite gloomy forecasts | US STOCKS-Wall St slips on mixed earnings, Fed's rate path in focus | Why Fisker Stock Hit an All-Time Low Friday",success,
53,MSFT,2023-04-14,True,101,16,21,57,131,232,0,"3 Equity ETFs for Diversification Enthusiasts | US STOCKS-Wall St slips on mixed earnings, Fed's rate path in focus | US STOCKS-Wall St subdued as investors look ahead to megacap results | ANALYSIS-Bearish fundamentals, buoyant charts complicate outlook for US … | 3 Stocks and Cryptos That Could Make You a Fortune",success,
54,NVDA,2024-02-01,True,0,0,0,0,0,0,0,,success,
55,AMZN,2024-02-01,True,0,0,0,0,0,0,0,,success,
56,NVDA,2025-08-25,True,0,0,0,0,0,0,0,,success,
57,NVDA,2025-08-25,True,0,0,0,0,0,0,0,,success,
58,TSLA,2023-08-07,True,101,17,41,62,117,218,0,"Monday's ETF Movers: SMH, LIT | Technology Sector Update for 08/14/2023: TSLA | Tesla launches new and cheaper Model S and X cars in US | XLE ETF: Get Ready for a Rotation Into Energy | The 3 Most Undervalued Chinese Stocks to Buy Now: August 2023",success,
59,AMZN,2023-08-07,True,185,23,48,106,150,335,0,"MercadoLibre's Earnings Soar: Robust Growth Story in the Making | Investors Look at Apple, Amazon, and More | Amazon's devices chief David Limp to retire after 13 years | Don’t Jump the Gun! 3 Hyper-Growth Stocks to Grab AFTER a 10% Dip | Investors pummeled by tech in 2022 make new bets on sector in second qua…",success,
60,NVDA,2025-08-28,True,0,0,0,0,0,0,0,,success,
61,GOOGL,2025-08-28,True,0,0,0,0,0,0,0,,success,
62,TSLA,2023-07-21,True,214,29,37,69,154,368,0,3 Millionaire-Maker EV Charging Stocks to Buy Before the Window Closes | LKQ Shares Fall Despite Q2 Earnings Beat on Trimmed '23 View | EXCLUSIVE-Sigma Lithium CEO says in talks with potential buyers | Ford Expects to Lose $4.5 Billion on Its Electric Vehicles in 2023. Here… | 2 Major Risks Investors Should Know Before Buying Tesla's Stock,success,
63,MSFT,2023-10-26,True,199,29,61,75,169,368,0,Forget Penny Stocks! 3 Proven Winners You Should Buy Instead. | US STOCKS-Wall St set to open higher on bets of end to Fed's rate hikes | Meet the Next Trillion-Dollar Companies: Our Top 3 Picks | AMD Stock (NASDAQ:AMD): Bull Case Still Intact Despite Soft Outlook | Apple beats quarterly estimates as iPhone sales edge up,success,
64,GOOGL,2023-10-26,True,0,0,0,0,0,0,0,,success,
65,TSLA,2023-10-26,True,157,23,43,56,145,302,0,"The Fed Leaves Interest Rates Unchanged – Here’s What to Do Next | Elon Musk asks court to reject SEC's bid to force him to testify in Twit… | US STOCKS-Wall St touches two-week high on bets of end to Fed's rate hik… | 3 Electric Vehicle Charging Trends for Investors to Watch | UAW gears up to organize Toyota, other nonunion automakers",success,
66,SOFI,2025-09-12,True,0,0,0,0,0,0,0,,success,
67,NVDA,2025-09-12,True,0,0,0,0,0,0,0,,success,
68,NFLX,2026-03-04,True,0,0,0,0,0,0,0,,success,
69,NVDA,2025-08-21,True,0,0,0,0,0,0,0,,success,
70,MSFT,2025-08-21,True,0,0,0,0,0,0,0,,success,
71,DIS,2026-02-12,True,0,0,0,0,0,0,0,,success,
72,UBER,2025-07-15,True,0,0,0,0,0,0,0,,success,
73,NFLX,2023-04-18,True,0,0,0,0,0,0,0,,success,
74,NFLX,2023-04-18,True,0,0,0,0,0,0,0,,success,
75,GOOGL,2023-04-18,True,0,0,0,0,0,0,0,,success,
76,NVDA,2024-02-22,True,0,0,0,0,0,0,0,,success,
77,MSFT,2026-03-06,True,0,0,0,0,0,0,0,,success,
78,AMZN,2026-03-06,True,0,0,0,0,0,0,0,,success,
79,DIS,2024-08-09,True,0,0,0,0,0,0,0,,success,
80,PYPL,2025-09-17,True,0,0,0,0,0,0,0,,success,
81,META,2025-09-17,True,0,0,0,0,0,0,0,,success,
82,DIS,2023-09-15,True,46,12,15,23,74,120,0,"Striking Hollywood writers, studios to meet again Friday | Amazon to roll out ads on Prime Video in 2024 | The Zacks Analyst Blog Highlights Eli Lilly, Toyota Motor, Accenture, Th… | Charter & Disney and Arm Holdings' IPO | Noteworthy Friday Option Activity: DIS, THO, SCHL",success,
83,AAPL,2023-09-15,True,248,21,27,61,156,404,0,Amazon (AMZN) Bolsters Echo Portfolio With New Devices | US STOCKS-Wall St rebounds as Treasury yields retreat from 16-year highs… | Apple workers in France stage strike on iPhone 15 launch day | Lower Bond Yields Spark Mild Recovery in Stocks | Is Tesla Stock Overvalued? Here's What Experts Are Saying,success,
84,GOOGL,2025-07-25,True,0,0,0,0,0,0,0,,success,
85,NVDA,2023-07-24,True,108,16,36,102,156,264,0,"The Easiest Way to Remember the ""Magnificent 7"" Stocks -- And Why You Sh… | NULG: Check Out This Large-Cap Growth ETF’s Strong Performance | 7 Stocks to Buy Before They Surpass 2021 Highs | Chinese Equities: 3 Reasons the Worst is Over | C3.ai Stock has Been a Massive Winner in 2023, Will the Rally Continue?",success,
86,NVDA,2023-07-24,True,108,16,36,102,156,264,0,"The Easiest Way to Remember the ""Magnificent 7"" Stocks -- And Why You Sh… | NULG: Check Out This Large-Cap Growth ETF’s Strong Performance | 7 Stocks to Buy Before They Surpass 2021 Highs | Chinese Equities: 3 Reasons the Worst is Over | C3.ai Stock has Been a Massive Winner in 2023, Will the Rally Continue?",success,
87,GOOGL,2025-08-20,True,0,0,0,0,0,0,0,,success,
88,META,2026-02-24,True,0,0,0,0,0,0,0,,success,
89,GOOGL,2023-03-17,True,0,0,0,0,0,0,0,,success,
90,GOOGL,2023-03-17,True,0,0,0,0,0,0,0,,success,
91,AAPL,2023-03-17,True,71,13,17,29,97,168,0,"Notable Friday Option Activity: ENPH, AAPL, COST | Wall St Week Ahead-Strength in megacap stocks masks broader U.S. market … | 1 Big Reason to Buy This Nasdaq Stock Hand Over Fist Before It Is Too La… | 10 Small-Cap Stocks to Sell Now | VettaFi Voices On: Where the Fed Goes Next on Rate Hikes",success,
92,AAPL,2023-03-17,True,71,13,17,29,97,168,0,"Notable Friday Option Activity: ENPH, AAPL, COST | Wall St Week Ahead-Strength in megacap stocks masks broader U.S. market … | 1 Big Reason to Buy This Nasdaq Stock Hand Over Fist Before It Is Too La… | 10 Small-Cap Stocks to Sell Now | VettaFi Voices On: Where the Fed Goes Next on Rate Hikes",success,
93,NFLX,2023-03-17,True,0,0,0,0,0,0,0,,success,
94,NVDA,2023-03-17,True,42,16,18,36,98,140,0,"Unusual Put Option Trade in NVIDIA (NVDA) Worth $1,014.38K | Nvidia Stock (NASDAQ:NVDA): Going All-in on AI Hardware | VettaFi Voices On: Where the Fed Goes Next on Rate Hikes | Friday's ETF with Unusual Volume: FTXL | Wall Street Loses Momentum Towards End of Week",success,
95,MSFT,2023-07-21,True,206,28,33,87,244,450,0,"Unusual Put Option Trade in Microsoft (MSFT) Worth $18,522.00K | Four of the “Magnificent Seven” Report Earnings – Here’s What They Say A… | Wall St Week Ahead-Hopes of 'Goldilocks' economy, rate peak buoy US stoc… | Tech Companies More Optimistic on U.S. Economy | Unusual Put Option Trade in Microsoft (MSFT) Worth $18,522.00K",success,
96,NVDA,2023-07-21,True,114,22,24,44,157,271,0,"Wall St Week Ahead-Hopes of 'Goldilocks' economy, rate peak buoy US stoc… | The Zacks Analyst Blog Highlights Home Depot, Philip Morris, IBM, NVIDIA… | Time to Buy Intel or AMD Stock as Chip Slowdown Ends? | Is QYLD ETF’s 11.3% Dividend a High-Yield Trap? | US STOCKS-Wall Street ends week higher on US soft landing hopes",success,
97,NVDA,2023-11-23,True,201,19,54,64,164,365,0,"Dell misses quarterly revenue estimates on slow PC market recovery | US STOCKS-Dow reaches 2023 closing high as markets turn the page on a ro… | If You Can Only Buy One Machine Learning Stock in December, It Better Be… | Keysight (KEYS) Solution Expedites Testing for Radar Chipsets | If You Can Only Buy One Robotics Stock in December, It Better Be One of …",success,
98,AAPL,2023-11-23,True,78,12,29,38,95,173,0,UK antitrust regulator wins appeal over Apple probe | Japan aircon king Daikin looks to custom chips for energy savings | Judge set to rule on Berkshire Hathaway request for speedy trial over Pi… | Analysts predict more brands will flee X after Musk tirade | Netflix (NFLX) to Offer Grand Theft Auto Trilogy in December,success,
99,MSFT,2023-11-23,True,167,12,28,39,125,292,0,"Amazon (AMZN) Bolsters Generative AI Efforts With Amazon Q | If You Can Only Buy One Dividend Stock in December, It Better Be One of … | EXCLUSIVE-Google pushes for antitrust action against Microsoft in UK clo… | EXCLUSIVE-Google pushes for antitrust action against Microsoft in UK clo… | 3 AI Stocks That Could Be Multibaggers in the Making",success,
100,NVDA,2025-08-13,True,0,0,0,0,0,0,0,,success,
101,NVDA,2025-08-13,True,0,0,0,0,0,0,0,,success,
102,NVDA,2023-02-25,True,101,2,5,31,65,166,0,"Validea Guru Fundamental Report for NVDA - 3/4/2023 | If You Invested $1,000 in Nvidia in 1999, Here's the Shocking Amount You… | Ex-Dividend Reminder: NVIDIA, Southwest Airlines and Walker & Dunlop | In One Sentence, Nvidia's CEO Explained the Real Reason ChatGPT Matters | EXCLUSIVE-Nvidia's plans for sales to Huawei imperiled if U.S. tightens …",success,
103,NFLX,2023-02-25,True,0,0,0,0,0,0,0,,success,
104,MSFT,2023-02-25,True,93,4,9,36,89,182,0,"What Is the Best AI Stock to Buy Now? Our 3 Top Picks | 10 Best Stocks to Buy Now -- Growth Stocks at a Reasonable Price | The Fundamentals of Value Investing | Validea Guru Fundamental Report for MSFT - 3/4/2023 | Got $2,000? Here Are 2 Beaten-Down Growth Stocks to Buy Right Now",success,
105,AMZN,2023-02-25,True,0,0,0,0,0,0,0,,success,
106,GOOGL,2023-02-25,True,0,0,0,0,0,0,0,,success,
107,TSLA,2023-01-26,True,133,40,76,85,162,295,0,"Pre-Market Most Active for Feb 2, 2023 : BBBY, TQQQ, CVNA, SQQQ, TSLA, M… | Zacks Investment Ideas feature highlights: Alphabet, Tesla, Shopify, Ama… | Why Tesla Stock Keeps Driving Higher | Should You Still Buy the S&P 500's Best-Performing January Stocks? | My Arrival (ARVL) Stock Price Prediction for 2023",success,
108,TSLA,2023-01-26,True,133,40,76,85,162,295,0,"Pre-Market Most Active for Feb 2, 2023 : BBBY, TQQQ, CVNA, SQQQ, TSLA, M… | Zacks Investment Ideas feature highlights: Alphabet, Tesla, Shopify, Ama… | Why Tesla Stock Keeps Driving Higher | Should You Still Buy the S&P 500's Best-Performing January Stocks? | My Arrival (ARVL) Stock Price Prediction for 2023",success,
109,NVDA,2025-08-07,True,0,0,0,0,0,0,0,,success,
110,TSLA,2024-01-25,True,0,0,0,0,0,0,0,,success,
111,AMZN,2026-02-18,True,0,0,0,0,0,0,0,,success,
112,META,2026-02-18,True,0,0,0,0,0,0,0,,success,
113,MSFT,2024-08-02,True,0,0,0,0,0,0,0,,success,
114,NVDA,2025-07-16,True,0,0,0,0,0,0,0,,success,
115,NVDA,2025-07-16,True,0,0,0,0,0,0,0,,success,
116,AMD,2025-07-16,True,0,0,0,0,0,0,0,,success,
117,NVDA,2024-02-08,True,0,0,0,0,0,0,0,,success,
118,GOOGL,2024-02-08,True,0,0,0,0,0,0,0,,success,
119,AMD,2023-01-26,True,40,7,17,18,78,118,0,"Craig-Hallum Downgrades Advanced Micro Devices (AMD) | Should Investors Buy Nvidia Stock Before It Reports Earnings? | Why Advanced Micro Devices Stock Gained 16% in January | Zacks Earnings Trends Highlights: Microsoft, Intel, Advanced Micro Devic… | Onsemi Q4 Preview: Can the Earnings Streak Continue?",success,
120,TSLA,2023-07-05,True,127,33,57,91,161,288,0,"EXPLAINER-Auto industry on tenterhooks as UAW kicks off talks with 'Detr… | Tesla says Model 3 consumer tax credits likely to be reduced after Dec.3… | Elon Musk launches artificial intelligence firm xAI | Elon Musk thinks China is interested in an international AI framework | Alibaba Just Flashed Green, Very Green",success,
121,GOOGL,2023-07-05,True,0,0,0,0,0,0,0,,success,
122,MSFT,2023-07-07,True,86,22,26,41,183,269,0,Roblox (RBLX) Open Beta Set for Launch on Meta Quest VR Headsets | iShares Core S&P 500 ETF Experiences Big Inflow | Roblox business chief to depart | Roblox business chief to depart | U.S. appeals court refuses FTC request to pause Microsoft deal for Activ…,success,
123,AAPL,2023-07-07,True,127,19,25,46,119,246,0,2 No-Brainer Growth Stocks Up 46% and 63% to Buy Before the Next Bull Ma… | Apple’s $3 Trillion Milestone: What’s Next for AAPL Stock Investors? | 7 Hypergrowth Stocks That AI Is Loving in July | Wall St Week Ahead-Investors brace for earnings from ‘Magnificent Seven’… | 3 Unstoppable Growth Stocks to Buy If There's a Market Sell-Off,success,
124,AMZN,2023-07-07,True,97,17,22,43,152,249,0,"Can Shiba Inu Reach $0.01? | Validea Detailed Fundamental Analysis - AMZN | If You Invested $10,000 in Rivian 1 Month Ago, This Is How Much You Woul… | Wall St Week Ahead-Investors brace for earnings from ‘Magnificent Seven’… | After Hours Most Active for Jul 14, 2023 : ATVI, TTD, QQQ, MTCH, FACT, A…",success,
125,GOOGL,2023-07-07,True,0,0,0,0,0,0,0,,success,
126,GOOGL,2025-08-19,True,0,0,0,0,0,0,0,,success,
127,NVDA,2025-08-28,True,0,0,0,0,0,0,0,,success,
128,GOOGL,2025-08-28,True,0,0,0,0,0,0,0,,success,
129,GOOGL,2025-09-04,True,0,0,0,0,0,0,0,,success,
130,AAPL,2023-03-31,True,98,23,26,51,129,227,0,Guru Fundamental Report for AAPL - Warren Buffett | Stock Split Watch: Is Costco Next? | Guru Fundamental Report for AAPL - Warren Buffett | 3 Cryptos That Day Traders Love Right Now | The 3 Biggest Risks Facing GOOG Stock Today,success,
131,AMZN,2023-02-02,True,0,0,0,0,0,0,0,,success,
132,PYPL,2025-09-03,True,0,0,0,0,0,0,0,,success,
133,AAPL,2025-09-03,True,0,0,0,0,0,0,0,,success,
134,TSLA,2023-11-06,True,117,21,32,63,112,229,0,"UAW president vows aggressive auto plant organizing -Senate testimony | How Will META Stock Stand Up Against Elon Musk’s Coming All-Out Assault? | Already Up 60% Since The Beginning of 2023, Will Surging Delivery Growth… | PLTR, NVDA, or TSLA: Which Growth Stock is Analysts’ Best Pick? | Why Tesla Stock Zoomed 4% Higher on Monday",success,
135,NVDA,2025-07-16,True,0,0,0,0,0,0,0,,success,
136,AMD,2026-02-22,True,0,0,0,0,0,0,0,,success,
137,AMD,2026-02-22,True,0,0,0,0,0,0,0,,success,
138,PYPL,2025-08-19,True,0,0,0,0,0,0,0,,success,
139,PYPL,2025-08-19,True,0,0,0,0,0,0,0,,success,
140,SOFI,2025-08-19,True,0,0,0,0,0,0,0,,success,
141,GOOGL,2025-08-19,True,0,0,0,0,0,0,0,,success,
