event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
80,PYPL,2025-09-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
81,META,2025-09-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
82,DIS,2023-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
83,AAPL,2023-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
84,GOOGL,2025-07-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
85,NVDA,2023-07-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
86,NVDA,2023-07-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
87,GOOGL,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
88,META,2026-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
89,GOOGL,2023-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
90,GOOGL,2023-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
91,AAPL,2023-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
92,AAPL,2023-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
93,NFLX,2023-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
94,NVDA,2023-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
95,MSFT,2023-07-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
96,NVDA,2023-07-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
97,NVDA,2023-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
98,AAPL,2023-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
99,MSFT,2023-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
100,NVDA,2025-08-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
101,NVDA,2025-08-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
102,NVDA,2023-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
103,NFLX,2023-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
104,MSFT,2023-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
105,AMZN,2023-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
106,GOOGL,2023-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
107,TSLA,2023-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
108,TSLA,2023-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
109,NVDA,2025-08-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
110,TSLA,2024-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
111,AMZN,2026-02-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
112,META,2026-02-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
113,MSFT,2024-08-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
114,NVDA,2025-07-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
115,NVDA,2025-07-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
116,AMD,2025-07-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
117,NVDA,2024-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
118,GOOGL,2024-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
119,AMD,2023-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
120,TSLA,2023-07-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
121,GOOGL,2023-07-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
122,MSFT,2023-07-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
123,AAPL,2023-07-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
124,AMZN,2023-07-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
125,GOOGL,2023-07-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
126,GOOGL,2025-08-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
127,NVDA,2025-08-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
128,GOOGL,2025-08-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
129,GOOGL,2025-09-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
130,AAPL,2023-03-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
131,AMZN,2023-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
132,PYPL,2025-09-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
133,AAPL,2025-09-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
134,TSLA,2023-11-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
135,NVDA,2025-07-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
136,AMD,2026-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
137,AMD,2026-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
138,PYPL,2025-08-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
139,PYPL,2025-08-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
140,SOFI,2025-08-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
141,GOOGL,2025-08-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
142,AAPL,2023-09-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
143,AMZN,2023-09-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
144,GOOGL,2023-09-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
145,TSLA,2023-09-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
146,TSLA,2023-09-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
147,NVDA,2023-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
148,AMD,2026-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
149,NVDA,2026-03-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
150,AMD,2025-08-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
151,NVDA,2025-08-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
152,MSFT,2024-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
153,MSFT,2024-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
154,MSFT,2024-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
155,MSFT,2024-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
156,MSFT,2024-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
157,MSFT,2024-08-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
158,TSLA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
159,TSLA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
160,NVDA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
161,NVDA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
162,AMD,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
163,GOOGL,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
164,AMZN,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
165,MSFT,2026-03-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
166,MSFT,2026-03-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
167,AMZN,2024-01-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
168,MSFT,2024-09-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
169,NVDA,2023-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
170,TSLA,2023-08-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
171,NVDA,2023-08-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
172,AMD,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
173,AMD,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
174,GOOGL,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
175,AMZN,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
176,UBER,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
177,MSFT,2023-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
178,NVDA,2025-07-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
179,AMD,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
180,AMD,2025-08-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
181,NVDA,2025-08-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
182,SHOP,2023-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
183,NVDA,2023-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
184,GOOGL,2023-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
185,MSFT,2023-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
186,DIS,2023-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
187,NVDA,2025-07-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
188,AMZN,2023-04-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
189,NVDA,2025-07-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
190,MSFT,2026-03-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
191,MSFT,2026-03-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
192,MSFT,2023-09-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
193,AMD,2025-08-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
194,NVDA,2025-08-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
195,PYPL,2025-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
196,SOFI,2025-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
197,GOOGL,2025-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
198,AMD,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
199,AMD,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
200,AMD,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
201,AMD,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
202,NVDA,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
203,NVDA,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
204,UBER,2026-03-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
205,UBER,2026-03-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
206,AAPL,2024-01-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
207,AAPL,2024-01-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
208,NVDA,2024-01-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
209,GOOGL,2024-01-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
210,PYPL,2023-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
211,AMD,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
212,AMD,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
213,AMD,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
214,NVDA,2026-02-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
215,NVDA,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
216,TSLA,2023-04-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
217,NVDA,2023-04-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
218,PYPL,2025-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
219,NFLX,2023-03-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
220,AAPL,2023-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
221,AAPL,2023-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
222,AMZN,2023-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
223,TSLA,2023-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
224,GOOGL,2025-08-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
225,AAPL,2023-04-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
226,NVDA,2025-08-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
227,NVDA,2025-08-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
228,NVDA,2023-07-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
229,SHOP,2023-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
230,META,2023-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
231,AMZN,2023-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
232,MSFT,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
233,GOOGL,2023-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
234,NFLX,2026-03-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
235,UBER,2026-02-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
236,MSFT,2026-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
237,MSFT,2026-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
238,TSLA,2023-04-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
239,TSLA,2023-04-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
240,AMC,2023-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
241,AMZN,2023-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
242,AMZN,2023-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
243,AMZN,2023-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
244,DIS,2023-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
245,AAPL,2023-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
246,AAPL,2025-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
247,TSLA,2023-07-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
248,META,2026-03-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
249,MSFT,2024-02-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
250,MSFT,2023-03-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
251,MSFT,2024-10-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
252,NVDA,2025-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
253,PYPL,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
254,NVDA,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
255,SOFI,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
256,AMD,2025-08-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
257,AMD,2025-08-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
258,NVDA,2025-08-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
259,AAPL,2023-06-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
260,AAPL,2023-06-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
261,AMZN,2023-06-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
262,GOOGL,2023-06-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
263,MSFT,2026-02-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
264,MSFT,2026-02-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
265,MSFT,2026-02-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
