alignment_type,sample,analyst_alignment,horizon,n,mean_spy_bhar,median_spy_bhar,t_stat,p_value,winsorized_mean_spy_bhar,bootstrap_ci_lower,bootstrap_ci_upper,warning_flags
analyst_alignment,full,analyst_unknown,21D,52,8.58528527017355e-06,-7.104157888150001e-05,0.0005351236877218988,0.9995730330918242,0.00022900551586082103,-0.031729877983106745,0.02910963001677916,
analyst_alignment,full,analyst_unknown,63D,52,0.04728500026286748,0.024312710722872152,1.7005820885915668,0.08902148988826708,0.04643339440526108,-0.005949902700013848,0.10461296298001786,
analyst_alignment,top5,analyst_unknown,5D,29,0.010945552459981652,-0.001341042687611,0.627719490065009,0.5301877152956234,0.009695777851822357,-0.01940049122221133,0.044069566152952266,thin_n_lt_50
analyst_alignment,top5,analyst_unknown,21D,29,-0.020212259754391476,-0.0441475330951433,-0.810855296050523,0.4174487750761813,-0.020124025849598222,-0.06640284404273465,0.02777824578924261,thin_n_lt_50
analyst_alignment,top5,analyst_unknown,63D,29,0.04825377152672064,-0.0291696271829731,1.0715202374381878,0.28393557614537723,0.04741540903268755,-0.04089758619433965,0.1393155704820359,thin_n_lt_50
analyst_alignment,non_top,analyst_unknown,5D,23,0.01472969765465783,0.0073103513889665,1.2128968421568553,0.22516926313403207,0.013650382552252748,-0.004557537236112587,0.04010951078174285,thin_n_lt_50
analyst_alignment,non_top,analyst_unknown,21D,23,0.025504433378756602,0.0139185744901499,1.4751221539093882,0.1401797053739009,0.025507865852690225,-0.004391262967954657,0.060678633025277366,thin_n_lt_50
analyst_alignment,non_top,analyst_unknown,63D,23,0.046063506060617834,0.0302907425958629,1.6310864758706087,0.10287207392662934,0.04638521563583341,-0.006898236809501167,0.09834578265890241,thin_n_lt_50
analyst_alignment,full,finfluencer_contrarian_to_analyst,5D,443,0.0043774903175345615,0.0005982335424555,1.398583470424579,0.16193792598147572,0.004925263682038902,-0.000868160911351342,0.010168370904041346,
analyst_alignment,full,finfluencer_contrarian_to_analyst,21D,443,0.010059241121938347,0.0015601771492858,1.7984766920065551,0.07210149901094853,0.00902402050646871,-0.0010880505024534913,0.021021693485230964,
analyst_alignment,full,finfluencer_contrarian_to_analyst,63D,443,0.05707158401328284,0.0161052448173415,5.312959849095322,1.0785880966146522e-07,0.056472944586911156,0.03747084545871309,0.07882032337619,
analyst_alignment,top5,finfluencer_contrarian_to_analyst,5D,292,0.009097370981833892,0.00388145391317725,2.1609611958979738,0.030698337027282863,0.009467627558768415,0.0013036982838714344,0.017025377062986013,
analyst_alignment,top5,finfluencer_contrarian_to_analyst,21D,292,0.022556932593002847,0.0080000983200121,2.965972684277407,0.0030172728689372708,0.022158581955831463,0.008458426173266805,0.03775233271731473,
analyst_alignment,top5,finfluencer_contrarian_to_analyst,63D,292,0.09595396066225702,0.0445525769308209,6.706417973802012,1.9946044815810637e-11,0.09621065549228068,0.0697323673208037,0.1218994248898044,
analyst_alignment,non_top,finfluencer_contrarian_to_analyst,5D,151,-0.004749696132633679,-0.0004696017654295,-1.1399980798465212,0.25428710109232755,-0.004008424280197111,-0.012404130319280752,0.0025741448580993732,
analyst_alignment,non_top,finfluencer_contrarian_to_analyst,21D,151,-0.014108480133365192,-0.0223968624412143,-2.0459870073042254,0.04075764900011247,-0.01404497099898173,-0.0284910338158113,-0.0001433272029665262,
analyst_alignment,non_top,finfluencer_contrarian_to_analyst,63D,151,-0.018118177453607612,-0.0323638040200686,-1.3800451578370176,0.16757274131997058,-0.01839028454374157,-0.042805769025056055,0.005974835852843274,
analyst_alignment_event_time,full,analyst_bearish_aligned,5D,22,0.030971254217975114,0.016713090748483598,2.552137430522121,0.01070642780361597,0.031065456921427915,0.008199169859152656,0.0540513893878552,thin_n_lt_50
analyst_alignment_event_time,full,analyst_bearish_aligned,21D,22,0.035254885955396255,0.03424988067579355,1.8414596800346215,0.06555422400524957,0.03560319076373263,0.00013723878664779435,0.06961809984525173,thin_n_lt_50
analyst_alignment_event_time,full,analyst_bearish_aligned,63D,22,0.04142036897819924,-0.0020965024253763002,0.8406719163328417,0.4005317576751033,0.03806659620002244,-0.037010356776679826,0.13920300895112905,thin_n_lt_50
analyst_alignment_event_time,top5,analyst_bearish_aligned,5D,15,0.028465748979150628,0.005159314397555,2.140469767203791,0.032316821534881246,0.02803222618852081,0.004864324686786234,0.05355847578661445,thin_n_lt_50
analyst_alignment_event_time,top5,analyst_bearish_aligned,21D,15,0.01689109913964402,0.0039072015131391,0.7201481703001972,0.4714337715975683,0.017231663841128477,-0.030175717194554877,0.06092951614093034,thin_n_lt_50
analyst_alignment_event_time,top5,analyst_bearish_aligned,63D,15,0.05048359329572393,-0.0059364838529465,0.706434951638768,0.47991769159126596,0.04720434880150662,-0.06789633928859537,0.2072280538487639,thin_n_lt_50
analyst_alignment_event_time,non_top,analyst_bearish_aligned,5D,7,0.036340194015456156,0.0381222163195809,1.346292292071376,0.1782082706680388,0.03675081288813385,-0.011111074724971255,0.08296864750244042,thin_n_lt_50
analyst_alignment_event_time,non_top,analyst_bearish_aligned,21D,7,0.07460585770343675,0.0701902847353022,2.48319703786838,0.013020904193088434,0.07492812541743066,0.018576224992513587,0.1255178684246033,thin_n_lt_50
analyst_alignment_event_time,non_top,analyst_bearish_aligned,63D,7,0.0219991740120749,0.0289945557730473,0.6703982776895551,0.5026039322871534,0.02096586044556942,-0.03433843972431943,0.08503319587677362,thin_n_lt_50
analyst_alignment_event_time,full,analyst_bullish_aligned,5D,1301,-0.0009483727319341309,-0.0023357431311725,-0.6255341333104124,0.5316205532134686,-0.0013426794460413213,-0.0038293382000421134,0.0020793308847204257,
analyst_alignment_event_time,full,analyst_bullish_aligned,21D,1301,0.007312412958251858,-0.001078220416018,2.3010976100669582,0.021386114398177725,0.006337422307019475,0.0013476874778834106,0.014077615408950087,
analyst_alignment_event_time,full,analyst_bullish_aligned,63D,1301,0.05072418015393514,0.0100310217186021,8.062764951497403,6.661338147750939e-16,0.05014449664286206,0.03915760590649088,0.0628674999332563,
analyst_alignment_event_time,top5,analyst_bullish_aligned,5D,744,-0.00010301257157612655,-0.00013300980459362725,-0.04597013712350633,0.963334051859674,-0.0004981674519152563,-0.004432284226994766,0.004243646213856087,
analyst_alignment_event_time,top5,analyst_bullish_aligned,21D,744,0.018471503738134568,0.00770182949287705,3.82503315753522,0.00013075448720512028,0.017732998262058767,0.008911109680508476,0.028354953691328445,
analyst_alignment_event_time,top5,analyst_bullish_aligned,63D,744,0.09940322347106337,0.05392307053707455,10.412979891916642,0.0,0.09904671049697904,0.08166601078474803,0.12008332376624928,
analyst_alignment_event_time,non_top,analyst_bullish_aligned,5D,557,-0.002077543215428485,-0.0053805490008023,-1.0971245133955472,0.2725869657099045,-0.0021277667297040846,-0.005944511135190348,0.001424319715930811,
analyst_alignment_event_time,non_top,analyst_bullish_aligned,21D,557,-0.007593087113979269,-0.0151853276046153,-2.1202885252083004,0.03398172076610706,-0.007752580763037245,-0.014325005018074268,-0.0010701684172083634,
analyst_alignment_event_time,non_top,analyst_bullish_aligned,63D,557,-0.0142977376700207,-0.0340547494923311,-2.2552873240904368,0.024115299756367392,-0.015524379344589457,-0.02615344200246364,-0.0015372345525122753,
analyst_alignment_event_time,full,analyst_neutral_or_mixed,5D,504,-0.0011279550469036684,-0.0024563064062715,-0.3532626007735936,0.7238915805591288,-0.0007032205801539598,-0.006897597338775554,0.005114259008515892,
analyst_alignment_event_time,full,analyst_neutral_or_mixed,21D,504,-0.01463959101044556,-0.008679500664052351,-1.9082078505830964,0.05636435736105816,-0.014696814657476525,-0.02815350956328472,0.0009677143840151681,
analyst_alignment_event_time,full,analyst_neutral_or_mixed,63D,504,0.009871462985990339,-0.0023913194744005,0.8742600663316681,0.3819766413340582,0.008739351879131625,-0.012223171443147081,0.03236134296563036,
analyst_alignment_event_time,top5,analyst_neutral_or_mixed,5D,282,0.009492501536760596,0.0034174588686844,2.398819188081085,0.016448034304466397,0.009010662395986802,0.002240252421606676,0.017622640750896472,
analyst_alignment_event_time,top5,analyst_neutral_or_mixed,21D,282,0.012709578664600943,-0.00094871830364705,1.4823171317543633,0.13825593196029407,0.012870942180197485,-0.0036331217158137303,0.03055982591138662,
analyst_alignment_event_time,top5,analyst_neutral_or_mixed,63D,282,0.07853100358607684,0.0226588005532102,5.3018662711038615,1.1462479698742811e-07,0.0773199896708937,0.049224279043734276,0.1072498743814298,
analyst_alignment_event_time,non_top,analyst_neutral_or_mixed,5D,222,-0.014618805301828545,-0.0074041154505587,-2.871625548063035,0.004083665333197484,-0.012837797400036937,-0.024577572881073196,-0.00528477847870051,
analyst_alignment_event_time,non_top,analyst_neutral_or_mixed,21D,222,-0.04938042816523436,-0.0232748201973684,-3.726089482639903,0.0001944733895591355,-0.049831478646306236,-0.07397905548997982,-0.026598441280616548,
analyst_alignment_event_time,non_top,analyst_neutral_or_mixed,63D,222,-0.07734471020871414,-0.035440849542098,-4.962640717541717,6.954114912804954e-07,-0.07773944102887491,-0.10589729229111688,-0.04915218261771645,
analyst_alignment_event_time,full,analyst_unknown,5D,52,0.012619308988396116,-0.0005977677250382501,1.1457721527062388,0.25188944033416716,0.011885682517255542,-0.00735704069904102,0.035862152678415825,
analyst_alignment_event_time,full,analyst_unknown,21D,52,8.58528527017355e-06,-7.104157888150001e-05,0.0005351236877218988,0.9995730330918242,0.00022900551586082103,-0.031729877983106745,0.02910963001677916,
analyst_alignment_event_time,full,analyst_unknown,63D,52,0.04728500026286748,0.024312710722872152,1.7005820885915668,0.08902148988826708,0.04643339440526108,-0.005949902700013848,0.10461296298001786,
analyst_alignment_event_time,top5,analyst_unknown,5D,29,0.010945552459981652,-0.001341042687611,0.627719490065009,0.5301877152956234,0.009695777851822357,-0.01940049122221133,0.044069566152952266,thin_n_lt_50
analyst_alignment_event_time,top5,analyst_unknown,21D,29,-0.020212259754391476,-0.0441475330951433,-0.810855296050523,0.4174487750761813,-0.020124025849598222,-0.06640284404273465,0.02777824578924261,thin_n_lt_50
analyst_alignment_event_time,top5,analyst_unknown,63D,29,0.04825377152672064,-0.0291696271829731,1.0715202374381878,0.28393557614537723,0.04741540903268755,-0.04089758619433965,0.1393155704820359,thin_n_lt_50
analyst_alignment_event_time,non_top,analyst_unknown,5D,23,0.01472969765465783,0.0073103513889665,1.2128968421568553,0.22516926313403207,0.013650382552252748,-0.004557537236112587,0.04010951078174285,thin_n_lt_50
analyst_alignment_event_time,non_top,analyst_unknown,21D,23,0.025504433378756602,0.0139185744901499,1.4751221539093882,0.1401797053739009,0.025507865852690225,-0.004391262967954657,0.060678633025277366,thin_n_lt_50
analyst_alignment_event_time,non_top,analyst_unknown,63D,23,0.046063506060617834,0.0302907425958629,1.6310864758706087,0.10287207392662934,0.04638521563583341,-0.006898236809501167,0.09834578265890241,thin_n_lt_50
analyst_alignment_event_time,full,finfluencer_contrarian_to_analyst,5D,443,0.0043774903175345615,0.0005982335424555,1.398583470424579,0.16193792598147572,0.004925263682038902,-0.000868160911351342,0.010168370904041346,
analyst_alignment_event_time,full,finfluencer_contrarian_to_analyst,21D,443,0.010059241121938347,0.0015601771492858,1.7984766920065551,0.07210149901094853,0.00902402050646871,-0.0010880505024534913,0.021021693485230964,
analyst_alignment_event_time,full,finfluencer_contrarian_to_analyst,63D,443,0.05707158401328284,0.0161052448173415,5.312959849095322,1.0785880966146522e-07,0.056472944586911156,0.03747084545871309,0.07882032337619,
analyst_alignment_event_time,top5,finfluencer_contrarian_to_analyst,5D,292,0.009097370981833892,0.00388145391317725,2.1609611958979738,0.030698337027282863,0.009467627558768415,0.0013036982838714344,0.017025377062986013,
analyst_alignment_event_time,top5,finfluencer_contrarian_to_analyst,21D,292,0.022556932593002847,0.0080000983200121,2.965972684277407,0.0030172728689372708,0.022158581955831463,0.008458426173266805,0.03775233271731473,
analyst_alignment_event_time,top5,finfluencer_contrarian_to_analyst,63D,292,0.09595396066225702,0.0445525769308209,6.706417973802012,1.9946044815810637e-11,0.09621065549228068,0.0697323673208037,0.1218994248898044,
analyst_alignment_event_time,non_top,finfluencer_contrarian_to_analyst,5D,151,-0.004749696132633679,-0.0004696017654295,-1.1399980798465212,0.25428710109232755,-0.004008424280197111,-0.012404130319280752,0.0025741448580993732,
analyst_alignment_event_time,non_top,finfluencer_contrarian_to_analyst,21D,151,-0.014108480133365192,-0.0223968624412143,-2.0459870073042254,0.04075764900011247,-0.01404497099898173,-0.0284910338158113,-0.0001433272029665262,
analyst_alignment_event_time,non_top,finfluencer_contrarian_to_analyst,63D,151,-0.018118177453607612,-0.0323638040200686,-1.3800451578370176,0.16757274131997058,-0.01839028454374157,-0.042805769025056055,0.005974835852843274,
analyst_alignment_diagnostic,full,analyst_bullish_aligned,5D,1689,0.001497172988665614,-0.0014003991990167,1.0477284024376132,0.2947637578026394,0.0012503599839291117,-0.0012757897080938943,0.004104070884538323,
analyst_alignment_diagnostic,full,analyst_bullish_aligned,21D,1689,0.008644819024529423,0.0011161731289268,3.0564212377174536,0.0022399632146639092,0.007980140220243967,0.0032420724016277076,0.014186095221681494,
analyst_alignment_diagnostic,full,analyst_bullish_aligned,63D,1689,0.05382324356941734,0.0141116705179478,9.600505607553735,0.0,0.05329196299528785,0.04434619574774395,0.06403891146918243,
analyst_alignment_diagnostic,top5,analyst_bullish_aligned,5D,1012,0.0035107838914702483,0.000421366601079,1.669615164268645,0.09499552818771617,0.0032589532243407896,-0.0005617583870474266,0.008111927170162798,
analyst_alignment_diagnostic,top5,analyst_bullish_aligned,21D,1012,0.015439805816616869,0.005692614147531,3.6782957380653705,0.00023479761961842094,0.015168477973164429,0.007834910622440497,0.023522197200048164,
analyst_alignment_diagnostic,top5,analyst_bullish_aligned,63D,1012,0.0965381594578341,0.0500920384359784,11.72837037925017,0.0,0.09607886622847013,0.08182186696720764,0.11347896338297132,
analyst_alignment_diagnostic,non_top,analyst_bullish_aligned,5D,677,-0.0015128332648621408,-0.0053805490008023,-0.9019175863851593,0.3671006484956172,-0.0018980960289488881,-0.0046293119216693586,0.0018102025166231224,
analyst_alignment_diagnostic,non_top,analyst_bullish_aligned,21D,677,-0.0015125319852083837,-0.0071275157249588,-0.47377233107690536,0.6356622673853614,-0.0014919131499008934,-0.007178354623921129,0.004221848678925198,
analyst_alignment_diagnostic,non_top,analyst_bullish_aligned,63D,677,-0.010028299826561627,-0.0245923777668417,-1.713064812469537,0.08670061662423723,-0.01100451651100151,-0.02168541797854764,0.0009061879889528626,
analyst_alignment_diagnostic,full,analyst_neutral_or_mixed,5D,151,-0.020619240535014537,-0.0089778311936221,-2.749551524820796,0.005967687975766189,-0.018000805076751378,-0.03434565968837851,-0.005938338771757716,
analyst_alignment_diagnostic,full,analyst_neutral_or_mixed,21D,151,-0.08146659015744279,-0.0422969787126163,-4.3808694386260765,1.1820668820883284e-05,-0.08171388314987472,-0.11518821025602866,-0.05078724911278623,
analyst_alignment_diagnostic,full,analyst_neutral_or_mixed,63D,151,-0.08242658305702409,-0.0497110640135188,-3.7461263352843797,0.0001795861753079997,-0.08532955321861825,-0.12519087261465803,-0.04180659353792442,
analyst_alignment_diagnostic,top5,analyst_neutral_or_mixed,5D,46,-0.007777161394706296,-0.00721034750758325,-1.113046258339994,0.26568856288408926,-0.007814073662776852,-0.02130466093385857,0.005112453152250601,thin_n_lt_50
analyst_alignment_diagnostic,top5,analyst_neutral_or_mixed,21D,46,0.00026991539507791035,0.00922417610496325,0.0193626579671506,0.984551799445244,-0.0008150982675443167,-0.024492305425863035,0.029847710977965118,thin_n_lt_50
analyst_alignment_diagnostic,top5,analyst_neutral_or_mixed,63D,46,0.07047636616570403,0.0090339764033062,2.35932424517117,0.01830825101572997,0.06712468420410878,0.016238063610338117,0.12762991412780475,thin_n_lt_50
analyst_alignment_diagnostic,non_top,analyst_neutral_or_mixed,5D,105,-0.02624529425362577,-0.0089778311936221,-2.5444738819979067,0.01094424960073681,-0.0224797346898378,-0.04507855551510171,-0.007097915415237373,
analyst_alignment_diagnostic,non_top,analyst_neutral_or_mixed,21D,105,-0.1172749640185471,-0.057034138499114,-4.635829776520585,3.555084437056877e-06,-0.11763195037790906,-0.1648939641733626,-0.07100727028408318,
analyst_alignment_diagnostic,non_top,analyst_neutral_or_mixed,63D,105,-0.14941263700221927,-0.0819768231894417,-5.674023000693543,1.3948239230288095e-08,-0.15068676947560003,-0.20244792263478414,-0.10325138954635407,
analyst_alignment_diagnostic,full,finfluencer_contrarian_to_analyst,5D,482,0.004272318974906808,0.00048764428545774996,1.6026659106747199,0.10900843354866008,0.004277093700750516,-0.0006080191210491038,0.009591102086122837,
analyst_alignment_diagnostic,full,finfluencer_contrarian_to_analyst,21D,482,0.010514001895510841,-0.0014047206366264,1.8603033422164568,0.06284262097166526,0.01019232769476711,0.0009251780452379905,0.02221791141190011,
analyst_alignment_diagnostic,full,finfluencer_contrarian_to_analyst,63D,482,0.04389857101067901,0.0112007179760442,4.446561707962087,8.725561034594875e-06,0.04327852405894697,0.026082320254175846,0.0629462721444599,
analyst_alignment_diagnostic,top5,finfluencer_contrarian_to_analyst,5D,304,0.009229999305344317,0.004243814408360851,2.551046278281542,0.010740006369501565,0.00931324726092351,0.002149728119701536,0.0170749080321944,
analyst_alignment_diagnostic,top5,finfluencer_contrarian_to_analyst,21D,304,0.026129064609782465,0.0079097969640409,3.2821583464716446,0.0010301573838578104,0.025798608823820485,0.010838223075937181,0.04474863408557505,
analyst_alignment_diagnostic,top5,finfluencer_contrarian_to_analyst,63D,304,0.08334993699303987,0.03775878018638955,6.167994607742201,6.916149875024757e-10,0.08397554606552778,0.05766358272454783,0.11029544309672476,
analyst_alignment_diagnostic,non_top,finfluencer_contrarian_to_analyst,5D,178,-0.004194730578199948,-0.00043412621981415,-1.1468695449881219,0.25143554124155454,-0.003608250863832407,-0.011717165154654353,0.003061471390333914,
analyst_alignment_diagnostic,non_top,finfluencer_contrarian_to_analyst,21D,178,-0.01615441981875081,-0.01786955161347415,-2.4523385218563587,0.014193106660606913,-0.01629674859366312,-0.029554122625416786,-0.003718932673008567,
analyst_alignment_diagnostic,non_top,finfluencer_contrarian_to_analyst,63D,178,-0.023479042801892353,-0.034686924597986446,-1.965690124475739,0.04933441626958146,-0.023670755074744466,-0.04719769813000838,0.0034334464138843887,
