event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
51,MSFT,2024-11-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
52,TSLA,2023-04-14,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
53,MSFT,2023-04-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
54,NVDA,2024-02-01,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
55,AMZN,2024-02-01,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
56,NVDA,2025-08-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
57,NVDA,2025-08-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
58,TSLA,2023-08-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
59,AMZN,2023-08-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
60,NVDA,2025-08-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
61,GOOGL,2025-08-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
62,TSLA,2023-07-21,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
63,MSFT,2023-10-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
64,GOOGL,2023-10-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
65,TSLA,2023-10-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
66,SOFI,2025-09-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
67,NVDA,2025-09-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
68,NFLX,2026-03-04,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
69,NVDA,2025-08-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
70,MSFT,2025-08-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
71,DIS,2026-02-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
72,UBER,2025-07-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
73,NFLX,2023-04-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
74,NFLX,2023-04-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
75,GOOGL,2023-04-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
76,NVDA,2024-02-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
77,MSFT,2026-03-06,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
78,AMZN,2026-03-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
79,DIS,2024-08-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
80,PYPL,2025-09-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
81,META,2025-09-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
82,DIS,2023-09-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
83,AAPL,2023-09-15,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
84,GOOGL,2025-07-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
85,NVDA,2023-07-24,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
86,NVDA,2023-07-24,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
87,GOOGL,2025-08-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
88,META,2026-02-24,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
89,GOOGL,2023-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
90,GOOGL,2023-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
91,AAPL,2023-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
92,AAPL,2023-03-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
93,NFLX,2023-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
94,NVDA,2023-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
95,MSFT,2023-07-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
96,NVDA,2023-07-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
97,NVDA,2023-11-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
98,AAPL,2023-11-24,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
99,MSFT,2023-11-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
100,NVDA,2025-08-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
101,NVDA,2025-08-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
102,NVDA,2023-02-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
103,NFLX,2023-02-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
104,MSFT,2023-02-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
105,AMZN,2023-02-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
106,GOOGL,2023-02-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
107,TSLA,2023-01-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
108,TSLA,2023-01-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
109,NVDA,2025-08-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
110,TSLA,2024-01-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
111,AMZN,2026-02-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
112,META,2026-02-18,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
113,MSFT,2024-08-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
114,NVDA,2025-07-16,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
115,NVDA,2025-07-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
116,AMD,2025-07-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
117,NVDA,2024-02-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
118,GOOGL,2024-02-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
119,AMD,2023-01-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
120,TSLA,2023-07-05,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
121,GOOGL,2023-07-05,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
122,MSFT,2023-07-07,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
123,AAPL,2023-07-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
124,AMZN,2023-07-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
125,GOOGL,2023-07-07,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
126,GOOGL,2025-08-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
127,NVDA,2025-08-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
128,GOOGL,2025-08-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
129,GOOGL,2025-09-04,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
130,AAPL,2023-03-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
131,AMZN,2023-02-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
132,PYPL,2025-09-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
133,AAPL,2025-09-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
134,TSLA,2023-11-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
135,NVDA,2025-07-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
136,AMD,2026-02-23,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
137,AMD,2026-02-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
138,PYPL,2025-08-19,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
139,PYPL,2025-08-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
140,SOFI,2025-08-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
141,GOOGL,2025-08-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
142,AAPL,2023-09-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
143,AMZN,2023-09-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
144,GOOGL,2023-09-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
145,TSLA,2023-09-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
146,TSLA,2023-09-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
147,NVDA,2023-02-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
148,AMD,2026-02-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
149,NVDA,2026-03-12,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
150,AMD,2025-08-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
151,NVDA,2025-08-22,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
152,MSFT,2024-08-12,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
153,MSFT,2024-08-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
154,MSFT,2024-08-12,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
155,MSFT,2024-08-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
156,MSFT,2024-08-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
157,MSFT,2024-08-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
158,TSLA,2025-09-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
159,TSLA,2025-09-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
160,NVDA,2025-09-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
161,NVDA,2025-09-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
162,AMD,2025-08-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
163,GOOGL,2025-08-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
164,AMZN,2025-08-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
165,MSFT,2026-03-09,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
166,MSFT,2026-03-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
167,AMZN,2024-01-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
168,MSFT,2024-09-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
169,NVDA,2023-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
170,TSLA,2023-08-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
171,NVDA,2023-08-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
172,AMD,2025-08-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
173,AMD,2025-08-05,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
174,GOOGL,2025-08-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
175,AMZN,2025-08-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
176,UBER,2026-03-03,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
177,MSFT,2023-01-25,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
178,NVDA,2025-07-21,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
179,AMD,2025-08-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
180,AMD,2025-08-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
181,NVDA,2025-08-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
183,NVDA,2023-08-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
184,GOOGL,2023-08-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
185,MSFT,2023-08-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
186,DIS,2023-02-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
187,NVDA,2025-07-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
188,AMZN,2023-04-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
189,NVDA,2025-07-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
190,MSFT,2026-03-10,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
191,MSFT,2026-03-10,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
192,MSFT,2023-09-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
193,AMD,2025-08-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
194,NVDA,2025-08-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
195,PYPL,2025-08-18,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
196,SOFI,2025-08-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
197,GOOGL,2025-08-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
198,AMD,2025-08-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
199,AMD,2025-08-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
200,AMD,2025-08-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
201,AMD,2025-08-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
202,NVDA,2025-08-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
203,NVDA,2025-08-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
204,UBER,2026-03-19,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
205,UBER,2026-03-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
206,AAPL,2024-01-18,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
207,AAPL,2024-01-18,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
208,NVDA,2024-01-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
209,GOOGL,2024-01-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
210,PYPL,2023-08-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
211,AMD,2026-02-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
212,AMD,2026-02-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
213,AMD,2026-02-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
214,NVDA,2026-02-09,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
215,NVDA,2025-08-11,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
216,TSLA,2023-04-19,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
217,NVDA,2023-04-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
218,PYPL,2025-08-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
219,NFLX,2023-03-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
220,AAPL,2023-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
221,AAPL,2023-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
222,AMZN,2023-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
223,TSLA,2023-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
224,GOOGL,2025-09-02,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
225,AAPL,2023-04-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
226,NVDA,2025-08-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
227,NVDA,2025-08-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
228,NVDA,2023-07-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
230,META,2023-02-16,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
231,AMZN,2023-02-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
232,MSFT,2026-02-19,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
233,GOOGL,2023-04-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
234,NFLX,2026-03-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
235,UBER,2026-02-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
236,MSFT,2026-02-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
237,MSFT,2026-02-24,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
238,TSLA,2023-04-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
239,TSLA,2023-04-21,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
240,AMC,2023-03-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
241,AMZN,2023-03-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
242,AMZN,2023-03-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
243,AMZN,2023-03-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
244,DIS,2023-11-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
245,AAPL,2023-11-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
246,AAPL,2025-09-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
247,TSLA,2023-07-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
248,META,2026-03-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
249,MSFT,2024-02-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
250,MSFT,2023-03-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
251,MSFT,2024-10-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
252,NVDA,2025-08-11,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
253,PYPL,2025-08-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
254,NVDA,2025-08-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
255,SOFI,2025-08-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
256,AMD,2025-08-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
257,AMD,2025-08-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
258,NVDA,2025-08-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
259,AAPL,2023-06-09,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
260,AAPL,2023-06-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
261,AMZN,2023-06-09,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
262,GOOGL,2023-06-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
263,MSFT,2026-02-23,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
264,MSFT,2026-02-23,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
265,MSFT,2026-02-23,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
266,TSLA,2023-04-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
267,GOOGL,2023-05-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
268,MSFT,2023-05-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
269,TSLA,2023-05-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
270,TSLA,2023-05-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
271,AAPL,2023-09-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
272,AAPL,2023-09-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
273,NVDA,2025-08-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
274,MSFT,2025-01-10,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
275,MSFT,2023-05-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
276,AAPL,2024-09-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
277,AAPL,2024-09-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
278,UBER,2025-09-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
279,NFLX,2026-02-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
280,NVDA,2025-08-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
281,MSFT,2025-08-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
282,AAPL,2023-08-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
283,AAPL,2023-08-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
284,AAPL,2023-08-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
285,GOOGL,2025-08-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
286,NFLX,2023-07-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
287,MSFT,2023-07-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
288,AMD,2023-08-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
289,NVDA,2023-08-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
290,AMZN,2023-08-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
291,NVDA,2023-08-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
292,AAPL,2023-08-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
293,GOOGL,2023-08-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
294,MSFT,2023-08-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
295,TSLA,2023-08-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
296,NVDA,2024-02-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
297,NVDA,2024-02-29,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
298,GOOGL,2025-08-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
299,MSFT,2025-07-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
300,GOOGL,2025-07-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
301,MSFT,2023-06-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
302,PYPL,2025-09-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
303,AAPL,2023-05-19,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
304,TSLA,2023-05-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
305,META,2026-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
306,META,2026-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
307,AMD,2025-08-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
308,PYPL,2025-09-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
309,PYPL,2023-08-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
310,PYPL,2023-08-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
311,MSFT,2023-07-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
312,AAPL,2023-02-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
313,NVDA,2026-02-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
314,AAPL,2023-10-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
315,AAPL,2023-10-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
316,NVDA,2025-07-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
317,NVDA,2023-09-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
318,NVDA,2023-09-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
319,NVDA,2026-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
320,SOFI,2025-09-02,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
321,PYPL,2025-07-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
322,AMD,2025-07-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
323,META,2025-07-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
324,TSLA,2025-07-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
