event_id,high_confidence,finfluencer_direction,fmp_provider_status,fmp_has_event_time_data,fmp_latest_only,fmp_error_class_safe,finnhub_provider_status,finnhub_has_event_time_data,finnhub_latest_only,finnhub_error_class_safe,yfinance_provider_status,yfinance_has_data,yfinance_latest_only,diagnostic_yfinance_fallback,yf_has_event_time_data,analyst_bullish_aligned,analyst_bearish_aligned,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,recent_analyst_upgrade_relay,recent_analyst_downgrade_relay,analyst_relay_likely,analyst_unknown,analyst_event_time_usable,diagnostic_current_only,analyst_alignment,analyst_data_mode,primary_analyst_source,yf_recommendation_key,yf_recommendation_mean,yf_number_of_analysts,yf_target_mean,yf_target_median,yf_target_high,yf_target_low,fmp_rating_date,finnhub_period_date,analyst_event_time_source,analyst_diagnostic_source,analyst_diagnostic_current_only,analyst_alignment_event_time,analyst_alignment_diagnostic,analyst_relay_likely_event_time,analyst_relay_likely_diagnostic,analyst_any_coverage,analyst_coverage_tier,raw_latest_grade,normalized_latest_grade,grade_mapping_confidence,grade_mapping_rule,analyst_alignment_source_used,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
14,False,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,NVDA,2023-06-16,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,5.398171511442218,False,False,False,True,True,2023-06-16,Morgan Stanley,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
15,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,TSLA,2023-06-16,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.5809003857040367,False,False,False,True,True,2023-06-15,Wedbush,Outperform,Outperform,reit,True,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
16,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,GOOGL,2024-01-08,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.107343864263575,True,False,False,False,True,2023-12-07,Roth MKM,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
17,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Perform,neutral,high,exact:perform,event_time:yfinance,TSLA,2024-01-08,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7129873371911937,True,False,False,False,True,2024-01-02,Oppenheimer,Perform,,reit,False,False,Perform,neutral,high,exact:perform,neutral,False,False,True,False,False
18,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Underperform,bearish,high,exact:underperform,event_time:yfinance,TSLA,2023-08-18,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.9114009443610424,True,False,False,False,True,2023-08-07,Bernstein,Underperform,Underperform,main,True,True,Underperform,bearish,high,exact:underperform,bearish,False,False,False,True,True
19,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,AAPL,2023-08-18,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7878543260743007,True,False,False,False,True,2023-08-17,Wedbush,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
20,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AMZN,2023-03-03,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,2.282944625823225,True,False,False,False,True,2023-02-14,Loop Capital,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
21,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-08-27,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5032089234782375,True,False,False,False,True,2025-08-25,Stifel,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
22,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-08-27,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5032089234782375,True,False,False,False,True,2025-08-25,Stifel,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
23,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.46667,29,130.66553,132.0,164.0,77.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,DIS,2023-10-06,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.612522551859082,True,False,False,False,True,2023-10-06,Seaport Global,Buy,,init,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
24,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.5098,48,457.83334,474.0,625.0,225.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AMD,2023-10-06,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,3.269240480418516,False,False,False,True,True,2023-08-03,Benchmark,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
25,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,MSFT,2023-10-06,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7461507929557163,False,False,False,True,True,2023-10-02,Jefferies,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
26,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,legacy_event_time_counts_no_raw_grade,neutral,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:yfinance,AAPL,2023-10-06,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.757635157822653,True,False,False,False,True,2023-10-04,Keybanc,Sector Weight,Overweight,down,False,True,Sector Weight,unknown,unknown,yfinance:unmapped_grade_string,unknown,False,False,False,False,False
27,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,AAPL,2024-12-17,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.2231077757920405,False,False,False,True,True,2024-12-13,Morgan Stanley,Overweight,Overweight,reit,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
28,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2023-05-24,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,7.945543746192694,True,False,False,False,True,2023-05-24,Citigroup,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
29,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Hold,neutral,high,exact:hold,event_time:yfinance,NFLX,2023-07-28,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,1.6904740096081494,True,False,False,False,True,2023-07-26,Needham,Hold,,reit,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
30,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,MSFT,2023-07-28,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.692393687779137,True,False,False,False,True,2023-07-28,Oppenheimer,Outperform,Outperform,reit,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
31,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NFLX,2023-08-25,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,1.7535273474352642,True,False,False,False,True,2023-08-25,Loop Capital,Buy,Hold,up,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
32,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NFLX,2023-08-25,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,1.7535273474352642,True,False,False,False,True,2023-08-25,Loop Capital,Buy,Hold,up,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
