event_id,high_confidence,finfluencer_direction,fmp_provider_status,fmp_has_event_time_data,fmp_latest_only,fmp_error_class_safe,finnhub_provider_status,finnhub_has_event_time_data,finnhub_latest_only,finnhub_error_class_safe,yfinance_provider_status,yfinance_has_data,yfinance_latest_only,diagnostic_yfinance_fallback,yf_has_event_time_data,analyst_bullish_aligned,analyst_bearish_aligned,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,recent_analyst_upgrade_relay,recent_analyst_downgrade_relay,analyst_relay_likely,analyst_unknown,analyst_event_time_usable,diagnostic_current_only,analyst_alignment,analyst_data_mode,primary_analyst_source,yf_recommendation_key,yf_recommendation_mean,yf_number_of_analysts,yf_target_mean,yf_target_median,yf_target_high,yf_target_low,fmp_rating_date,finnhub_period_date,analyst_event_time_source,analyst_diagnostic_source,analyst_diagnostic_current_only,analyst_alignment_event_time,analyst_alignment_diagnostic,analyst_relay_likely_event_time,analyst_relay_likely_diagnostic,analyst_any_coverage,analyst_coverage_tier,raw_latest_grade,normalized_latest_grade,grade_mapping_confidence,grade_mapping_rule,analyst_alignment_source_used,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
11,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,NVDA,2026-01-14,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4904016764813197,True,False,False,False,True,2026-01-09,Mizuho,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
12,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,MSFT,2025-07-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.0986807798732554,True,False,False,False,True,2025-07-28,Raymond James,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
13,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Equal-Weight,neutral,high,exact:equal_weight,event_time:yfinance,GOOGL,2025-07-30,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.1821178531771857,True,False,False,False,True,2025-07-29,Wells Fargo,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
14,False,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AMD,2025-09-22,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.8652190952919487,True,False,False,False,True,2025-09-09,HSBC,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
15,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-09-22,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4866692755165005,False,False,False,True,True,2025-09-11,DA Davidson,Buy,Neutral,up,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
16,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_unknown,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,analyst_unknown,analyst_bullish_aligned,False,True,True,event_time_yfinance,,unknown,unknown,missing,event_time:yfinance,META,2026-05-01,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.3580140287474334,True,False,False,False,True,,,,,,,,,,,,,,,,,
17,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Strong Buy,bullish,high,exact:strong_buy,event_time:yfinance,NVDA,2025-05-29,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.961359942779491,True,False,False,False,True,2025-05-29,Raymond James,Strong Buy,Strong Buy,main,False,False,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
18,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,AAPL,2025-06-05,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.5415804157849127,True,False,False,False,True,2025-06-05,Morgan Stanley,Overweight,Overweight,reit,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
19,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,DIS,2025-06-05,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.1740032027366775,True,False,False,False,True,2025-06-03,Rosenblatt,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
20,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_neutral_or_mixed,True,False,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,PYPL,2025-06-05,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.2713259380883681,False,False,True,False,False,2025-06-02,Truist Securities,Sell,,init,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
21,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,AMD,2025-08-11,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.657495607406624,True,False,False,False,True,2025-08-06,JP Morgan,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
22,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,NVDA,2025-10-03,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4548946530774089,True,False,False,False,True,2025-10-03,Cantor Fitzgerald,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
23,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.46667,29,130.66553,132.0,164.0,77.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,TSLA,2025-04-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7308391725308201,True,False,False,False,True,2025-04-22,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
24,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.5098,48,457.83334,474.0,625.0,225.0,,,yfinance,none,False,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,TSLA,2025-04-22,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7308391725308201,False,False,False,True,True,2025-04-22,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
25,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,TSLA,2025-04-22,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7308391725308201,False,False,False,True,True,2025-04-22,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
26,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,TSLA,2025-04-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7308391725308201,True,False,False,False,True,2025-04-22,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
27,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,TSLA,2025-04-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7308391725308201,True,False,False,False,True,2025-04-22,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
28,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AMZN,2025-04-22,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.7990037139178701,True,False,False,False,True,2025-04-22,Goldman Sachs,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
29,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,NVDA,2025-08-18,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4998229226350268,True,False,False,False,True,2025-08-18,Morgan Stanley,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
30,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-12-29,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4501761751598239,True,False,False,False,True,2025-12-29,Truist Securities,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
31,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AMD,2026-01-07,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.179951103162766,True,False,False,False,True,2025-12-19,Truist Securities,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
32,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,NVDA,2025-07-25,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5733874990735452,True,False,False,False,True,2025-07-16,Mizuho,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
