feature_set,target,status,n_train,n_test,accuracy,auc
full_model_ticker_out,bottom_quartile_21d,computed,907,1415,0.7978798586572439,0.5941215832109527
market_only,non_top_underperform,computed,1625,697,0.793400286944046,0.6370181657066903
market_only_time,non_top_underperform,computed,1625,697,0.6886657101865137,0.646032168523518
market_only_creator_out,non_top_underperform,computed,1268,1054,0.75426944971537,0.6788130448507808
market_only_ticker_out,non_top_underperform,computed,907,1415,0.6042402826855123,0.4481292380047353
analyst_only,non_top_underperform,computed,1625,697,0.787661406025825,0.49365554078668833
analyst_only_time,non_top_underperform,computed,1625,697,0.6829268292682927,0.5
analyst_only_creator_out,non_top_underperform,computed,1268,1054,0.75426944971537,0.48889779267137756
analyst_only_ticker_out,non_top_underperform,computed,907,1415,0.8939929328621908,0.48374458421247607
transcript_only,non_top_underperform,computed,1625,697,0.787661406025825,0.5122027765470389
transcript_only_time,non_top_underperform,computed,1625,697,0.6829268292682927,0.5050239552834708
transcript_only_creator_out,non_top_underperform,computed,1268,1054,0.75426944971537,0.5051552900609504
transcript_only_ticker_out,non_top_underperform,computed,907,1415,0.773851590106007,0.4684958203810782
creator_only,non_top_underperform,computed,1625,697,0.787661406025825,0.5802687933835475
creator_only_time,non_top_underperform,computed,1625,697,0.6829268292682927,0.6031360508004107
creator_only_creator_out,non_top_underperform,computed,1268,1054,0.75426944971537,0.3655107938126806
creator_only_ticker_out,non_top_underperform,computed,907,1415,0.6325088339222615,0.4735411599851821
market_plus_analyst,non_top_underperform,computed,1625,697,0.793400286944046,0.6339536257569045
market_plus_analyst_time,non_top_underperform,computed,1625,697,0.6886657101865137,0.646032168523518
market_plus_analyst_creator_out,non_top_underperform,computed,1268,1054,0.75426944971537,0.6766615672276051
market_plus_analyst_ticker_out,non_top_underperform,computed,907,1415,0.6070671378091873,0.4505129898368418
market_plus_transcript,non_top_underperform,computed,1625,697,0.7919655667144907,0.6184832373356963
market_plus_transcript_time,non_top_underperform,computed,1625,697,0.6857962697274032,0.6214209665766759
market_plus_transcript_creator_out,non_top_underperform,computed,1268,1054,0.75426944971537,0.667905101867366
market_plus_transcript_ticker_out,non_top_underperform,computed,907,1415,0.6035335689045936,0.4476863111440399
full_model,non_top_underperform,computed,1625,697,0.7919655667144907,0.6180401713188598
full_model_time,non_top_underperform,computed,1625,697,0.6829268292682927,0.610631582949922
full_model_creator_out,non_top_underperform,computed,1268,1054,0.7533206831119544,0.6683227702095627
full_model_ticker_out,non_top_underperform,computed,907,1415,0.6007067137809188,0.4405833749416142
market_only,top5_positive_21d,computed,1625,697,0.697274031563845,0.551886422464507
market_only_time,top5_positive_21d,computed,1625,697,0.6915351506456241,0.48681151133981326
market_only_creator_out,top5_positive_21d,computed,1268,1054,0.6897533206831119,0.572468294728016
market_only_ticker_out,top5_positive_21d,computed,907,1415,0.5441696113074205,0.4856272671275067
analyst_only,top5_positive_21d,computed,1625,697,0.7001434720229556,0.5006961330300416
analyst_only_time,top5_positive_21d,computed,1625,697,0.6843615494978479,0.5
analyst_only_creator_out,top5_positive_21d,computed,1268,1054,0.6878557874762808,0.5113531076407086
analyst_only_ticker_out,top5_positive_21d,computed,907,1415,0.5434628975265018,0.5107111080692629
transcript_only,top5_positive_21d,computed,1625,697,0.7001434720229556,0.5257029963134363
transcript_only_time,top5_positive_21d,computed,1625,697,0.6843615494978479,0.5172431865828093
transcript_only_creator_out,top5_positive_21d,computed,1268,1054,0.6878557874762808,0.5396729902525941
transcript_only_ticker_out,top5_positive_21d,computed,907,1415,0.5434628975265018,0.5170449741733666
creator_only,top5_positive_21d,computed,1625,697,0.6958393113342898,0.5878059063455958
creator_only_time,top5_positive_21d,computed,1625,697,0.6843615494978479,0.6055222031637125
creator_only_creator_out,top5_positive_21d,computed,1268,1054,0.6878557874762808,0.5968284246934283
creator_only_ticker_out,top5_positive_21d,computed,907,1415,0.5434628975265018,0.5740175613055434
market_plus_analyst,top5_positive_21d,computed,1625,697,0.697274031563845,0.5496117342536669
market_plus_analyst_time,top5_positive_21d,computed,1625,697,0.6915351506456241,0.48681151133981326
market_plus_analyst_creator_out,top5_positive_21d,computed,1268,1054,0.6897533206831119,0.5822324703909443
market_plus_analyst_ticker_out,top5_positive_21d,computed,907,1415,0.5413427561837456,0.49171454222644506
market_plus_transcript,top5_positive_21d,computed,1625,697,0.6929698708751794,0.5410424347007609
market_plus_transcript_time,top5_positive_21d,computed,1625,697,0.6901004304160688,0.5107013531541833
market_plus_transcript_creator_out,top5_positive_21d,computed,1268,1054,0.6907020872865275,0.5701205324389477
market_plus_transcript_ticker_out,top5_positive_21d,computed,907,1415,0.5441696113074205,0.4973811028757543
full_model,top5_positive_21d,computed,1625,697,0.6901004304160688,0.546699741156169
full_model_time,top5_positive_21d,computed,1625,697,0.6872309899569584,0.5181437011625691
full_model_creator_out,top5_positive_21d,computed,1268,1054,0.6878557874762808,0.5872633895818049
full_model_ticker_out,top5_positive_21d,computed,907,1415,0.5441696113074205,0.5101011727666906
