as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2023-04-14,0.06358948928546537,0.043012226369435025,-0.006588152263660496,17.07,0.003968253968253968,-1.3299999999999983,-9.07,risk_on,52,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-04-14,0.06358948928546537,0.043012226369435025,-0.006588152263660496,17.07,0.003968253968253968,-1.3299999999999983,-9.07,risk_on,53,MSFT,False,True,vix_mid_tercile,spy_uptrend_21d
2024-02-01,0.03501534400071327,0.17451796535149056,-0.004213625865461146,13.88,0.3253968253968254,0.4300000000000015,-0.15999999999999837,risk_on,54,NVDA,True,False,vix_low_tercile,spy_uptrend_21d
2024-02-01,0.03501534400071327,0.17451796535149056,-0.004213625865461146,13.88,0.3253968253968254,0.4300000000000015,-0.15999999999999837,risk_on,55,AMZN,True,False,vix_low_tercile,spy_uptrend_21d
2025-08-25,0.008428811459519903,0.1126890363752775,-0.004401062092461827,14.79,0.10317460317460317,-0.20000000000000107,-0.14000000000000057,neutral,56,NVDA,True,True,vix_low_tercile,spy_flat_21d
2025-08-25,0.008428811459519903,0.1126890363752775,-0.004401062092461827,14.79,0.10317460317460317,-0.20000000000000107,-0.14000000000000057,neutral,57,NVDA,True,True,vix_low_tercile,spy_flat_21d
2023-08-07,0.027727690067849586,0.09634346691162121,-0.015465687793575267,15.77,0.17857142857142858,2.139999999999999,0.9399999999999995,risk_on,58,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2023-08-07,0.027727690067849586,0.09634346691162121,-0.015465687793575267,15.77,0.17857142857142858,2.139999999999999,0.9399999999999995,risk_on,59,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-28,0.02279103438815122,0.10302241736681816,0.0,14.43,0.07539682539682539,-2.1700000000000017,-1.0500000000000007,risk_on,60,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-28,0.02279103438815122,0.10302241736681816,0.0,14.43,0.07539682539682539,-2.1700000000000017,-1.0500000000000007,risk_on,61,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2023-07-21,0.039637758366925624,0.10192222730564637,-0.006634451462681268,13.6,0.051587301587301584,0.2599999999999998,0.6899999999999995,risk_on,62,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2023-10-26,-0.03168636264343372,-0.09392188518112254,-0.09564379756784469,20.68,0.7579365079365079,-0.7199999999999989,2.460000000000001,risk_off,63,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2023-10-26,-0.03168636264343372,-0.09392188518112254,-0.09564379756784469,20.68,0.7579365079365079,-0.7199999999999989,2.460000000000001,risk_off,64,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2023-10-26,-0.03168636264343372,-0.09392188518112254,-0.09564379756784469,20.68,0.7579365079365079,-0.7199999999999989,2.460000000000001,risk_off,65,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2025-09-12,0.019414031293279344,0.09209682599589408,-0.0003346129431468503,14.76,0.1111111111111111,-0.41999999999999993,-0.07000000000000028,neutral,66,SOFI,False,True,vix_low_tercile,spy_uptrend_21d
2025-09-12,0.019414031293279344,0.09209682599589408,-0.0003346129431468503,14.76,0.1111111111111111,-0.41999999999999993,-0.07000000000000028,neutral,67,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,68,NFLX,False,True,vix_high_tercile,spy_downtrend_21d
2025-08-21,0.0021128742660261324,0.09362255195153835,-0.014574844304510837,16.6,0.36507936507936506,1.7700000000000014,1.2300000000000022,neutral,69,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2025-08-21,0.0021128742660261324,0.09362255195153835,-0.014574844304510837,16.6,0.36507936507936506,1.7700000000000014,1.2300000000000022,neutral,70,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2026-02-12,-0.018017479183152108,0.0004145803216795141,-0.020445934233865537,20.82,0.7857142857142857,-0.9499999999999993,4.07,neutral,71,DIS,False,True,vix_high_tercile,spy_downtrend_21d
2025-07-15,0.033506040913812596,0.16863195930499564,-0.005880186804736898,17.38,0.42857142857142855,0.5700000000000003,-1.7300000000000004,risk_on,72,UBER,False,True,vix_mid_tercile,spy_uptrend_21d
2023-04-18,0.06210420791491478,0.04530469070749965,-0.002373305204819043,16.83,0.003968253968253968,-2.270000000000003,-8.680000000000003,risk_on,73,NFLX,False,True,vix_mid_tercile,spy_uptrend_21d
2023-04-18,0.06210420791491478,0.04530469070749965,-0.002373305204819043,16.83,0.003968253968253968,-2.270000000000003,-8.680000000000003,risk_on,74,NFLX,False,True,vix_mid_tercile,spy_uptrend_21d
2023-04-18,0.06210420791491478,0.04530469070749965,-0.002373305204819043,16.83,0.003968253968253968,-2.270000000000003,-8.680000000000003,risk_on,75,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2024-02-22,0.04669373538629973,0.12173110258295838,0.0,14.54,0.4722222222222222,0.5299999999999994,1.3999999999999986,risk_on,76,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2026-03-06,-0.02012563953158053,-0.013925071456363458,-0.033228372052380384,29.49,0.9484126984126984,9.629999999999999,7.719999999999999,risk_off,77,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-06,-0.02012563953158053,-0.013925071456363458,-0.033228372052380384,29.49,0.9484126984126984,9.629999999999999,7.719999999999999,risk_off,78,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2024-08-09,-0.04221171145191793,0.027951382587125817,-0.05642098192914713,20.37,0.9642857142857143,-3.0199999999999996,7.450000000000001,risk_off,79,DIS,False,True,vix_high_tercile,spy_downtrend_21d
2025-09-17,0.024685157531030733,0.1064359384261373,-0.0026176103916133453,15.72,0.2619047619047619,0.370000000000001,0.15000000000000036,risk_on,80,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2025-09-17,0.024685157531030733,0.1064359384261373,-0.0026176103916133453,15.72,0.2619047619047619,0.370000000000001,0.15000000000000036,risk_on,81,META,False,True,vix_low_tercile,spy_uptrend_21d
2023-09-15,0.01204145805475898,0.009007386198552902,-0.028083016116593473,13.79,0.10317460317460317,-0.05000000000000071,-4.100000000000001,neutral,82,DIS,False,True,vix_low_tercile,spy_uptrend_21d
2023-09-15,0.01204145805475898,0.009007386198552902,-0.028083016116593473,13.79,0.10317460317460317,-0.05000000000000071,-4.100000000000001,neutral,83,AAPL,True,False,vix_low_tercile,spy_uptrend_21d
2025-07-25,0.04938068960063435,0.16882217444752134,0.0,14.93,0.10317460317460317,-1.4800000000000004,-1.6600000000000001,risk_on,84,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2023-07-24,0.04052598484994885,0.10598539541729934,-0.002196838232675913,13.91,0.0873015873015873,0.4299999999999997,0.47000000000000064,risk_on,85,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-07-24,0.04052598484994885,0.10598539541729934,-0.002196838232675913,13.91,0.0873015873015873,0.4299999999999997,0.47000000000000064,risk_on,86,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-20,0.014709125350423014,0.0795250067477733,-0.01060556967775772,15.69,0.2222222222222222,1.1999999999999993,-0.8100000000000005,neutral,87,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2026-02-24,-0.0027276792580229747,0.05647399064693159,-0.011704020275481786,19.55,0.7023809523809523,-0.7399999999999984,3.400000000000002,neutral,88,META,False,False,vix_high_tercile,spy_flat_21d
2023-03-17,-0.054354340637513654,-0.015332872553924348,-0.060707332330707575,25.51,0.5992063492063492,0.7100000000000009,5.34,risk_off,89,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2023-03-17,-0.054354340637513654,-0.015332872553924348,-0.060707332330707575,25.51,0.5992063492063492,0.7100000000000009,5.34,risk_off,90,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2023-03-17,-0.054354340637513654,-0.015332872553924348,-0.060707332330707575,25.51,0.5992063492063492,0.7100000000000009,5.34,risk_off,91,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2023-03-17,-0.054354340637513654,-0.015332872553924348,-0.060707332330707575,25.51,0.5992063492063492,0.7100000000000009,5.34,risk_off,92,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2023-03-17,-0.054354340637513654,-0.015332872553924348,-0.060707332330707575,25.51,0.5992063492063492,0.7100000000000009,5.34,risk_off,93,NFLX,False,True,vix_high_tercile,spy_downtrend_21d
2023-03-17,-0.054354340637513654,-0.015332872553924348,-0.060707332330707575,25.51,0.5992063492063492,0.7100000000000009,5.34,risk_off,94,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2023-07-21,0.039637758366925624,0.10192222730564637,-0.006634451462681268,13.6,0.051587301587301584,0.2599999999999998,0.6899999999999995,risk_on,95,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2023-07-21,0.039637758366925624,0.10192222730564637,-0.006634451462681268,13.6,0.051587301587301584,0.2599999999999998,0.6899999999999995,risk_on,96,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-24,0.09040818840991705,0.038493393088522065,0.0,12.46,0.003968253968253968,-1.3399999999999999,-8.219999999999999,risk_on,97,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-24,0.09040818840991705,0.038493393088522065,0.0,12.46,0.003968253968253968,-1.3399999999999999,-8.219999999999999,risk_on,98,AAPL,True,False,vix_low_tercile,spy_uptrend_21d
2023-11-24,0.09040818840991705,0.038493393088522065,0.0,12.46,0.003968253968253968,-1.3399999999999999,-8.219999999999999,risk_on,99,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2025-08-13,0.03656733392306566,0.10216828285248925,0.0,14.49,0.07142857142857142,-2.2799999999999994,-2.889999999999999,risk_on,100,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-13,0.03656733392306566,0.10216828285248925,0.0,14.49,0.07142857142857142,-2.2799999999999994,-2.889999999999999,risk_on,101,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-02-27,-0.017343888720750433,-0.007115873216313129,-0.04570743544483047,20.95,0.21428571428571427,-0.28000000000000114,2.4399999999999977,neutral,102,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2023-02-27,-0.017343888720750433,-0.007115873216313129,-0.04570743544483047,20.95,0.21428571428571427,-0.28000000000000114,2.4399999999999977,neutral,103,NFLX,False,True,vix_high_tercile,spy_downtrend_21d
2023-02-27,-0.017343888720750433,-0.007115873216313129,-0.04570743544483047,20.95,0.21428571428571427,-0.28000000000000114,2.4399999999999977,neutral,104,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2023-02-27,-0.017343888720750433,-0.007115873216313129,-0.04570743544483047,20.95,0.21428571428571427,-0.28000000000000114,2.4399999999999977,neutral,105,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2023-02-27,-0.017343888720750433,-0.007115873216313129,-0.04570743544483047,20.95,0.21428571428571427,-0.28000000000000114,2.4399999999999977,neutral,106,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2023-01-26,0.05703682654638631,0.05634558401090706,-0.0026281984101533817,18.73,0.011904761904761904,-1.7899999999999991,-2.919999999999998,risk_on,107,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-01-26,0.05703682654638631,0.05634558401090706,-0.0026281984101533817,18.73,0.011904761904761904,-1.7899999999999991,-2.919999999999998,risk_on,108,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-07,0.013123802781074057,0.13003478779182953,-0.007612518526970424,16.57,0.3492063492063492,-0.14999999999999858,0.6300000000000008,neutral,109,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2024-01-25,0.03035998559935793,0.1566902303441382,0.0,13.45,0.1984126984126984,-0.6800000000000015,0.4599999999999991,risk_on,110,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2026-02-18,-0.007763890379622884,0.02438927912774891,-0.013228060538867381,19.62,0.6984126984126984,1.9700000000000024,-0.46999999999999886,neutral,111,AMZN,True,True,vix_high_tercile,spy_flat_21d
2026-02-18,-0.007763890379622884,0.02438927912774891,-0.013228060538867381,19.62,0.6984126984126984,1.9700000000000024,-0.46999999999999886,neutral,112,META,False,False,vix_high_tercile,spy_flat_21d
2024-08-02,-0.03365622041303595,0.058589001997630286,-0.05658029466899195,23.39,1.0,7.0,11.13,risk_off,113,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2025-07-16,0.04868551347246308,0.16127263626820754,-0.002556654274522563,17.16,0.4087301587301587,1.2200000000000006,-4.440000000000001,risk_on,114,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-07-16,0.04868551347246308,0.16127263626820754,-0.002556654274522563,17.16,0.4087301587301587,1.2200000000000006,-4.440000000000001,risk_on,115,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-07-16,0.04868551347246308,0.16127263626820754,-0.002556654274522563,17.16,0.4087301587301587,1.2200000000000006,-4.440000000000001,risk_on,116,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2024-02-08,0.051574097197380375,0.14512685330983643,0.0,12.79,0.08333333333333333,-1.0900000000000016,0.09999999999999964,risk_on,117,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-08,0.051574097197380375,0.14512685330983643,0.0,12.79,0.08333333333333333,-1.0900000000000016,0.09999999999999964,risk_on,118,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2023-01-26,0.05703682654638631,0.05634558401090706,-0.0026281984101533817,18.73,0.011904761904761904,-1.7899999999999991,-2.919999999999998,risk_on,119,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2023-07-05,0.039390493299198415,0.08231163622301874,-0.001487262299673442,14.18,0.06746031746031746,0.75,0.21999999999999886,risk_on,120,TSLA,True,False,vix_low_tercile,spy_uptrend_21d
2023-07-05,0.039390493299198415,0.08231163622301874,-0.001487262299673442,14.18,0.06746031746031746,0.75,0.21999999999999886,risk_on,121,GOOGL,False,False,vix_low_tercile,spy_uptrend_21d
2023-07-07,0.028383636603150908,0.07992897415393041,-0.011807396043640228,14.83,0.09523809523809523,1.2400000000000002,1.1799999999999997,risk_on,122,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2023-07-07,0.028383636603150908,0.07992897415393041,-0.011807396043640228,14.83,0.09523809523809523,1.2400000000000002,1.1799999999999997,risk_on,123,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-07-07,0.028383636603150908,0.07992897415393041,-0.011807396043640228,14.83,0.09523809523809523,1.2400000000000002,1.1799999999999997,risk_on,124,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2023-07-07,0.028383636603150908,0.07992897415393041,-0.011807396043640228,14.83,0.09523809523809523,1.2400000000000002,1.1799999999999997,risk_on,125,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2025-08-19,0.017558088641338676,0.07876186593747914,-0.007969662105834274,15.57,0.20634920634920634,0.8399999999999999,-1.0799999999999983,neutral,126,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2025-08-28,0.02279103438815122,0.10302241736681816,0.0,14.43,0.07539682539682539,-2.1700000000000017,-1.0500000000000007,risk_on,127,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-28,0.02279103438815122,0.10302241736681816,0.0,14.43,0.07539682539682539,-2.1700000000000017,-1.0500000000000007,risk_on,128,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2025-09-04,0.03368004544935932,0.09247565978825989,0.0,15.3,0.18253968253968253,0.870000000000001,-1.4699999999999989,risk_on,129,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2023-03-31,0.03303723436817929,0.07175152148383757,-0.013982198683347269,18.7,0.03571428571428571,-3.039999999999999,-0.8900000000000006,risk_on,130,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2023-02-02,0.09442774575364843,0.08887400346781882,0.0,18.73,0.023809523809523808,0.0,-3.280000000000001,risk_on,131,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2025-09-03,0.019915427090656523,0.08313018802462802,-0.007982560463465793,16.35,0.3333333333333333,1.5000000000000018,-1.5,neutral,132,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-09-03,0.019915427090656523,0.08313018802462802,-0.007982560463465793,16.35,0.3333333333333333,1.5000000000000018,-1.5,neutral,133,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2023-11-06,0.01431757495831354,-0.025678580196884737,-0.030947637605843625,14.89,0.23412698412698413,-4.859999999999999,-2.5599999999999987,neutral,134,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-07-16,0.04868551347246308,0.16127263626820754,-0.002556654274522563,17.16,0.4087301587301587,1.2200000000000006,-4.440000000000001,risk_on,135,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-02-23,-0.009564820052473388,0.032863538372722934,-0.018835567768136774,21.01,0.7936507936507936,-0.18999999999999773,4.920000000000002,neutral,136,AMD,True,False,vix_high_tercile,spy_flat_21d
2026-02-23,-0.009564820052473388,0.032863538372722934,-0.018835567768136774,21.01,0.7936507936507936,-0.18999999999999773,4.920000000000002,neutral,137,AMD,True,True,vix_high_tercile,spy_flat_21d
