regime_variable,bucket,sample,horizon,n,mean_spy_bhar,t_stat,p_value
sentiment_regime,risk_on,full,5D,875,0.0025840094684196476,1.3334093705070353,0.18239749899097535
sentiment_regime,nan,full,5D,0,,,
sentiment_regime,neutral,top5,5D,662,0.004002893077812573,1.4483759694133993,0.14751193167768983
sentiment_regime,risk_off,top5,5D,178,-0.0018342247450296308,-0.46510547353403836,0.6418559264617696
sentiment_regime,risk_on,top5,5D,522,0.007045326532451005,2.5964072207265407,0.0094204343369364
sentiment_regime,neutral,non_top,5D,474,-0.003341082551395928,-1.3483352931527406,0.1775505655477796
sentiment_regime,risk_off,non_top,5D,133,-0.011475795228782424,-1.818676161731181,0.06896085065662194
sentiment_regime,risk_on,non_top,5D,353,-0.00401317893788168,-1.5400627558284605,0.12354505711117958
sentiment_regime,nan,non_top,5D,0,,,
sentiment_regime,neutral,full,21D,1136,0.0003602047686650465,0.09063661161696954,0.9277813397829282
sentiment_regime,risk_off,full,21D,311,-0.005124602075055969,-0.6651174868836108,0.5059753507652904
sentiment_regime,risk_on,full,21D,875,0.009773659154778826,2.3661115734876015,0.017976026114280508
sentiment_regime,nan,full,21D,0,,,
sentiment_regime,neutral,top5,21D,662,0.013522600088705178,2.7340661950892167,0.00625574666424078
sentiment_regime,risk_off,top5,21D,178,0.01359279022374299,1.354592477831929,0.17554743139396334
sentiment_regime,risk_on,top5,21D,522,0.02338938183412767,3.7824110433256433,0.00015531660695677907
sentiment_regime,neutral,non_top,21D,474,-0.018022718652994377,-2.785646067108254,0.005342116553412435
sentiment_regime,risk_off,non_top,21D,133,-0.030174946655403448,-2.578096013544177,0.009934638964003817
sentiment_regime,risk_on,non_top,21D,353,-0.010360638971623714,-2.3528749615066724,0.01862889717521088
sentiment_regime,nan,non_top,21D,0,,,
spy_trend_regime,spy_downtrend_21d,full,5D,596,-0.001860067419081981,-0.6721443775953733,0.5014917872065214
spy_trend_regime,spy_flat_21d,full,5D,473,-0.0038076653073650553,-1.3760271841348062,0.1688132172607424
spy_trend_regime,spy_uptrend_21d,full,5D,1253,0.003498885455012482,2.096309445291938,0.03605474941186326
spy_trend_regime,nan,full,5D,0,,,
spy_trend_regime,spy_downtrend_21d,top5,5D,329,0.0007936754607278205,0.2014692521467515,0.8403316697123167
spy_trend_regime,spy_flat_21d,top5,5D,283,-0.0037593805789860654,-1.084173423436534,0.27828791291270005
spy_trend_regime,spy_uptrend_21d,top5,5D,750,0.009071825520146237,3.817870897701205,0.0001346083299003098
spy_trend_regime,spy_downtrend_21d,non_top,5D,267,-0.005130035237274583,-1.3432470914153414,0.17919197784921348
spy_trend_regime,spy_flat_21d,non_top,5D,190,-0.003879584139634814,-0.8489496332030302,0.39590931909305915
spy_trend_regime,spy_uptrend_21d,non_top,5D,503,-0.004810667326002062,-2.2635495832901618,0.023601831715857724
spy_trend_regime,nan,non_top,5D,0,,,
spy_trend_regime,spy_downtrend_21d,full,21D,596,-0.002720948576015241,-0.59284631465694,0.5532840089799054
spy_trend_regime,spy_flat_21d,full,21D,473,-0.011723893157686679,-1.648591815302376,0.09923128663803649
spy_trend_regime,spy_uptrend_21d,full,21D,1253,0.01159974457077689,3.2302546746179504,0.0012367999522207018
spy_trend_regime,nan,full,21D,0,,,
spy_trend_regime,spy_downtrend_21d,top5,21D,329,0.008266042602937555,1.338498130079318,0.180734109496822
spy_trend_regime,spy_flat_21d,top5,21D,283,0.0024367530531931767,0.3460964135543153,0.729270258644612
spy_trend_regime,spy_uptrend_21d,top5,21D,750,0.026895474807391465,5.027391601962667,4.971963658562117e-07
spy_trend_regime,spy_downtrend_21d,non_top,21D,267,-0.016259226096148088,-2.397749239437662,0.01649615398338322
spy_trend_regime,spy_flat_21d,non_top,21D,190,-0.03281580304020773,-2.3185971291946084,0.020416890923016462
spy_trend_regime,spy_uptrend_21d,non_top,21D,503,-0.01120701025518918,-2.921894352968911,0.003479095299107282
spy_trend_regime,nan,non_top,21D,0,,,
interaction,top5_risk_on,conditional,21D,522,0.02338938183412767,3.7824110433256433,0.00015531660695677907
interaction,non_top_risk_off,conditional,21D,133,-0.030174946655403448,-2.578096013544177,0.009934638964003817
interaction,high_hype_risk_on,conditional,21D,0,,,
