event_id,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
19,AAPL,2023-08-18,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7878543260743007,True,False,False,False,True,2023-08-17,Wedbush,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
20,AMZN,2023-03-03,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,2.282944625823225,True,False,False,False,True,2023-02-14,Loop Capital,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
21,NVDA,2025-08-27,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5032089234782375,True,False,False,False,True,2025-08-25,Stifel,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
22,NVDA,2025-08-27,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5032089234782375,True,False,False,False,True,2025-08-25,Stifel,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
23,DIS,2023-10-06,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.612522551859082,True,False,False,False,True,2023-10-06,Seaport Global,Buy,,init,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
24,AMD,2023-10-06,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,3.2692404804185156,False,False,False,True,True,2023-08-03,Benchmark,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
25,MSFT,2023-10-06,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7461507929557163,False,False,False,True,True,2023-10-02,Jefferies,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
26,AAPL,2023-10-06,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.757635157822653,True,False,False,False,True,2023-10-04,Keybanc,Sector Weight,Overweight,down,False,True,Sector Weight,unknown,unknown,yfinance:unmapped_grade_string,unknown,False,False,False,False,False
27,AAPL,2024-12-17,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.22310777579204055,False,False,False,True,True,2024-12-13,Morgan Stanley,Overweight,Overweight,reit,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
28,NVDA,2023-05-24,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,7.945543746192694,True,False,False,False,True,2023-05-24,Citigroup,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
29,NFLX,2023-07-28,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,1.6904740096081494,True,False,False,False,True,2023-07-26,Needham,Hold,,reit,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
30,MSFT,2023-07-28,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.692393687779137,True,False,False,False,True,2023-07-28,Oppenheimer,Outperform,Outperform,reit,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
31,NFLX,2023-08-25,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,1.7535273474352642,True,False,False,False,True,2023-08-25,Loop Capital,Buy,Hold,up,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
32,NFLX,2023-08-25,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,1.7535273474352642,True,False,False,False,True,2023-08-25,Loop Capital,Buy,Hold,up,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
33,MSFT,2023-08-25,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7692899490509055,True,False,False,False,True,2023-08-11,Redburn Partners,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
34,AAPL,2023-09-08,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7508288695589131,True,False,False,False,True,2023-09-08,JP Morgan,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
35,AAPL,2023-09-08,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7508288695589131,True,False,False,False,True,2023-09-08,JP Morgan,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
36,AAPL,2023-09-08,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7508288695589131,True,False,False,False,True,2023-09-08,JP Morgan,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
37,AAPL,2023-09-08,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7508288695589131,True,False,False,False,True,2023-09-08,JP Morgan,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
38,AAPL,2023-09-08,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7508288695589131,False,False,False,True,True,2023-09-08,JP Morgan,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
39,AAPL,2023-09-08,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7508288695589131,True,False,False,False,True,2023-09-08,JP Morgan,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
40,AMD,2025-07-11,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.126849786405088,True,False,False,False,True,2025-07-10,Goldman Sachs,Neutral,,init,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
41,AMZN,2023-10-02,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.4065459125812634,True,False,False,False,True,2023-10-02,Morgan Stanley,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
42,MSFT,2023-10-02,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7757778065018528,True,False,False,False,True,2023-10-02,Jefferies,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
43,MSFT,2023-10-02,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7757778065018528,True,False,False,False,True,2023-10-02,Jefferies,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
44,NVDA,2025-10-06,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4712049101685496,True,False,False,False,True,2025-10-03,Cantor Fitzgerald,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
45,MSFT,2023-07-07,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.69816500955954,True,False,False,False,True,2023-07-06,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
46,AAPL,2023-11-20,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.627329473104036,True,False,False,False,True,2023-11-16,Tigress Financial,Strong Buy,Strong Buy,main,False,True,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
47,AAPL,2023-11-20,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.627329473104036,True,False,False,False,True,2023-11-16,Tigress Financial,Strong Buy,Strong Buy,main,False,True,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
48,UBER,2023-11-20,buy,False,True,True,False,ok,,buy,1.50943,51.0,104.77569,107.0,150.0,70.0,buy,bullish,high,exact:buy,0.9137112328767123,True,False,False,False,True,2023-11-13,JMP Securities,Market Outperform,Market Outperform,main,True,False,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
49,PYPL,2023-08-07,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.180269898968347,False,False,True,False,False,2023-08-07,Barclays,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
50,MSFT,2024-11-01,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.38213802409970676,False,False,False,True,True,2024-10-31,TD Cowen,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
51,MSFT,2024-11-01,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.38213802409970676,True,False,False,False,True,2024-10-31,TD Cowen,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
52,TSLA,2023-04-14,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2264205405405408,False,False,False,True,True,2023-04-11,Baird,Outperform,Outperform,main,True,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
53,MSFT,2023-04-14,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,1.005686051493969,True,False,False,False,True,2023-04-14,BMO Capital,Market Perform,,main,False,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
54,NVDA,2024-02-01,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,3.333130948432524,False,False,False,True,True,2024-01-29,Cantor Fitzgerald,Overweight,Overweight,reit,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
55,AMZN,2024-02-01,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.9559985709925511,False,False,False,True,True,2024-01-24,Telsey Advisory Group,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
56,NVDA,2025-08-25,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5181733036452849,True,False,False,False,True,2025-08-25,Stifel,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
57,NVDA,2025-08-25,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5181733036452849,True,False,False,False,True,2025-08-25,Stifel,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
58,TSLA,2023-08-07,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.6380505269394852,True,False,False,False,True,2023-08-07,Bernstein,Underperform,Underperform,main,True,True,Underperform,bearish,high,exact:underperform,bearish,False,False,False,True,True
59,AMZN,2023-08-07,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.1906303426092721,True,False,False,False,True,2023-08-07,DA Davidson,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
60,NVDA,2025-08-28,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5151398270676801,True,False,False,False,True,2025-08-28,DA Davidson,Neutral,Neutral,main,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
61,GOOGL,2025-08-28,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.0263260642521876,True,False,False,False,True,2025-08-21,Needham,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
62,TSLA,2023-07-21,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.5840620621607016,False,False,False,True,True,2023-07-21,Morgan Stanley,Equal-Weight,Equal-Weight,reit,True,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
63,MSFT,2023-10-26,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7427956379284417,True,False,False,False,True,2023-10-26,HSBC,Buy,Hold,up,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
64,GOOGL,2023-10-26,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.528161847013815,True,False,False,False,True,2023-10-25,"Monness, Crespi, Hardt",Neutral,Buy,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
65,TSLA,2023-10-26,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.0017875728817436,True,False,False,False,True,2023-10-19,JP Morgan,Underweight,Underweight,main,True,False,Underweight,bearish,high,exact:underweight,bearish,False,False,False,True,True
66,SOFI,2025-09-12,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,-0.20527304684261583,False,False,True,False,False,2025-09-10,Needham,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
67,NVDA,2025-09-12,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5350767670952048,True,False,False,False,True,2025-09-11,DA Davidson,Buy,Neutral,up,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
68,NFLX,2026-03-04,sell,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.16110881560807355,False,False,False,True,True,2026-03-02,JP Morgan,Overweight,Neutral,up,True,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
69,NVDA,2025-08-21,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.56007977402283,True,False,False,False,True,2025-08-21,UBS,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
70,MSFT,2025-08-21,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.11645549826090251,True,False,False,False,True,2025-08-18,Truist Securities,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
71,DIS,2026-02-12,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.27627987405164456,True,False,False,False,True,2026-02-03,TD Cowen,Hold,Hold,reit,False,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
72,UBER,2025-07-15,buy,False,True,True,False,ok,,buy,1.50943,51.0,104.77569,107.0,150.0,70.0,buy,bullish,high,exact:buy,0.13627254137608258,True,False,False,False,True,2025-07-14,Keybanc,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
73,NFLX,2023-04-18,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,2.4328739486576256,True,False,False,False,True,2023-04-18,Rosenblatt,Neutral,,reit,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
74,NFLX,2023-04-18,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,2.4328739486576256,True,False,False,False,True,2023-04-18,Rosenblatt,Neutral,,reit,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
75,GOOGL,2023-04-18,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,3.1284555922238075,True,False,False,False,True,2023-04-06,UBS,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
76,NVDA,2024-02-22,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,2.4773510167931185,True,False,False,False,True,2024-02-22,DA Davidson,Neutral,Neutral,main,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
77,MSFT,2026-03-06,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3708680841988474,False,False,False,True,True,2026-02-05,Stifel,Hold,Buy,down,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
78,AMZN,2026-03-06,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.4612421565096112,False,False,False,True,True,2026-02-23,Wells Fargo,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
79,DIS,2024-08-09,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.5392178577751134,True,False,False,False,True,2024-08-08,Evercore ISI Group,Outperform,Outperform,main,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
80,PYPL,2025-09-17,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.23044293414618067,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
81,META,2025-09-17,buy,False,True,True,False,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.06821088769078054,True,False,False,False,True,2024-09-30,"Monness, Crespi, Hardt",Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
