ticker,record_date,firm,to_grade,from_grade,action,source
AAPL,2024-07-11,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-10,Needham,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-09,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-01,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-06-28,Oppenheimer,,,main,yfinance_upgrades_downgrades
AAPL,2024-06-26,Rosenblatt,,,up,yfinance_upgrades_downgrades
AAPL,2024-06-25,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2024-06-24,Melius Research,,,main,yfinance_upgrades_downgrades
AAPL,2024-06-21,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2024-06-18,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2024-06-14,Erste Group,,,up,yfinance_upgrades_downgrades
AAPL,2024-06-12,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2024-06-11,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-06-04,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2024-05-30,Tigress Financial,,,main,yfinance_upgrades_downgrades
AAPL,2024-05-29,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2024-05-24,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2024-05-13,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-05-03,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-04-29,Bernstein,,,up,yfinance_upgrades_downgrades
AAPL,2024-04-22,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2024-04-17,Maxim Group,,,init,yfinance_upgrades_downgrades
AAPL,2024-04-16,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-04-11,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2024-04-09,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-04-01,Loop Capital,,,main,yfinance_upgrades_downgrades
AAPL,2024-03-28,DZ Bank,,,down,yfinance_upgrades_downgrades
AAPL,2024-03-25,UBS,,,reit,yfinance_upgrades_downgrades
AAPL,2024-03-22,Morgan Stanley,,,reit,yfinance_upgrades_downgrades
AAPL,2024-03-21,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-03-12,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2024-03-08,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2024-03-05,Rosenblatt,,,reit,yfinance_upgrades_downgrades
AAPL,2024-02-28,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-02-12,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-02-07,DA Davidson,,,main,yfinance_upgrades_downgrades
AAPL,2024-02-05,Loop Capital,,,main,yfinance_upgrades_downgrades
AAPL,2024-02-02,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-01-31,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-01-30,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-01-18,B of A Securities,,,up,yfinance_upgrades_downgrades
AAPL,2024-01-10,Redburn Atlantic,,,down,yfinance_upgrades_downgrades
AAPL,2024-01-04,Piper Sandler,,,down,yfinance_upgrades_downgrades
AAPL,2024-01-03,DA Davidson,,,init,yfinance_upgrades_downgrades
AAPL,2024-01-02,Barclays,,,down,yfinance_upgrades_downgrades
AAPL,2023-12-20,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2023-12-11,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2023-12-08,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2023-11-24,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2023-11-16,Tigress Financial,,,main,yfinance_upgrades_downgrades
AAPL,2023-11-03,Morgan Stanley,,,reit,yfinance_upgrades_downgrades
AAPL,2023-11-01,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2023-10-31,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2023-10-30,Keybanc,,,reit,yfinance_upgrades_downgrades
AAPL,2023-10-24,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2023-10-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2023-10-09,Bernstein,,,reit,yfinance_upgrades_downgrades
AAPL,2023-10-04,Keybanc,,,down,yfinance_upgrades_downgrades
AAPL,2023-09-28,Evercore ISI Group,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-27,UBS,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-26,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-25,Morgan Stanley,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-22,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-21,JP Morgan,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-19,Barclays,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-18,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-15,Credit Suisse,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-14,Keybanc,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-13,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-12,Rosenblatt,,,reit,yfinance_upgrades_downgrades
AAPL,2023-09-08,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2023-09-07,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2023-08-17,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2023-08-04,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2023-08-02,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2023-08-01,Baird,,,main,yfinance_upgrades_downgrades
AAPL,2023-07-31,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2023-07-27,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2023-07-25,Morgan Stanley,,,reit,yfinance_upgrades_downgrades
AAPL,2023-07-24,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2023-07-20,Citigroup,,,reit,yfinance_upgrades_downgrades
AAPL,2023-07-19,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2023-07-17,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2023-07-11,Keybanc,,,main,yfinance_upgrades_downgrades
AAPL,2023-07-05,UBS,,,reit,yfinance_upgrades_downgrades
AAPL,2023-06-30,Citigroup,,,init,yfinance_upgrades_downgrades
AAPL,2023-06-23,Tigress Financial,,,reit,yfinance_upgrades_downgrades
AAPL,2023-06-14,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2023-06-13,UBS,,,down,yfinance_upgrades_downgrades
AAPL,2023-06-07,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2023-06-06,DA Davidson,,,down,yfinance_upgrades_downgrades
AAPL,2023-06-05,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2023-06-02,Jefferies,,,main,yfinance_upgrades_downgrades
AAPL,2023-05-31,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2023-05-22,Loop Capital,,,down,yfinance_upgrades_downgrades
AAPL,2023-05-12,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2023-05-05,Keybanc,,,main,yfinance_upgrades_downgrades
AAPL,2023-05-04,Rosenblatt,,,reit,yfinance_upgrades_downgrades
AAPL,2023-05-02,Baird,,,main,yfinance_upgrades_downgrades
AAPL,2023-05-01,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2023-04-30,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
AAPL,2023-04-28,DA Davidson,,,main,yfinance_upgrades_downgrades
AAPL,2023-04-27,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2023-04-26,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2023-04-19,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2023-04-17,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2023-04-13,Credit Suisse,,,main,yfinance_upgrades_downgrades
AAPL,2023-04-05,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2023-03-30,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2023-03-10,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2023-03-08,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2023-03-06,Goldman Sachs,,,init,yfinance_upgrades_downgrades
AAPL,2023-03-02,Jefferies,,,reit,yfinance_upgrades_downgrades
AAPL,2023-02-06,Evercore ISI Group,,,reit,yfinance_upgrades_downgrades
AAPL,2023-02-03,Piper Sandler,,,reit,yfinance_upgrades_downgrades
AAPL,2023-01-27,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2023-01-23,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2023-01-19,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2023-01-18,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2023-01-13,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2023-01-11,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2023-01-09,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2023-01-04,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2023-01-03,Exane BNP Paribas,,,down,yfinance_upgrades_downgrades
AAPL,2022-12-20,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2022-12-12,Oppenheimer,,,main,yfinance_upgrades_downgrades
AAPL,2022-11-08,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2022-11-07,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2022-10-28,Keybanc,,,main,yfinance_upgrades_downgrades
AAPL,2022-10-21,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
AAPL,2022-10-17,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2022-10-13,Credit Suisse,,,main,yfinance_upgrades_downgrades
AAPL,2022-10-11,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2022-09-29,B of A Securities,,,down,yfinance_upgrades_downgrades
AAPL,2022-09-20,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-09-06,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2022-08-22,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-08-19,Keybanc,,,main,yfinance_upgrades_downgrades
AAPL,2022-08-17,Credit Suisse,,,up,yfinance_upgrades_downgrades
AAPL,2022-08-15,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2022-08-02,Keybanc,,,main,yfinance_upgrades_downgrades
AAPL,2022-07-29,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2022-07-26,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2022-07-20,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2022-07-19,Goldman Sachs,,,main,yfinance_upgrades_downgrades
AAPL,2022-07-13,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2022-07-12,Keybanc,,,main,yfinance_upgrades_downgrades
AAPL,2022-07-10,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
AAPL,2022-06-30,Tigress Financial,,,main,yfinance_upgrades_downgrades
AAPL,2022-06-28,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-06-15,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2022-06-14,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2022-06-07,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2022-05-19,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2022-05-17,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-05-10,HSBC,,,main,yfinance_upgrades_downgrades
AAPL,2022-05-02,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2022-04-29,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2022-04-24,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2022-04-19,Rosenblatt,,,init,yfinance_upgrades_downgrades
AAPL,2022-03-31,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-03-24,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-03-11,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2022-03-09,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-02-15,Tigress Financial,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-31,Credit Suisse,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-28,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-24,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-21,Wells Fargo,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-19,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-18,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-14,Loop Capital,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-07,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2022-01-05,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2021-12-22,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2021-12-14,B of A Securities,,,up,yfinance_upgrades_downgrades
AAPL,2021-12-13,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2021-12-07,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2021-12-06,Keybanc,,,init,yfinance_upgrades_downgrades
AAPL,2021-12-03,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2021-12-02,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2021-11-23,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2021-11-17,New Street Research,,,main,yfinance_upgrades_downgrades
AAPL,2021-11-09,Tigress Financial,,,main,yfinance_upgrades_downgrades
AAPL,2021-10-29,Oppenheimer,,,main,yfinance_upgrades_downgrades
AAPL,2021-10-28,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2021-10-27,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2021-10-11,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2021-09-22,Tigress Financial,,,main,yfinance_upgrades_downgrades
AAPL,2021-09-09,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2021-09-08,Baird,,,main,yfinance_upgrades_downgrades
AAPL,2021-09-01,Wolfe Research,,,up,yfinance_upgrades_downgrades
AAPL,2021-08-13,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2021-07-28,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2021-07-22,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2021-07-20,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2021-07-15,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2021-07-14,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2021-07-06,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2021-06-30,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2021-06-24,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2021-05-28,New Street Research,,,down,yfinance_upgrades_downgrades
AAPL,2021-05-19,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2021-04-29,Goldman Sachs,,,up,yfinance_upgrades_downgrades
AAPL,2021-04-27,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2021-04-21,Wolfe Research,,,main,yfinance_upgrades_downgrades
AAPL,2021-04-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2021-04-08,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2021-04-06,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2021-03-31,UBS,,,up,yfinance_upgrades_downgrades
AAPL,2021-03-24,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2021-03-16,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2021-03-10,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-28,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-26,RBC Capital,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-25,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-22,Cowen & Co.,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-21,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-15,Loop Capital,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-14,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-12,Wells Fargo,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-11,Wolfe Research,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-06,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2021-01-05,Credit Suisse,,,main,yfinance_upgrades_downgrades
AAPL,2020-12-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2020-12-15,Cascend,,,main,yfinance_upgrades_downgrades
AAPL,2020-12-14,Wells Fargo,,,main,yfinance_upgrades_downgrades
AAPL,2020-12-09,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-11-30,Loop Capital,,,up,yfinance_upgrades_downgrades
AAPL,2020-10-30,Raymond James,,,main,yfinance_upgrades_downgrades
AAPL,2020-10-26,Loop Capital,,,main,yfinance_upgrades_downgrades
AAPL,2020-10-22,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2020-10-21,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2020-10-14,Morgan Stanley,,,main,yfinance_upgrades_downgrades
