strategy,holding_trading_days,weighting,model,n_days,alpha_daily,alpha_ann_approx,alpha_hac_se,alpha_t_hac,alpha_p_value,r_squared
short_non_top_buys_diagnostic,63,capped,FF5_MOM,1272,-0.000446,-0.106301,0.000286,-1.5589,0.119022,0.633094
long_top5_buys_only,5,ew,CAPM,1534,-0.000048,-0.011932,0.000471,-0.1010,0.919525,0.186680
long_top5_buys_only,5,ew,FF3,1534,0.000030,0.007620,0.000459,0.0656,0.947687,0.225828
long_top5_buys_only,5,ew,FF5,1534,0.000048,0.012146,0.000459,0.1044,0.916835,0.227952
long_top5_buys_only,5,ew,Carhart,1534,0.000022,0.005674,0.000462,0.0486,0.961214,0.226363
long_top5_buys_only,5,ew,FF5_MOM,1534,0.000042,0.010755,0.000461,0.0921,0.926633,0.228204
long_top5_buys_only,5,capped,CAPM,1534,-0.000048,-0.011932,0.000471,-0.1010,0.919525,0.186680
long_top5_buys_only,5,capped,FF3,1534,0.000030,0.007620,0.000459,0.0656,0.947687,0.225828
long_top5_buys_only,5,capped,FF5,1534,0.000048,0.012146,0.000459,0.1044,0.916835,0.227952
long_top5_buys_only,5,capped,Carhart,1534,0.000022,0.005674,0.000462,0.0486,0.961214,0.226363
long_top5_buys_only,5,capped,FF5_MOM,1534,0.000042,0.010755,0.000461,0.0921,0.926633,0.228204
long_top5_buys_only,21,ew,CAPM,1534,0.000309,0.080964,0.000484,0.6385,0.523123,0.374706
long_top5_buys_only,21,ew,FF3,1534,0.000399,0.105755,0.000472,0.8460,0.397529,0.402380
long_top5_buys_only,21,ew,FF5,1534,0.000454,0.121074,0.000466,0.9736,0.330258,0.413388
long_top5_buys_only,21,ew,Carhart,1534,0.000389,0.102864,0.000472,0.8240,0.409935,0.402996
long_top5_buys_only,21,ew,FF5_MOM,1534,0.000435,0.115919,0.000465,0.9358,0.349363,0.415166
long_top5_buys_only,21,capped,CAPM,1534,0.000309,0.080964,0.000484,0.6385,0.523123,0.374706
long_top5_buys_only,21,capped,FF3,1534,0.000399,0.105755,0.000472,0.8460,0.397529,0.402380
long_top5_buys_only,21,capped,FF5,1534,0.000454,0.121074,0.000466,0.9736,0.330258,0.413388
long_top5_buys_only,21,capped,Carhart,1534,0.000389,0.102864,0.000472,0.8240,0.409935,0.402996
long_top5_buys_only,21,capped,FF5_MOM,1534,0.000435,0.115919,0.000465,0.9358,0.349363,0.415166
long_top5_buys_only,63,ew,CAPM,1534,0.001327,0.396905,0.000533,2.4915,0.012720,0.433201
long_top5_buys_only,63,ew,FF3,1534,0.001453,0.441953,0.000508,2.8611,0.004222,0.479763
long_top5_buys_only,63,ew,FF5,1534,0.001502,0.459731,0.000504,2.9781,0.002900,0.489641
long_top5_buys_only,63,ew,Carhart,1534,0.001438,0.436356,0.000506,2.8408,0.004500,0.480799
long_top5_buys_only,63,ew,FF5_MOM,1534,0.001476,0.450015,0.000502,2.9414,0.003267,0.492484
long_top5_buys_only,63,capped,CAPM,1534,0.001327,0.396905,0.000533,2.4915,0.012720,0.433201
long_top5_buys_only,63,capped,FF3,1534,0.001453,0.441953,0.000508,2.8611,0.004222,0.479763
long_top5_buys_only,63,capped,FF5,1534,0.001502,0.459731,0.000504,2.9781,0.002900,0.489641
long_top5_buys_only,63,capped,Carhart,1534,0.001438,0.436356,0.000506,2.8408,0.004500,0.480799
long_top5_buys_only,63,capped,FF5_MOM,1534,0.001476,0.450015,0.000502,2.9414,0.003267,0.492484
equal_weighted_event_direction,5,ew,CAPM,1534,0.000065,0.016550,0.000385,0.1694,0.865483,0.119846
equal_weighted_event_direction,5,ew,FF3,1534,0.000107,0.027324,0.000379,0.2823,0.777682,0.142599
equal_weighted_event_direction,5,ew,FF5,1534,0.000119,0.030446,0.000380,0.3135,0.753932,0.143605
equal_weighted_event_direction,5,ew,Carhart,1534,0.000104,0.026450,0.000379,0.2731,0.784767,0.142778
equal_weighted_event_direction,5,ew,FF5_MOM,1534,0.000115,0.029399,0.000380,0.3025,0.762243,0.143842
equal_weighted_event_direction,5,capped,CAPM,1534,0.000065,0.016550,0.000385,0.1694,0.865483,0.119846
equal_weighted_event_direction,5,capped,FF3,1534,0.000107,0.027324,0.000379,0.2823,0.777682,0.142599
equal_weighted_event_direction,5,capped,FF5,1534,0.000119,0.030446,0.000380,0.3135,0.753932,0.143605
equal_weighted_event_direction,5,capped,Carhart,1534,0.000104,0.026450,0.000379,0.2731,0.784767,0.142778
equal_weighted_event_direction,5,capped,FF5_MOM,1534,0.000115,0.029399,0.000380,0.3025,0.762243,0.143842
equal_weighted_event_direction,21,ew,CAPM,1534,0.000124,0.031756,0.000420,0.2956,0.767514,0.268855
equal_weighted_event_direction,21,ew,FF3,1534,0.000162,0.041724,0.000420,0.3863,0.699307,0.277047
equal_weighted_event_direction,21,ew,FF5,1534,0.000198,0.051052,0.000417,0.4735,0.635874,0.287560
equal_weighted_event_direction,21,ew,Carhart,1534,0.000149,0.038308,0.000421,0.3542,0.723220,0.278717
equal_weighted_event_direction,21,ew,FF5_MOM,1534,0.000177,0.045649,0.000418,0.4237,0.671778,0.291388
equal_weighted_event_direction,21,capped,CAPM,1534,0.000124,0.031756,0.000420,0.2956,0.767514,0.268855
equal_weighted_event_direction,21,capped,FF3,1534,0.000162,0.041724,0.000420,0.3863,0.699307,0.277047
equal_weighted_event_direction,21,capped,FF5,1534,0.000198,0.051052,0.000417,0.4735,0.635874,0.287560
equal_weighted_event_direction,21,capped,Carhart,1534,0.000149,0.038308,0.000421,0.3542,0.723220,0.278717
equal_weighted_event_direction,21,capped,FF5_MOM,1534,0.000177,0.045649,0.000418,0.4237,0.671778,0.291388
equal_weighted_event_direction,63,ew,CAPM,1534,0.000712,0.196476,0.000442,1.6114,0.107090,0.351177
equal_weighted_event_direction,63,ew,FF3,1534,0.000762,0.211593,0.000440,1.7315,0.083368,0.364685
equal_weighted_event_direction,63,ew,FF5,1534,0.000787,0.219306,0.000437,1.8008,0.071737,0.373898
equal_weighted_event_direction,63,ew,Carhart,1534,0.000743,0.205789,0.000439,1.6908,0.090882,0.367752
equal_weighted_event_direction,63,ew,FF5_MOM,1534,0.000759,0.210587,0.000436,1.7405,0.081775,0.380272
equal_weighted_event_direction,63,capped,CAPM,1534,0.000712,0.196476,0.000442,1.6114,0.107090,0.351177
equal_weighted_event_direction,63,capped,FF3,1534,0.000762,0.211593,0.000440,1.7315,0.083368,0.364685
equal_weighted_event_direction,63,capped,FF5,1534,0.000787,0.219306,0.000437,1.8008,0.071737,0.373898
equal_weighted_event_direction,63,capped,Carhart,1534,0.000743,0.205789,0.000439,1.6908,0.090882,0.367752
equal_weighted_event_direction,63,capped,FF5_MOM,1534,0.000759,0.210587,0.000436,1.7405,0.081775,0.380272
duplicate_collapsed_direction,5,ew,CAPM,1534,0.000010,0.002643,0.000385,0.0272,0.978297,0.121607
duplicate_collapsed_direction,5,ew,FF3,1534,0.000058,0.014632,0.000379,0.1520,0.879173,0.146151
duplicate_collapsed_direction,5,ew,FF5,1534,0.000073,0.018583,0.000380,0.1921,0.847636,0.147733
duplicate_collapsed_direction,5,ew,Carhart,1534,0.000052,0.013119,0.000380,0.1360,0.891802,0.146695
duplicate_collapsed_direction,5,ew,FF5_MOM,1534,0.000067,0.016925,0.000381,0.1747,0.861318,0.148336
duplicate_collapsed_direction,5,capped,CAPM,1534,0.000010,0.002643,0.000385,0.0272,0.978297,0.121607
duplicate_collapsed_direction,5,capped,FF3,1534,0.000058,0.014632,0.000379,0.1520,0.879173,0.146151
duplicate_collapsed_direction,5,capped,FF5,1534,0.000073,0.018583,0.000380,0.1921,0.847636,0.147733
duplicate_collapsed_direction,5,capped,Carhart,1534,0.000052,0.013119,0.000380,0.1360,0.891802,0.146695
duplicate_collapsed_direction,5,capped,FF5_MOM,1534,0.000067,0.016925,0.000381,0.1747,0.861318,0.148336
duplicate_collapsed_direction,21,ew,CAPM,1534,0.000097,0.024681,0.000429,0.2255,0.821553,0.278985
duplicate_collapsed_direction,21,ew,FF3,1534,0.000144,0.036933,0.000429,0.3352,0.737495,0.290129
duplicate_collapsed_direction,21,ew,FF5,1534,0.000180,0.046299,0.000427,0.4203,0.674272,0.299904
duplicate_collapsed_direction,21,ew,Carhart,1534,0.000130,0.033189,0.000430,0.3011,0.763330,0.291991
duplicate_collapsed_direction,21,ew,FF5_MOM,1534,0.000158,0.040544,0.000427,0.3690,0.712135,0.303935
duplicate_collapsed_direction,21,capped,CAPM,1534,0.000097,0.024681,0.000429,0.2255,0.821553,0.278985
duplicate_collapsed_direction,21,capped,FF3,1534,0.000144,0.036933,0.000429,0.3352,0.737495,0.290129
duplicate_collapsed_direction,21,capped,FF5,1534,0.000180,0.046299,0.000427,0.4203,0.674272,0.299904
duplicate_collapsed_direction,21,capped,Carhart,1534,0.000130,0.033189,0.000430,0.3011,0.763330,0.291991
duplicate_collapsed_direction,21,capped,FF5_MOM,1534,0.000158,0.040544,0.000427,0.3690,0.712135,0.303935
duplicate_collapsed_direction,63,ew,CAPM,1534,0.000716,0.197732,0.000464,1.5432,0.122782,0.339957
duplicate_collapsed_direction,63,ew,FF3,1534,0.000785,0.218787,0.000461,1.7045,0.088293,0.361394
duplicate_collapsed_direction,63,ew,FF5,1534,0.000816,0.228258,0.000458,1.7810,0.074918,0.373051
duplicate_collapsed_direction,63,ew,Carhart,1534,0.000772,0.214525,0.000460,1.6782,0.093305,0.362792
duplicate_collapsed_direction,63,ew,FF5_MOM,1534,0.000792,0.220651,0.000457,1.7335,0.083001,0.377142
duplicate_collapsed_direction,63,capped,CAPM,1534,0.000716,0.197732,0.000464,1.5432,0.122782,0.339957
duplicate_collapsed_direction,63,capped,FF3,1534,0.000785,0.218787,0.000461,1.7045,0.088293,0.361394
duplicate_collapsed_direction,63,capped,FF5,1534,0.000816,0.228258,0.000458,1.7810,0.074918,0.373051
duplicate_collapsed_direction,63,capped,Carhart,1534,0.000772,0.214525,0.000460,1.6782,0.093305,0.362792
duplicate_collapsed_direction,63,capped,FF5_MOM,1534,0.000792,0.220651,0.000457,1.7335,0.083001,0.377142
low_lookahead_direction,5,ew,CAPM,1486,0.000269,0.070112,0.000315,0.8526,0.393870,0.097740
low_lookahead_direction,5,ew,FF3,1486,0.000306,0.080262,0.000312,0.9818,0.326193,0.103622
low_lookahead_direction,5,ew,FF5,1486,0.000309,0.080877,0.000313,0.9858,0.324218,0.105365
low_lookahead_direction,5,ew,Carhart,1486,0.000286,0.074856,0.000312,0.9172,0.359052,0.106692
low_lookahead_direction,5,ew,FF5_MOM,1486,0.000291,0.075980,0.000314,0.9267,0.354072,0.107473
low_lookahead_direction,5,capped,CAPM,1486,0.000269,0.070112,0.000315,0.8526,0.393870,0.097740
low_lookahead_direction,5,capped,FF3,1486,0.000306,0.080262,0.000312,0.9818,0.326193,0.103622
low_lookahead_direction,5,capped,FF5,1486,0.000309,0.080877,0.000313,0.9858,0.324218,0.105365
low_lookahead_direction,5,capped,Carhart,1486,0.000286,0.074856,0.000312,0.9172,0.359052,0.106692
low_lookahead_direction,5,capped,FF5_MOM,1486,0.000291,0.075980,0.000314,0.9267,0.354072,0.107473
low_lookahead_direction,21,ew,CAPM,1486,0.000276,0.071885,0.000291,0.9476,0.343327,0.181824
low_lookahead_direction,21,ew,FF3,1486,0.000336,0.088210,0.000288,1.1643,0.244302,0.198017
low_lookahead_direction,21,ew,FF5,1486,0.000350,0.092248,0.000286,1.2231,0.221308,0.201294
low_lookahead_direction,21,ew,Carhart,1486,0.000304,0.079507,0.000289,1.0516,0.292962,0.206458
low_lookahead_direction,21,ew,FF5_MOM,1486,0.000318,0.083502,0.000287,1.1076,0.268022,0.208385
low_lookahead_direction,21,capped,CAPM,1486,0.000276,0.071885,0.000291,0.9476,0.343327,0.181824
low_lookahead_direction,21,capped,FF3,1486,0.000336,0.088210,0.000288,1.1643,0.244302,0.198017
low_lookahead_direction,21,capped,FF5,1486,0.000350,0.092248,0.000286,1.2231,0.221308,0.201294
low_lookahead_direction,21,capped,Carhart,1486,0.000304,0.079507,0.000289,1.0516,0.292962,0.206458
low_lookahead_direction,21,capped,FF5_MOM,1486,0.000318,0.083502,0.000287,1.1076,0.268022,0.208385
low_lookahead_direction,63,ew,CAPM,1486,0.001214,0.357709,0.000342,3.5489,0.000387,0.305210
low_lookahead_direction,63,ew,FF3,1486,0.001295,0.385674,0.000333,3.8863,0.000102,0.340218
low_lookahead_direction,63,ew,FF5,1486,0.001300,0.387172,0.000333,3.9006,0.000096,0.341947
low_lookahead_direction,63,ew,Carhart,1486,0.001272,0.377531,0.000331,3.8476,0.000119,0.344530
low_lookahead_direction,63,ew,FF5_MOM,1486,0.001269,0.376615,0.000330,3.8499,0.000118,0.348018
low_lookahead_direction,63,capped,CAPM,1486,0.001214,0.357709,0.000342,3.5489,0.000387,0.305210
low_lookahead_direction,63,capped,FF3,1486,0.001295,0.385674,0.000333,3.8863,0.000102,0.340218
low_lookahead_direction,63,capped,FF5,1486,0.001300,0.387172,0.000333,3.9006,0.000096,0.341947
low_lookahead_direction,63,capped,Carhart,1486,0.001272,0.377531,0.000331,3.8476,0.000119,0.344530
low_lookahead_direction,63,capped,FF5_MOM,1486,0.001269,0.376615,0.000330,3.8499,0.000118,0.348018
