packet_rank,video_id,title,channel_title,upload_date,year,youtube_url,selected_reason,transcript_text,transcript_source,collected_at,collector_notes
12,LhK2Rx9V7Bs,stocks to AVOID when stock market rotates | Cathie Wood | stocks to buy,Chicken Genius Singapore,2021-08-09T13:00:09Z,2021,https://www.youtube.com/watch?v=LhK2Rx9V7Bs,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
13,s5SLFI_zPb8,stocks to BUY after awesome earnings,Chicken Genius Singapore,2021-08-13T13:00:21Z,2021,https://www.youtube.com/watch?v=s5SLFI_zPb8,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
14,EMaRffrVk9U,Why Tesla was allowed in China & Germany?,Chicken Genius Singapore,2021-08-16T13:00:05Z,2021,https://www.youtube.com/watch?v=EMaRffrVk9U,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
15,xg0PvUlSuEc,Where do I put my money?,Chicken Genius Singapore,2021-08-23T13:00:19Z,2021,https://www.youtube.com/watch?v=xg0PvUlSuEc,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
16,Eo9-M09Lj1I,I’m buying,Chicken Genius Singapore,2021-08-27T13:00:05Z,2021,https://www.youtube.com/watch?v=Eo9-M09Lj1I,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
17,Qw1z9ZJaMFE,China's Regulatory Crackdown - What You Need to Know Before Investing in Chinese Stocks,The Plain Bagel,2021-08-27T16:00:31Z,2021,https://www.youtube.com/watch?v=Qw1z9ZJaMFE,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
18,i-xTiIhaDFc,Stages to buy and avoid in a stock / company,Chicken Genius Singapore,2021-09-03T13:00:37Z,2021,https://www.youtube.com/watch?v=i-xTiIhaDFc,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
19,lcdpvz9Vjbs,How to choose cheapest crypto exchange & store your crypto,Chicken Genius Singapore,2021-09-06T13:00:23Z,2021,https://www.youtube.com/watch?v=lcdpvz9Vjbs,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
20,HA9ENtV6Yr4,$3000 what THE actual....,Chicken Genius Singapore,2021-09-10T13:00:07Z,2021,https://www.youtube.com/watch?v=HA9ENtV6Yr4,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
21,P3oZOg9yRuY,Fractional Shares Explained - Everything You Need To Know About Sharing Shares,The Plain Bagel,2021-09-10T17:12:06Z,2021,https://www.youtube.com/watch?v=P3oZOg9yRuY,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
22,y9fZm4zAssc,HOW to catch a FALLING stock,Chicken Genius Singapore,2021-09-13T13:00:34Z,2021,https://www.youtube.com/watch?v=y9fZm4zAssc,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
23,n55yy_6bt8c,Most Hated Brand,Chicken Genius Singapore,2021-09-17T13:00:33Z,2021,https://www.youtube.com/watch?v=n55yy_6bt8c,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
24,kuMO9LZ8Js4,NO time NO money,Chicken Genius Singapore,2021-09-20T13:00:31Z,2021,https://www.youtube.com/watch?v=kuMO9LZ8Js4,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
25,tNk2avp_O3o,best stock market strategy | follow exactly!,Chicken Genius Singapore,2021-09-24T13:00:24Z,2021,https://www.youtube.com/watch?v=tNk2avp_O3o,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
26,h94_MJK5wFk,good bye + studio tour,Chicken Genius Singapore,2021-09-27T13:00:19Z,2021,https://www.youtube.com/watch?v=h94_MJK5wFk,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
27,L_htl4kzSOU,"How I ""force"" myself to achieve all my goals",Chicken Genius Singapore,2021-10-01T13:00:26Z,2021,https://www.youtube.com/watch?v=L_htl4kzSOU,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
28,97N9kuftTBg,4 Life Lessons from Squid Game,Chicken Genius Singapore,2021-10-04T13:00:02Z,2021,https://www.youtube.com/watch?v=97N9kuftTBg,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
29,SaVuEXn9B7w,sorry binance,Chicken Genius Singapore,2021-10-04T13:00:13Z,2021,https://www.youtube.com/watch?v=SaVuEXn9B7w,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
30,EvVaz9hG6SU,How to RETIRE on Tesla Stock,Chicken Genius Singapore,2021-10-08T13:00:06Z,2021,https://www.youtube.com/watch?v=EvVaz9hG6SU,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
31,J6N0TS42X-I,this TESLA chart,Chicken Genius Singapore,2021-10-11T13:00:09Z,2021,https://www.youtube.com/watch?v=J6N0TS42X-I,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
32,Et8T7YMDZ_Q,Tesla is essentially a busted growth story,Chicken Genius Singapore,2021-10-16T12:00:07Z,2021,https://www.youtube.com/watch?v=Et8T7YMDZ_Q,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
33,wLum4hE__aM,"Bitcoin going $500,000K but…",Chicken Genius Singapore,2021-10-18T13:00:37Z,2021,https://www.youtube.com/watch?v=wLum4hE__aM,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
34,6i0g2OW9wpQ,boring = stock price up | Tesla Q3,Chicken Genius Singapore,2021-10-21T14:22:54Z,2021,https://www.youtube.com/watch?v=6i0g2OW9wpQ,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
35,lqeUafAtIZk,Why I bought FTT token after using FTX,Chicken Genius Singapore,2021-10-25T13:00:20Z,2021,https://www.youtube.com/watch?v=lqeUafAtIZk,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
36,SHKWlKKYcCU,Congratulations Tesla Investors,Chicken Genius Singapore,2021-10-27T13:00:11Z,2021,https://www.youtube.com/watch?v=SHKWlKKYcCU,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
37,ne8jylX7ANk,I was wrong - Ex FORD CEO,Chicken Genius Singapore,2021-10-29T13:00:36Z,2021,https://www.youtube.com/watch?v=ne8jylX7ANk,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
38,dlMgMNo8diY,this CHART worries me,Chicken Genius Singapore,2021-11-01T13:37:06Z,2021,https://www.youtube.com/watch?v=dlMgMNo8diY,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
39,nEMwhg5DGQw,Where to find money?,Chicken Genius Singapore,2021-11-05T13:10:21Z,2021,https://www.youtube.com/watch?v=nEMwhg5DGQw,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
40,Laabi0uynlE,"I sold TSLA, here is my stupid explanation",Chicken Genius Singapore,2021-11-08T14:00:22Z,2021,https://www.youtube.com/watch?v=Laabi0uynlE,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
41,fpPR3XqnD8E,privilege vs entitlement,Chicken Genius Singapore,2021-11-12T14:00:31Z,2021,https://www.youtube.com/watch?v=fpPR3XqnD8E,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
42,ZT_tP55uwj0,Live Birthday Q&A Stream 2021,The Plain Bagel,2021-11-13T02:30:56Z,2021,https://www.youtube.com/watch?v=ZT_tP55uwj0,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
43,5WxBEa2SwXc,"Inflation Will Get Worse, Not Better, Here’s Why",Joseph Carlson,2021-11-17T19:38:04Z,2021,https://www.youtube.com/watch?v=5WxBEa2SwXc,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
44,JwEPbml0FSA,best stock strategy on the internet?,Chicken Genius Singapore,2021-11-19T14:00:13Z,2021,https://www.youtube.com/watch?v=JwEPbml0FSA,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
45,0RXiz25TbUk,weird saving money tips from millionaire,Chicken Genius Singapore,2021-11-22T14:04:49Z,2021,https://www.youtube.com/watch?v=0RXiz25TbUk,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
46,6VLJ8nyKxQU,Stock Market Crash soon?,Chicken Genius Singapore,2021-11-26T14:00:03Z,2021,https://www.youtube.com/watch?v=6VLJ8nyKxQU,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
47,z_GrZOKzgIA,5 Reasons for a Stock Market Crash | Diamond Hands 💎,Chicken Genius Singapore,2021-11-29T14:00:34Z,2021,https://www.youtube.com/watch?v=z_GrZOKzgIA,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
48,ZOnS7g5YitI,Tesla stock is not a Growth stock anymore,Chicken Genius Singapore,2021-12-03T14:00:12Z,2021,https://www.youtube.com/watch?v=ZOnS7g5YitI,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
49,_ZEakO-pAPg,Why crypto is crashing but DFI is up? Urgent conversation with Dr Julian Hosp,Chicken Genius Singapore,2021-12-04T14:22:03Z,2021,https://www.youtube.com/watch?v=_ZEakO-pAPg,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
50,lMpl7gjTEIU,about Palantir Stock,Chicken Genius Singapore,2021-12-06T14:00:16Z,2021,https://www.youtube.com/watch?v=lMpl7gjTEIU,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
51,tInTlMr2W9Q,Quit your job 🤣,Chicken Genius Singapore,2021-12-13T14:00:32Z,2021,https://www.youtube.com/watch?v=tInTlMr2W9Q,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
52,BhTYz_BAU4k,How I Invest During High Inflation,Joseph Carlson,2021-12-13T20:06:18Z,2021,https://www.youtube.com/watch?v=BhTYz_BAU4k,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
53,Y93MeqvtVHg,The Fed Is Raising Rates - My Thoughts,Joseph Carlson,2021-12-15T22:12:52Z,2021,https://www.youtube.com/watch?v=Y93MeqvtVHg,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
54,ga9E928NUe0,Wake up! 😆,Chicken Genius Singapore,2021-12-16T14:00:14Z,2021,https://www.youtube.com/watch?v=ga9E928NUe0,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
55,ruqKY_Gj3-A,The Stock Market Is Deflating (Why It May Continue),Joseph Carlson,2021-12-20T22:44:46Z,2021,https://www.youtube.com/watch?v=ruqKY_Gj3-A,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
56,B5_aVEAeR8I,Last Q & A 😂,Chicken Genius Singapore,2021-12-24T23:35:04Z,2021,https://www.youtube.com/watch?v=B5_aVEAeR8I,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
57,bNgCEZqO-J4,IPO Data Exposes the Stock Market Overvaluation in 2022...,New Money,2022-01-02T12:30:15Z,2022,https://www.youtube.com/watch?v=bNgCEZqO-J4,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
58,BRD-OHUx8F8,Tesla = IOS + Android,Chicken Genius Singapore,2022-01-03T14:00:04Z,2022,https://www.youtube.com/watch?v=BRD-OHUx8F8,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
59,occBN-Hjoko,Tesla's Upcoming Q4 21 Financial Blowout 🤑,HyperChange,2022-01-05T02:59:04Z,2022,https://www.youtube.com/watch?v=occBN-Hjoko,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
60,JavygKq74sk,Charlie Munger Just DOUBLED His Alibaba Position!,New Money,2022-01-07T12:30:08Z,2022,https://www.youtube.com/watch?v=JavygKq74sk,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
61,L_JT2CsEeTE,Why I Love Excel (And Why You Should Too) - Stocks and Spreadsheets,The Plain Bagel,2022-01-07T17:00:12Z,2022,https://www.youtube.com/watch?v=L_JT2CsEeTE,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
62,nMXKc4bU-Yw,How to Get Your Finances Together in 2022.,New Money,2022-01-10T12:30:22Z,2022,https://www.youtube.com/watch?v=nMXKc4bU-Yw,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
63,UuuAB2Sg2f0,"Growth Stocks Are Selling Off - I Just Spent $10,000 On This Stock",Joseph Carlson,2022-01-10T19:25:36Z,2022,https://www.youtube.com/watch?v=UuuAB2Sg2f0,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
64,mExBnpTWucU,Self-Driving Tesla Downtown Seattle & Monorail (FSD Beta V10.8.1),HyperChange,2022-01-11T07:43:16Z,2022,https://www.youtube.com/watch?v=mExBnpTWucU,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
65,QgMQ-EYal1Q,Tesla Funds SpaceX - X Merger Idea,HyperChange,2022-01-11T22:20:56Z,2022,https://www.youtube.com/watch?v=QgMQ-EYal1Q,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
66,1Hxy2NBD7J8,Warren Buffett: How to Invest in an Overvalued Market,New Money,2022-01-13T12:30:01Z,2022,https://www.youtube.com/watch?v=1Hxy2NBD7J8,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
67,AXnUIBVhV5I,Tesla India NOT GOOD!,Chicken Genius Singapore,2022-01-14T14:00:05Z,2022,https://www.youtube.com/watch?v=AXnUIBVhV5I,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
68,i6DVSMnfz8Y,The 10 WORST Investing Mistakes to Make (Investing For Beginners),New Money,2022-01-17T12:34:35Z,2022,https://www.youtube.com/watch?v=i6DVSMnfz8Y,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
69,dnQTkOroS3c,Elon Musk will Quit Tesla eventually,Chicken Genius Singapore,2022-01-17T14:00:15Z,2022,https://www.youtube.com/watch?v=dnQTkOroS3c,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
70,drmWhu3FsFM,Why isn’t General Motors Bankcrupt,Chicken Genius Singapore,2022-01-21T14:00:30Z,2022,https://www.youtube.com/watch?v=drmWhu3FsFM,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
71,l9ta2nLXoao,The Greeks - Stock Option Price Factors Explained,The Plain Bagel,2022-01-21T17:05:37Z,2022,https://www.youtube.com/watch?v=l9ta2nLXoao,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
72,vNx9_6vlaRw,Warren Buffett: How to Calculate the Instrinsic Value of a Stock,New Money,2022-01-22T12:30:16Z,2022,https://www.youtube.com/watch?v=vNx9_6vlaRw,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
73,uxHuosiSgSw,Tesla Roadtrip: Steps & SuperCharging ⚡️👟,HyperChange,2022-01-22T19:00:06Z,2022,https://www.youtube.com/watch?v=uxHuosiSgSw,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
74,zS5VPMqIQwU,What to do in this stock market crash?,Chicken Genius Singapore,2022-01-24T14:00:28Z,2022,https://www.youtube.com/watch?v=zS5VPMqIQwU,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
75,Zpthvpy3UKg,Peter Lynch: How to Invest During High Inflation,New Money,2022-01-26T12:30:16Z,2022,https://www.youtube.com/watch?v=Zpthvpy3UKg,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
76,iJ_jnjXF9QE,Tesla Q4 2021 Earnings!!! 🥳,HyperChange,2022-01-26T21:26:46Z,2022,https://www.youtube.com/watch?v=iJ_jnjXF9QE,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
77,Yo8kQ5hcoUM,How To Make Money In A Downturn,Joseph Carlson,2022-01-26T23:24:20Z,2022,https://www.youtube.com/watch?v=Yo8kQ5hcoUM,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
78,0LV3EZYam6g,Tesla Earnings Party With Ross & Meet Kevin,HyperChange,2022-01-27T01:30:25Z,2022,https://www.youtube.com/watch?v=0LV3EZYam6g,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
79,GjVn0p54b3U,"TESLA , why! 🤷‍♂️",Chicken Genius Singapore,2022-01-28T14:00:05Z,2022,https://www.youtube.com/watch?v=GjVn0p54b3U,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
80,A8SsCulR-fM,"I Just Bought $25,000 Of This Stock",Joseph Carlson,2022-01-29T00:18:41Z,2022,https://www.youtube.com/watch?v=A8SsCulR-fM,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
81,PwARVDrGrnM,Michael Burry: How You Should Invest In 2022,New Money,2022-01-31T13:30:05Z,2022,https://www.youtube.com/watch?v=PwARVDrGrnM,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
82,SHIRx4KbX4I,"Tesla, when $10,000? 🚀",Chicken Genius Singapore,2022-01-31T14:00:09Z,2022,https://www.youtube.com/watch?v=SHIRx4KbX4I,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
83,38tAQuuBwyI,Autopilot 🤖 My Favorite Tesla Feature,HyperChange,2022-02-01T21:26:50Z,2022,https://www.youtube.com/watch?v=38tAQuuBwyI,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
84,2jAChPzeGMs,Arguing about Tesla’s FSD Beta with Omar/Whole Mars,HyperChange,2022-02-01T22:37:35Z,2022,https://www.youtube.com/watch?v=2jAChPzeGMs,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
85,x2Pu2qsR0Mw,The Facebook Disaster (Down -22%),Joseph Carlson,2022-02-02T22:40:56Z,2022,https://www.youtube.com/watch?v=x2Pu2qsR0Mw,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
86,RXTGiw6Gvcw,Rivian R1T Spotted in SF 🌁👀,HyperChange,2022-02-03T16:51:22Z,2022,https://www.youtube.com/watch?v=RXTGiw6Gvcw,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
87,xl5oyDnUuGo,"Chefs are artists, crypto will make them millionaires",HyperChange,2022-02-03T21:38:14Z,2022,https://www.youtube.com/watch?v=xl5oyDnUuGo,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
88,uMu2UFRWfVk,what's the best time to invest?,Chicken Genius Singapore,2022-02-04T14:00:21Z,2022,https://www.youtube.com/watch?v=uMu2UFRWfVk,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
89,49TYOX6Pf6I,Repos Explained (and Why The Fed Uses Them),The Plain Bagel,2022-02-04T17:00:03Z,2022,https://www.youtube.com/watch?v=49TYOX6Pf6I,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
90,8bHzstW_2hI,5 Investing Books You Need to Read in 2022,New Money,2022-02-06T12:30:05Z,2022,https://www.youtube.com/watch?v=8bHzstW_2hI,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
91,ebi4LZQFYYY,only 3.1 inch wider 😂 | Tesla Model X vs Model Y / 3,Chicken Genius Singapore,2022-02-07T14:00:28Z,2022,https://www.youtube.com/watch?v=ebi4LZQFYYY,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
92,63CBqmwIGl8,Stop Listening To Market Pessimists,Joseph Carlson,2022-02-07T22:05:25Z,2022,https://www.youtube.com/watch?v=63CBqmwIGl8,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
93,N_iQSRMzmRQ,🎙️🧠🤖🚘 Self-Driving Tesla Podcast w/ Whole Mars,HyperChange,2022-02-08T19:24:25Z,2022,https://www.youtube.com/watch?v=N_iQSRMzmRQ,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
94,yJVBPFhSNrk,The biggest indicator of a stock market crash,Chicken Genius Singapore,2022-02-11T14:00:33Z,2022,https://www.youtube.com/watch?v=yJVBPFhSNrk,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
95,Unups4Djzww,Responding to Meet Kevin calling me a Liar,Chicken Genius Singapore,2022-02-14T14:00:12Z,2022,https://www.youtube.com/watch?v=Unups4Djzww,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
96,7_sFDhUJw8E,🤯 I’m holding a new 4680 🔋 from Tesla,HyperChange,2022-02-14T19:49:24Z,2022,https://www.youtube.com/watch?v=7_sFDhUJw8E,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
97,5t0Py0OSE9M,The Limiting Factor HyperChat 🎙️⚡,HyperChange,2022-02-15T16:29:37Z,2022,https://www.youtube.com/watch?v=5t0Py0OSE9M,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
98,ah4fwM0eo80,I'm Finally Buying This Stock Now,Joseph Carlson,2022-02-15T17:07:22Z,2022,https://www.youtube.com/watch?v=ah4fwM0eo80,older_year:2022,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
