strategy,holding_days,cost_bps,trade_count,top5_net_return_sum,non_top_net_return_sum,top5_contribution_share
long_buy_short_sell,1,50,2322,-11.269743,-6.818689,0.623036
long_buy_short_sell,1,100,2322,-24.889743,-16.418689,0.602534
long_buy_short_sell,2,0,2316,3.859732,4.021780,0.489720
long_buy_short_sell,2,5,2316,2.498732,3.066780,0.448967
long_buy_short_sell,2,10,2316,1.137732,2.111780,0.350124
long_buy_short_sell,2,25,2316,-2.945268,-0.753220,0.796344
long_buy_short_sell,2,50,2316,-9.750268,-5.528220,0.638170
long_buy_short_sell,2,100,2316,-23.360268,-15.078220,0.607731
long_buy_short_sell,5,0,2299,3.610371,3.373395,0.516966
long_buy_short_sell,5,5,2299,2.254371,2.430395,0.481213
long_buy_short_sell,5,10,2299,0.898371,1.487395,0.376555
long_buy_short_sell,5,25,2299,-3.169629,-1.341605,0.702608
long_buy_short_sell,5,50,2299,-9.949629,-6.056605,0.621610
long_buy_short_sell,5,100,2299,-23.509629,-15.486605,0.602869
long_buy_short_sell,10,0,2251,13.246352,10.992580,0.546491
long_buy_short_sell,10,5,2251,11.910352,10.077580,0.541677
long_buy_short_sell,10,10,2251,10.574352,9.162580,0.535765
long_buy_short_sell,10,25,2251,6.566352,6.417580,0.505729
long_buy_short_sell,10,50,2251,-0.113648,1.842580,-0.065733
long_buy_short_sell,10,100,2251,-13.473648,-7.307420,0.648362
long_buy_short_sell,20,0,2181,14.950076,13.473119,0.525982
long_buy_short_sell,20,5,2181,13.652076,12.590119,0.520234
long_buy_short_sell,20,10,2181,12.354076,11.707119,0.513444
long_buy_short_sell,20,25,2181,8.460076,9.058119,0.482931
long_buy_short_sell,20,50,2181,1.970076,4.643119,0.297901
long_buy_short_sell,20,100,2181,-11.009924,-4.186881,0.724489
long_top5_buys_only,1,0,1006,3.852090,0.000000,1.000000
long_top5_buys_only,1,5,1006,2.846090,0.000000,1.000000
long_top5_buys_only,1,10,1006,1.840090,0.000000,1.000000
long_top5_buys_only,1,25,1006,-1.177910,0.000000,1.000000
long_top5_buys_only,1,50,1006,-6.207910,0.000000,1.000000
long_top5_buys_only,1,100,1006,-16.267910,0.000000,1.000000
long_top5_buys_only,2,0,1005,6.136054,0.000000,1.000000
long_top5_buys_only,2,5,1005,5.131054,0.000000,1.000000
long_top5_buys_only,2,10,1005,4.126054,0.000000,1.000000
long_top5_buys_only,2,25,1005,1.111054,0.000000,1.000000
long_top5_buys_only,2,50,1005,-3.913946,0.000000,1.000000
long_top5_buys_only,2,100,1005,-13.963946,0.000000,1.000000
long_top5_buys_only,5,0,1001,6.843215,0.000000,1.000000
long_top5_buys_only,5,5,1001,5.842215,0.000000,1.000000
long_top5_buys_only,5,10,1001,4.841215,0.000000,1.000000
long_top5_buys_only,5,25,1001,1.838215,0.000000,1.000000
long_top5_buys_only,5,50,1001,-3.166785,0.000000,1.000000
long_top5_buys_only,5,100,1001,-13.176785,0.000000,1.000000
long_top5_buys_only,10,0,983,18.437937,0.000000,1.000000
long_top5_buys_only,10,5,983,17.454937,0.000000,1.000000
long_top5_buys_only,10,10,983,16.471937,0.000000,1.000000
long_top5_buys_only,10,25,983,13.522937,0.000000,1.000000
long_top5_buys_only,10,50,983,8.607937,0.000000,1.000000
long_top5_buys_only,10,100,983,-1.222063,0.000000,1.000000
long_top5_buys_only,20,0,956,24.166659,0.000000,1.000000
long_top5_buys_only,20,5,956,23.210659,0.000000,1.000000
long_top5_buys_only,20,10,956,22.254659,0.000000,1.000000
long_top5_buys_only,20,25,956,19.386659,0.000000,1.000000
long_top5_buys_only,20,50,956,14.606659,0.000000,1.000000
long_top5_buys_only,20,100,956,5.046659,0.000000,1.000000
short_non_top_buys_diagnostic,1,0,802,0,0.017623,0.000000
short_non_top_buys_diagnostic,1,5,802,0,-0.784377,-0.000000
short_non_top_buys_diagnostic,1,10,802,0,-1.586377,-0.000000
short_non_top_buys_diagnostic,1,25,802,0,-3.992377,-0.000000
short_non_top_buys_diagnostic,1,50,802,0,-8.002377,-0.000000
short_non_top_buys_diagnostic,1,100,802,0,-16.022377,-0.000000
short_non_top_buys_diagnostic,2,0,798,0,-0.716076,-0.000000
short_non_top_buys_diagnostic,2,5,798,0,-1.514076,-0.000000
short_non_top_buys_diagnostic,2,10,798,0,-2.312076,-0.000000
short_non_top_buys_diagnostic,2,25,798,0,-4.706076,-0.000000
short_non_top_buys_diagnostic,2,50,798,0,-8.696076,-0.000000
short_non_top_buys_diagnostic,2,100,798,0,-16.676076,-0.000000
short_non_top_buys_diagnostic,5,0,786,0,-1.228452,-0.000000
short_non_top_buys_diagnostic,5,5,786,0,-2.014452,-0.000000
short_non_top_buys_diagnostic,5,10,786,0,-2.800452,-0.000000
short_non_top_buys_diagnostic,5,25,786,0,-5.158452,-0.000000
short_non_top_buys_diagnostic,5,50,786,0,-9.088452,-0.000000
short_non_top_buys_diagnostic,5,100,786,0,-16.948452,-0.000000
short_non_top_buys_diagnostic,10,0,765,0,-2.291214,-0.000000
short_non_top_buys_diagnostic,10,5,765,0,-3.056214,-0.000000
short_non_top_buys_diagnostic,10,10,765,0,-3.821214,-0.000000
short_non_top_buys_diagnostic,10,25,765,0,-6.116214,-0.000000
short_non_top_buys_diagnostic,10,50,765,0,-9.941214,-0.000000
short_non_top_buys_diagnostic,10,100,765,0,-17.591214,-0.000000
short_non_top_buys_diagnostic,20,0,740,0,-5.547531,-0.000000
short_non_top_buys_diagnostic,20,5,740,0,-6.287531,-0.000000
short_non_top_buys_diagnostic,20,10,740,0,-7.027531,-0.000000
short_non_top_buys_diagnostic,20,25,740,0,-9.247531,-0.000000
short_non_top_buys_diagnostic,20,50,740,0,-12.947531,-0.000000
short_non_top_buys_diagnostic,20,100,740,0,-20.347531,-0.000000
equal_weighted_event_direction,1,0,2322,2.350257,2.781311,0.458000
equal_weighted_event_direction,1,5,2322,0.988257,1.821311,0.351747
equal_weighted_event_direction,1,10,2322,-0.373743,0.861311,-0.766544
equal_weighted_event_direction,1,25,2322,-4.459743,-2.018689,0.688399
equal_weighted_event_direction,1,50,2322,-11.269743,-6.818689,0.623036
equal_weighted_event_direction,1,100,2322,-24.889743,-16.418689,0.602534
equal_weighted_event_direction,2,0,2316,3.859732,4.021780,0.489720
equal_weighted_event_direction,2,5,2316,2.498732,3.066780,0.448967
equal_weighted_event_direction,2,10,2316,1.137732,2.111780,0.350124
equal_weighted_event_direction,2,25,2316,-2.945268,-0.753220,0.796344
equal_weighted_event_direction,2,50,2316,-9.750268,-5.528220,0.638170
equal_weighted_event_direction,2,100,2316,-23.360268,-15.078220,0.607731
equal_weighted_event_direction,5,0,2299,3.610371,3.373395,0.516966
equal_weighted_event_direction,5,5,2299,2.254371,2.430395,0.481213
equal_weighted_event_direction,5,10,2299,0.898371,1.487395,0.376555
equal_weighted_event_direction,5,25,2299,-3.169629,-1.341605,0.702608
equal_weighted_event_direction,5,50,2299,-9.949629,-6.056605,0.621610
equal_weighted_event_direction,5,100,2299,-23.509629,-15.486605,0.602869
equal_weighted_event_direction,10,0,2251,13.246352,10.992580,0.546491
equal_weighted_event_direction,10,5,2251,11.910352,10.077580,0.541677
equal_weighted_event_direction,10,10,2251,10.574352,9.162580,0.535765
equal_weighted_event_direction,10,25,2251,6.566352,6.417580,0.505729
equal_weighted_event_direction,10,50,2251,-0.113648,1.842580,-0.065733
equal_weighted_event_direction,10,100,2251,-13.473648,-7.307420,0.648362
equal_weighted_event_direction,20,0,2181,14.950076,13.473119,0.525982
equal_weighted_event_direction,20,5,2181,13.652076,12.590119,0.520234
equal_weighted_event_direction,20,10,2181,12.354076,11.707119,0.513444
equal_weighted_event_direction,20,25,2181,8.460076,9.058119,0.482931
equal_weighted_event_direction,20,50,2181,1.970076,4.643119,0.297901
equal_weighted_event_direction,20,100,2181,-11.009924,-4.186881,0.724489
creator_weighted_direction,1,0,2322,0.058471,0.061263,0.488342
creator_weighted_direction,1,5,2322,-1.303529,-0.898737,0.591903
creator_weighted_direction,1,10,2322,-2.665529,-1.858737,0.589163
creator_weighted_direction,1,25,2322,-6.751529,-4.738737,0.587587
creator_weighted_direction,1,50,2322,-13.561529,-9.538737,0.587072
creator_weighted_direction,1,100,2322,-27.181529,-19.138737,0.586817
creator_weighted_direction,2,0,2316,0.115257,0.094205,0.550253
creator_weighted_direction,2,5,2316,-1.245743,-0.860795,0.591370
creator_weighted_direction,2,10,2316,-2.606743,-1.815795,0.589422
creator_weighted_direction,2,25,2316,-6.689743,-4.680795,0.588340
creator_weighted_direction,2,50,2316,-13.494743,-9.455795,0.587992
creator_weighted_direction,2,100,2316,-27.104743,-19.005795,0.587821
creator_weighted_direction,5,0,2299,-0.028370,0.103033,-0.379978
creator_weighted_direction,5,5,2299,-1.384370,-0.839967,0.622374
creator_weighted_direction,5,10,2299,-2.740370,-1.782967,0.605829
creator_weighted_direction,5,25,2299,-6.808370,-4.611967,0.596162
creator_weighted_direction,5,50,2299,-13.588370,-9.326967,0.592981
creator_weighted_direction,5,100,2299,-27.148370,-18.756967,0.591399
creator_weighted_direction,10,0,2251,-0.016405,0.320682,-0.053915
creator_weighted_direction,10,5,2251,-1.352405,-0.594318,0.694708
creator_weighted_direction,10,10,2251,-2.688405,-1.509318,0.640444
creator_weighted_direction,10,25,2251,-6.696405,-4.254318,0.611503
creator_weighted_direction,10,50,2251,-13.376405,-8.829318,0.602385
creator_weighted_direction,10,100,2251,-26.736405,-17.979318,0.597920
creator_weighted_direction,20,0,2181,0.012796,0.333974,0.036901
creator_weighted_direction,20,5,2181,-1.285204,-0.549026,0.700677
creator_weighted_direction,20,10,2181,-2.583204,-1.432026,0.643351
creator_weighted_direction,20,25,2181,-6.477204,-4.081026,0.613474
creator_weighted_direction,20,50,2181,-12.967204,-8.496026,0.604159
creator_weighted_direction,20,100,2181,-25.947204,-17.326026,0.599613
quality_weighted_direction,1,0,2322,0.076831,0.081174,0.486260
quality_weighted_direction,1,5,2322,-1.285169,-0.878826,0.593887
quality_weighted_direction,1,10,2322,-2.647169,-1.838826,0.590096
quality_weighted_direction,1,25,2322,-6.733169,-4.718826,0.587947
quality_weighted_direction,1,50,2322,-13.543169,-9.518826,0.587251
quality_weighted_direction,1,100,2322,-27.163169,-19.118826,0.586906
quality_weighted_direction,2,0,2316,0.123880,0.119319,0.509376
quality_weighted_direction,2,5,2316,-1.237120,-0.835681,0.596835
quality_weighted_direction,2,10,2316,-2.598120,-1.790681,0.591989
quality_weighted_direction,2,25,2316,-6.681120,-4.655681,0.589330
quality_weighted_direction,2,50,2316,-13.486120,-9.430681,0.588482
quality_weighted_direction,2,100,2316,-27.096120,-18.980681,0.588064
quality_weighted_direction,5,0,2299,0.121687,0.100408,0.547906
quality_weighted_direction,5,5,2299,-1.234313,-0.842592,0.594304
quality_weighted_direction,5,10,2299,-2.590313,-1.785592,0.591949
quality_weighted_direction,5,25,2299,-6.658313,-4.614592,0.590647
quality_weighted_direction,5,50,2299,-13.438313,-9.329592,0.590231
quality_weighted_direction,5,100,2299,-26.998313,-18.759592,0.590025
quality_weighted_direction,10,0,2251,0.423916,0.327770,0.563953
quality_weighted_direction,10,5,2251,-0.912084,-0.587230,0.608334
quality_weighted_direction,10,10,2251,-2.248084,-1.502230,0.599439
quality_weighted_direction,10,25,2251,-6.256084,-4.247230,0.595630
quality_weighted_direction,10,50,2251,-12.936084,-8.822230,0.594535
quality_weighted_direction,10,100,2251,-26.296084,-17.972230,0.594016
quality_weighted_direction,20,0,2181,0.475303,0.401760,0.541926
quality_weighted_direction,20,5,2181,-0.822697,-0.481240,0.630933
quality_weighted_direction,20,10,2181,-2.120697,-1.364240,0.608532
quality_weighted_direction,20,25,2181,-6.014697,-4.013240,0.599794
quality_weighted_direction,20,50,2181,-12.504697,-8.428240,0.597369
quality_weighted_direction,20,100,2181,-25.484697,-17.258240,0.596232
duplicate_collapsed_direction,1,0,1693,1.600072,0.711025,0.692343
duplicate_collapsed_direction,1,5,1693,0.659072,-0.040975,1.066292
duplicate_collapsed_direction,1,10,1693,-0.281928,-0.792975,0.262282
duplicate_collapsed_direction,1,25,1693,-3.104928,-3.048975,0.504546
duplicate_collapsed_direction,1,50,1693,-7.809928,-6.808975,0.534235
duplicate_collapsed_direction,1,100,1693,-17.219928,-14.328975,0.545817
duplicate_collapsed_direction,2,0,1689,3.109465,1.281847,0.708095
duplicate_collapsed_direction,2,5,1689,2.169465,0.532847,0.802818
duplicate_collapsed_direction,2,10,1689,1.229465,-0.216153,1.213313
duplicate_collapsed_direction,2,25,1689,-1.590535,-2.463153,0.392367
duplicate_collapsed_direction,2,50,1689,-6.290535,-6.208153,0.503296
duplicate_collapsed_direction,2,100,1689,-15.690535,-13.698153,0.533897
duplicate_collapsed_direction,5,0,1678,4.883407,1.019529,0.827284
duplicate_collapsed_direction,5,5,1678,3.947407,0.277529,0.934312
duplicate_collapsed_direction,5,10,1678,3.011407,-0.464471,1.182364
duplicate_collapsed_direction,5,25,1678,0.203407,-2.690471,-0.081786
duplicate_collapsed_direction,5,50,1678,-4.476593,-6.400471,0.411563
duplicate_collapsed_direction,5,100,1678,-13.836593,-13.820471,0.500291
duplicate_collapsed_direction,10,0,1639,12.476461,4.830999,0.720872
duplicate_collapsed_direction,10,5,1639,11.555461,4.112999,0.737498
duplicate_collapsed_direction,10,10,1639,10.634461,3.394999,0.758009
duplicate_collapsed_direction,10,25,1639,7.871461,1.240999,0.863813
duplicate_collapsed_direction,10,50,1639,3.266461,-2.349001,3.560330
duplicate_collapsed_direction,10,100,1639,-5.943539,-9.529001,0.384135
duplicate_collapsed_direction,20,0,1587,14.297581,6.818734,0.677087
duplicate_collapsed_direction,20,5,1587,13.404581,6.124734,0.686383
duplicate_collapsed_direction,20,10,1587,12.511581,5.430734,0.697323
duplicate_collapsed_direction,20,25,1587,9.832581,3.348734,0.745948
duplicate_collapsed_direction,20,50,1587,5.367581,-0.121266,1.023114
duplicate_collapsed_direction,20,100,1587,-3.562419,-7.061266,0.335328
low_lookahead_direction,1,0,796,-0.870328,-0.829072,0.512139
low_lookahead_direction,1,5,796,-1.315328,-1.180072,0.527101
low_lookahead_direction,1,10,796,-1.760328,-1.531072,0.534827
low_lookahead_direction,1,25,796,-3.095328,-2.584072,0.545010
low_lookahead_direction,1,50,796,-5.320328,-4.339072,0.550793
low_lookahead_direction,1,100,796,-9.770328,-7.849072,0.554521
low_lookahead_direction,2,0,792,-0.172620,-0.341812,0.335555
low_lookahead_direction,2,5,792,-0.617620,-0.688812,0.472753
low_lookahead_direction,2,10,792,-1.062620,-1.035812,0.506388
low_lookahead_direction,2,25,792,-2.397620,-2.076812,0.535849
low_lookahead_direction,2,50,792,-4.622620,-3.811812,0.548065
low_lookahead_direction,2,100,792,-9.072620,-7.281812,0.554750
low_lookahead_direction,5,0,785,2.338873,1.209146,0.659205
low_lookahead_direction,5,5,785,1.895873,0.867146,0.686160
low_lookahead_direction,5,10,785,1.452873,0.525146,0.734509
low_lookahead_direction,5,25,785,0.123873,-0.500854,-0.328593
low_lookahead_direction,5,50,785,-2.091127,-2.210854,0.486085
low_lookahead_direction,5,100,785,-6.521127,-5.630854,0.536631
low_lookahead_direction,10,0,764,5.288214,1.185797,0.816837
low_lookahead_direction,10,5,764,4.851214,0.858797,0.849598
low_lookahead_direction,10,10,764,4.414214,0.531797,0.892480
low_lookahead_direction,10,25,764,3.103214,-0.449203,1.169254
low_lookahead_direction,10,50,764,0.918214,-2.084203,-0.787498
low_lookahead_direction,10,100,764,-3.451786,-5.354203,0.391982
low_lookahead_direction,20,0,726,6.912773,2.566523,0.729250
low_lookahead_direction,20,5,726,6.489773,2.263523,0.741409
low_lookahead_direction,20,10,726,6.066773,1.960523,0.755768
low_lookahead_direction,20,25,726,4.797773,1.051523,0.820231
low_lookahead_direction,20,50,726,2.682773,-0.463477,1.208840
low_lookahead_direction,20,100,726,-1.547227,-3.493477,0.306947
