test,raw_p,sample,news_clean_status,horizon,bh_fdr_q,test_family_size
neutral_mixed_non_top|market_implied_confounded|21D,0.939523,neutral_mixed_non_top,market_implied_confounded,21D,1.000000,105
neutral_mixed_non_top|market_implied_confounded|63D,0.285118,neutral_mixed_non_top,market_implied_confounded,63D,0.378954,105
neutral_mixed_non_top|multi_source_clean|5D,,neutral_mixed_non_top,multi_source_clean,5D,1.000000,105
neutral_mixed_non_top|multi_source_clean|21D,,neutral_mixed_non_top,multi_source_clean,21D,1.000000,105
neutral_mixed_non_top|multi_source_clean|63D,,neutral_mixed_non_top,multi_source_clean,63D,1.000000,105
neutral_mixed_non_top|unknown_news_coverage|5D,0.302578,neutral_mixed_non_top,unknown_news_coverage,5D,0.378954,105
neutral_mixed_non_top|unknown_news_coverage|21D,0.471021,neutral_mixed_non_top,unknown_news_coverage,21D,0.618215,105
neutral_mixed_non_top|unknown_news_coverage|63D,0.671043,neutral_mixed_non_top,unknown_news_coverage,63D,0.848910,105
market_quiet_multi_source_clean|official_confounded|5D,,market_quiet_multi_source_clean,official_confounded,5D,1.000000,105
market_quiet_multi_source_clean|official_confounded|21D,,market_quiet_multi_source_clean,official_confounded,21D,1.000000,105
market_quiet_multi_source_clean|official_confounded|63D,,market_quiet_multi_source_clean,official_confounded,63D,1.000000,105
market_quiet_multi_source_clean|media_confounded|5D,,market_quiet_multi_source_clean,media_confounded,5D,1.000000,105
market_quiet_multi_source_clean|media_confounded|21D,,market_quiet_multi_source_clean,media_confounded,21D,1.000000,105
market_quiet_multi_source_clean|media_confounded|63D,,market_quiet_multi_source_clean,media_confounded,63D,1.000000,105
market_quiet_multi_source_clean|market_implied_confounded|5D,,market_quiet_multi_source_clean,market_implied_confounded,5D,1.000000,105
market_quiet_multi_source_clean|market_implied_confounded|21D,,market_quiet_multi_source_clean,market_implied_confounded,21D,1.000000,105
market_quiet_multi_source_clean|market_implied_confounded|63D,,market_quiet_multi_source_clean,market_implied_confounded,63D,1.000000,105
market_quiet_multi_source_clean|multi_source_clean|5D,,market_quiet_multi_source_clean,multi_source_clean,5D,1.000000,105
market_quiet_multi_source_clean|multi_source_clean|21D,,market_quiet_multi_source_clean,multi_source_clean,21D,1.000000,105
market_quiet_multi_source_clean|multi_source_clean|63D,,market_quiet_multi_source_clean,multi_source_clean,63D,1.000000,105
market_quiet_multi_source_clean|unknown_news_coverage|5D,,market_quiet_multi_source_clean,unknown_news_coverage,5D,1.000000,105
market_quiet_multi_source_clean|unknown_news_coverage|21D,,market_quiet_multi_source_clean,unknown_news_coverage,21D,1.000000,105
market_quiet_multi_source_clean|unknown_news_coverage|63D,,market_quiet_multi_source_clean,unknown_news_coverage,63D,1.000000,105
