event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
16,META,60m,next_open_to_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.002029,0.000318,0.000403,yfinance_intraday_recent_subset
16,META,60m,next_open_to_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.002373,-0.004924,-0.005579,yfinance_intraday_recent_subset
16,META,60m,after_close_upload_to_next_open_gap,2026-04-30 23:00:00+00:00->2026-05-01 08:00:00+00:00,0.003390,0.000249,0.000180,yfinance_intraday_recent_subset
16,META,60m,before_open_upload_to_open_plus_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.002029,0.000318,0.000403,yfinance_intraday_recent_subset
70,AMD,60m,upload_to_30m,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.008549,0.000827,0.001014,yfinance_intraday_recent_subset
70,AMD,60m,upload_to_60m,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.008549,0.000827,0.001014,yfinance_intraday_recent_subset
70,AMD,60m,upload_to_2h,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.008549,0.000827,0.001014,yfinance_intraday_recent_subset
70,AMD,60m,upload_to_same_day_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.006131,0.009865,0.011611,yfinance_intraday_recent_subset
70,AMD,60m,next_open_to_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.003142,-0.000163,0.000060,yfinance_intraday_recent_subset
70,AMD,60m,next_open_to_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,-0.028878,-0.004722,-0.002503,yfinance_intraday_recent_subset
70,AMD,60m,after_close_upload_to_next_open_gap,2026-05-05 23:00:00+00:00->2026-05-06 08:00:00+00:00,0.008623,-0.000826,-0.001013,yfinance_intraday_recent_subset
70,AMD,60m,before_open_upload_to_open_plus_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.003142,-0.000163,0.000060,yfinance_intraday_recent_subset
71,AMD,60m,upload_to_30m,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.008549,0.000827,0.001014,yfinance_intraday_recent_subset
71,AMD,60m,upload_to_60m,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.008549,0.000827,0.001014,yfinance_intraday_recent_subset
71,AMD,60m,upload_to_2h,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.008549,0.000827,0.001014,yfinance_intraday_recent_subset
71,AMD,60m,upload_to_same_day_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.006131,0.009865,0.011611,yfinance_intraday_recent_subset
71,AMD,60m,next_open_to_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.003142,-0.000163,0.000060,yfinance_intraday_recent_subset
71,AMD,60m,next_open_to_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,-0.028878,-0.004722,-0.002503,yfinance_intraday_recent_subset
71,AMD,60m,after_close_upload_to_next_open_gap,2026-05-05 23:00:00+00:00->2026-05-06 08:00:00+00:00,0.008623,-0.000826,-0.001013,yfinance_intraday_recent_subset
71,AMD,60m,before_open_upload_to_open_plus_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.003142,-0.000163,0.000060,yfinance_intraday_recent_subset
72,AMZN,60m,upload_to_30m,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.001138,0.000827,0.001014,yfinance_intraday_recent_subset
72,AMZN,60m,upload_to_60m,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.001138,0.000827,0.001014,yfinance_intraday_recent_subset
72,AMZN,60m,upload_to_2h,2026-05-06 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.001138,0.000827,0.001014,yfinance_intraday_recent_subset
72,AMZN,60m,upload_to_same_day_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.009400,0.009865,0.011611,yfinance_intraday_recent_subset
72,AMZN,60m,next_open_to_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,0.000036,-0.000163,0.000060,yfinance_intraday_recent_subset
72,AMZN,60m,next_open_to_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,-0.016520,-0.004722,-0.002503,yfinance_intraday_recent_subset
72,AMZN,60m,after_close_upload_to_next_open_gap,2026-05-05 23:00:00+00:00->2026-05-06 08:00:00+00:00,-0.001137,-0.000826,-0.001013,yfinance_intraday_recent_subset
72,AMZN,60m,before_open_upload_to_open_plus_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,0.000036,-0.000163,0.000060,yfinance_intraday_recent_subset
97,NVDA,60m,upload_to_30m,2026-04-02 18:30:00+00:00->2026-04-02 18:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
97,NVDA,60m,upload_to_60m,2026-04-02 18:30:00+00:00->2026-04-02 18:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
97,NVDA,60m,upload_to_2h,2026-04-02 18:30:00+00:00->2026-04-02 20:00:00+00:00,0.000813,0.002338,0.003088,yfinance_intraday_recent_subset
97,NVDA,60m,upload_to_same_day_close,2026-04-02 18:30:00+00:00->2026-04-02 23:00:00+00:00,-0.001324,0.002354,0.002866,yfinance_intraday_recent_subset
97,NVDA,60m,next_open_to_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,0.001774,0.000670,0.001377,yfinance_intraday_recent_subset
97,NVDA,60m,next_open_to_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.010580,0.000274,-0.001921,yfinance_intraday_recent_subset
97,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-02 17:30:00+00:00->2026-04-02 18:30:00+00:00,0.002068,0.001331,0.001630,yfinance_intraday_recent_subset
97,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,0.001774,0.000670,0.001377,yfinance_intraday_recent_subset
130,GOOGL,60m,upload_to_30m,2026-03-31 20:00:00+00:00->2026-03-31 20:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
130,GOOGL,60m,upload_to_60m,2026-03-31 20:00:00+00:00->2026-03-31 20:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
130,GOOGL,60m,upload_to_2h,2026-03-31 20:00:00+00:00->2026-03-31 21:00:00+00:00,-0.000357,-0.000338,0.000017,yfinance_intraday_recent_subset
130,GOOGL,60m,upload_to_same_day_close,2026-03-31 20:00:00+00:00->2026-03-31 23:00:00+00:00,0.007181,0.003415,0.005598,yfinance_intraday_recent_subset
130,GOOGL,60m,next_open_to_60m,2026-04-01 08:00:00+00:00->2026-04-01 09:00:00+00:00,-0.003834,-0.001546,-0.002133,yfinance_intraday_recent_subset
130,GOOGL,60m,next_open_to_close,2026-04-01 08:00:00+00:00->2026-04-01 23:00:00+00:00,0.028251,0.001926,0.004525,yfinance_intraday_recent_subset
130,GOOGL,60m,after_close_upload_to_next_open_gap,2026-03-31 19:30:00+00:00->2026-03-31 20:00:00+00:00,-0.000455,-0.000338,-0.000347,yfinance_intraday_recent_subset
130,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-04-01 08:00:00+00:00->2026-04-01 09:00:00+00:00,-0.003834,-0.001546,-0.002133,yfinance_intraday_recent_subset
131,AMD,60m,upload_to_30m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,0.002153,0.001122,0.000275,yfinance_intraday_recent_subset
131,AMD,60m,upload_to_60m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,0.002153,0.001122,0.000275,yfinance_intraday_recent_subset
131,AMD,60m,upload_to_2h,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,0.002153,0.001122,0.000275,yfinance_intraday_recent_subset
131,AMD,60m,upload_to_same_day_close,2026-04-27 08:00:00+00:00->2026-04-27 23:00:00+00:00,-0.037385,0.004276,0.002820,yfinance_intraday_recent_subset
131,AMD,60m,next_open_to_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.005952,-0.000822,-0.001572,yfinance_intraday_recent_subset
131,AMD,60m,next_open_to_close,2026-04-28 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.000184,-0.003258,-0.004254,yfinance_intraday_recent_subset
131,AMD,60m,after_close_upload_to_next_open_gap,2026-04-24 23:00:00+00:00->2026-04-27 08:00:00+00:00,-0.002149,-0.001120,-0.000275,yfinance_intraday_recent_subset
131,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.005952,-0.000822,-0.001572,yfinance_intraday_recent_subset
141,TSLA,60m,upload_to_30m,2026-04-24 17:30:00+00:00->2026-04-24 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
141,TSLA,60m,upload_to_60m,2026-04-24 17:30:00+00:00->2026-04-24 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
141,TSLA,60m,upload_to_2h,2026-04-24 17:30:00+00:00->2026-04-24 18:30:00+00:00,0.004028,0.001010,0.001313,yfinance_intraday_recent_subset
141,TSLA,60m,upload_to_same_day_close,2026-04-24 17:30:00+00:00->2026-04-24 23:00:00+00:00,0.000163,0.001388,0.001346,yfinance_intraday_recent_subset
141,TSLA,60m,next_open_to_60m,2026-04-27 08:00:00+00:00->2026-04-27 09:00:00+00:00,-0.001865,0.000365,0.001462,yfinance_intraday_recent_subset
141,TSLA,60m,next_open_to_close,2026-04-27 08:00:00+00:00->2026-04-27 23:00:00+00:00,0.006794,0.004276,0.002820,yfinance_intraday_recent_subset
141,TSLA,60m,after_close_upload_to_next_open_gap,2026-04-24 16:30:00+00:00->2026-04-24 17:30:00+00:00,-0.000988,0.000000,0.000211,yfinance_intraday_recent_subset
141,TSLA,60m,before_open_upload_to_open_plus_60m,2026-04-27 08:00:00+00:00->2026-04-27 09:00:00+00:00,-0.001865,0.000365,0.001462,yfinance_intraday_recent_subset
157,META,60m,upload_to_30m,2026-03-26 21:00:00+00:00->2026-03-26 21:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
157,META,60m,upload_to_60m,2026-03-26 21:00:00+00:00->2026-03-26 21:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
157,META,60m,upload_to_2h,2026-03-26 21:00:00+00:00->2026-03-26 22:00:00+00:00,0.003251,0.001485,0.000695,yfinance_intraday_recent_subset
157,META,60m,upload_to_same_day_close,2026-03-26 21:00:00+00:00->2026-03-26 23:00:00+00:00,0.003014,0.002056,0.000845,yfinance_intraday_recent_subset
157,META,60m,next_open_to_60m,2026-03-27 08:00:00+00:00->2026-03-27 09:00:00+00:00,-0.001040,-0.000387,-0.000192,yfinance_intraday_recent_subset
157,META,60m,next_open_to_close,2026-03-27 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.051232,-0.020033,-0.024295,yfinance_intraday_recent_subset
157,META,60m,after_close_upload_to_next_open_gap,2026-03-26 20:00:00+00:00->2026-03-26 21:00:00+00:00,-0.000279,0.000155,0.001157,yfinance_intraday_recent_subset
157,META,60m,before_open_upload_to_open_plus_60m,2026-03-27 08:00:00+00:00->2026-03-27 09:00:00+00:00,-0.001040,-0.000387,-0.000192,yfinance_intraday_recent_subset
158,NFLX,60m,upload_to_30m,2026-04-20 09:00:00+00:00->2026-04-17 23:00:00+00:00,-0.004535,0.005776,0.005082,yfinance_intraday_recent_subset
158,NFLX,60m,upload_to_60m,2026-04-20 09:00:00+00:00->2026-04-17 23:00:00+00:00,-0.004535,0.005776,0.005082,yfinance_intraday_recent_subset
158,NFLX,60m,upload_to_2h,2026-04-20 09:00:00+00:00->2026-04-17 23:00:00+00:00,-0.004535,0.005776,0.005082,yfinance_intraday_recent_subset
158,NFLX,60m,upload_to_same_day_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,-0.031443,0.003749,0.003719,yfinance_intraday_recent_subset
158,NFLX,60m,next_open_to_60m,2026-04-21 08:00:00+00:00->2026-04-21 09:00:00+00:00,0.001458,-0.000196,-0.000418,yfinance_intraday_recent_subset
158,NFLX,60m,next_open_to_close,2026-04-21 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.024277,-0.004590,-0.002194,yfinance_intraday_recent_subset
158,NFLX,60m,after_close_upload_to_next_open_gap,2026-04-17 23:00:00+00:00->2026-04-20 09:00:00+00:00,0.004556,-0.005742,-0.005056,yfinance_intraday_recent_subset
158,NFLX,60m,before_open_upload_to_open_plus_60m,2026-04-21 08:00:00+00:00->2026-04-21 09:00:00+00:00,0.001458,-0.000196,-0.000418,yfinance_intraday_recent_subset
162,GOOGL,60m,upload_to_30m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.004290,0.001122,0.000275,yfinance_intraday_recent_subset
162,GOOGL,60m,upload_to_60m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.004290,0.001122,0.000275,yfinance_intraday_recent_subset
162,GOOGL,60m,upload_to_2h,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.004290,0.001122,0.000275,yfinance_intraday_recent_subset
162,GOOGL,60m,upload_to_same_day_close,2026-04-27 08:00:00+00:00->2026-04-27 23:00:00+00:00,0.021145,0.004276,0.002820,yfinance_intraday_recent_subset
162,GOOGL,60m,next_open_to_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.001111,-0.000822,-0.001572,yfinance_intraday_recent_subset
162,GOOGL,60m,next_open_to_close,2026-04-28 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.002137,-0.003258,-0.004254,yfinance_intraday_recent_subset
162,GOOGL,60m,after_close_upload_to_next_open_gap,2026-04-24 23:00:00+00:00->2026-04-27 08:00:00+00:00,0.004309,-0.001120,-0.000275,yfinance_intraday_recent_subset
162,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.001111,-0.000822,-0.001572,yfinance_intraday_recent_subset
204,META,60m,upload_to_30m,2026-04-09 22:00:00+00:00->2026-04-09 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
204,META,60m,upload_to_60m,2026-04-09 22:00:00+00:00->2026-04-09 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
204,META,60m,upload_to_2h,2026-04-09 22:00:00+00:00->2026-04-09 23:00:00+00:00,0.000127,0.000336,0.000599,yfinance_intraday_recent_subset
204,META,60m,upload_to_same_day_close,2026-04-09 22:00:00+00:00->2026-04-09 23:00:00+00:00,0.000127,0.000336,0.000599,yfinance_intraday_recent_subset
204,META,60m,next_open_to_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.001733,0.000118,0.000379,yfinance_intraday_recent_subset
204,META,60m,next_open_to_close,2026-04-10 08:00:00+00:00->2026-04-10 23:00:00+00:00,0.001649,0.001516,0.004625,yfinance_intraday_recent_subset
204,META,60m,after_close_upload_to_next_open_gap,2026-04-09 21:00:00+00:00->2026-04-09 22:00:00+00:00,0.000586,-0.000394,-0.001091,yfinance_intraday_recent_subset
204,META,60m,before_open_upload_to_open_plus_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.001733,0.000118,0.000379,yfinance_intraday_recent_subset
205,MSFT,60m,upload_to_30m,2026-04-09 22:00:00+00:00->2026-04-09 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
205,MSFT,60m,upload_to_60m,2026-04-09 22:00:00+00:00->2026-04-09 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
205,MSFT,60m,upload_to_2h,2026-04-09 22:00:00+00:00->2026-04-09 23:00:00+00:00,-0.000830,0.000336,0.000599,yfinance_intraday_recent_subset
205,MSFT,60m,upload_to_same_day_close,2026-04-09 22:00:00+00:00->2026-04-09 23:00:00+00:00,-0.000830,0.000336,0.000599,yfinance_intraday_recent_subset
205,MSFT,60m,next_open_to_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.001571,0.000118,0.000379,yfinance_intraday_recent_subset
205,MSFT,60m,next_open_to_close,2026-04-10 08:00:00+00:00->2026-04-10 23:00:00+00:00,-0.006469,0.001516,0.004625,yfinance_intraday_recent_subset
205,MSFT,60m,after_close_upload_to_next_open_gap,2026-04-09 21:00:00+00:00->2026-04-09 22:00:00+00:00,-0.001043,-0.000394,-0.001091,yfinance_intraday_recent_subset
205,MSFT,60m,before_open_upload_to_open_plus_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.001571,0.000118,0.000379,yfinance_intraday_recent_subset
236,NVDA,60m,upload_to_30m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
236,NVDA,60m,upload_to_60m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
236,NVDA,60m,upload_to_2h,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
236,NVDA,60m,upload_to_same_day_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.013258,0.011399,0.012436,yfinance_intraday_recent_subset
236,NVDA,60m,next_open_to_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,0.001405,0.000344,0.000496,yfinance_intraday_recent_subset
236,NVDA,60m,next_open_to_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,0.012580,0.003749,0.003719,yfinance_intraday_recent_subset
236,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-16 23:00:00+00:00->2026-04-17 08:00:00+00:00,0.002376,0.000926,0.001013,yfinance_intraday_recent_subset
236,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,0.001405,0.000344,0.000496,yfinance_intraday_recent_subset
237,NVDA,60m,upload_to_30m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
237,NVDA,60m,upload_to_60m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
237,NVDA,60m,upload_to_2h,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
237,NVDA,60m,upload_to_same_day_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.013258,0.011399,0.012436,yfinance_intraday_recent_subset
237,NVDA,60m,next_open_to_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,0.001405,0.000344,0.000496,yfinance_intraday_recent_subset
237,NVDA,60m,next_open_to_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,0.012580,0.003749,0.003719,yfinance_intraday_recent_subset
237,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-16 23:00:00+00:00->2026-04-17 08:00:00+00:00,0.002376,0.000926,0.001013,yfinance_intraday_recent_subset
237,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,0.001405,0.000344,0.000496,yfinance_intraday_recent_subset
238,NVDA,60m,upload_to_30m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
238,NVDA,60m,upload_to_60m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
238,NVDA,60m,upload_to_2h,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.002371,-0.000925,-0.001012,yfinance_intraday_recent_subset
238,NVDA,60m,upload_to_same_day_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.013258,0.011399,0.012436,yfinance_intraday_recent_subset
238,NVDA,60m,next_open_to_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,0.001405,0.000344,0.000496,yfinance_intraday_recent_subset
238,NVDA,60m,next_open_to_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,0.012580,0.003749,0.003719,yfinance_intraday_recent_subset
238,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-16 23:00:00+00:00->2026-04-17 08:00:00+00:00,0.002376,0.000926,0.001013,yfinance_intraday_recent_subset
238,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,0.001405,0.000344,0.000496,yfinance_intraday_recent_subset
239,META,60m,upload_to_30m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.000739,-0.000925,-0.001012,yfinance_intraday_recent_subset
239,META,60m,upload_to_60m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.000739,-0.000925,-0.001012,yfinance_intraday_recent_subset
239,META,60m,upload_to_2h,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.000739,-0.000925,-0.001012,yfinance_intraday_recent_subset
239,META,60m,upload_to_same_day_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.013277,0.011399,0.012436,yfinance_intraday_recent_subset
239,META,60m,next_open_to_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,-0.000059,0.000344,0.000496,yfinance_intraday_recent_subset
239,META,60m,next_open_to_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,-0.013451,0.003749,0.003719,yfinance_intraday_recent_subset
239,META,60m,after_close_upload_to_next_open_gap,2026-04-16 23:00:00+00:00->2026-04-17 08:00:00+00:00,0.000740,0.000926,0.001013,yfinance_intraday_recent_subset
239,META,60m,before_open_upload_to_open_plus_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,-0.000059,0.000344,0.000496,yfinance_intraday_recent_subset
240,AMZN,60m,upload_to_30m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.001839,-0.000925,-0.001012,yfinance_intraday_recent_subset
240,AMZN,60m,upload_to_60m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.001839,-0.000925,-0.001012,yfinance_intraday_recent_subset
240,AMZN,60m,upload_to_2h,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.001839,-0.000925,-0.001012,yfinance_intraday_recent_subset
240,AMZN,60m,upload_to_same_day_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.001999,0.011399,0.012436,yfinance_intraday_recent_subset
240,AMZN,60m,next_open_to_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,-0.001770,0.000344,0.000496,yfinance_intraday_recent_subset
240,AMZN,60m,next_open_to_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,0.022928,0.003749,0.003719,yfinance_intraday_recent_subset
240,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-16 23:00:00+00:00->2026-04-17 08:00:00+00:00,0.001842,0.000926,0.001013,yfinance_intraday_recent_subset
240,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,-0.001770,0.000344,0.000496,yfinance_intraday_recent_subset
241,AMZN,60m,upload_to_30m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.001839,-0.000925,-0.001012,yfinance_intraday_recent_subset
241,AMZN,60m,upload_to_60m,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.001839,-0.000925,-0.001012,yfinance_intraday_recent_subset
241,AMZN,60m,upload_to_2h,2026-04-17 08:00:00+00:00->2026-04-16 23:00:00+00:00,-0.001839,-0.000925,-0.001012,yfinance_intraday_recent_subset
