event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
77,MSFT,2026-03-06,sell,False,contrarian_original_like
78,AMZN,2026-03-06,sell,True,official_news_relay
79,DIS,2024-08-09,buy,False,official_news_relay
80,PYPL,2025-09-17,buy,False,valuation_or_fundamental_original_like
81,META,2025-09-17,buy,False,ambiguous_mixed
82,DIS,2023-09-15,buy,False,official_news_relay
83,AAPL,2023-09-15,sell,True,official_news_relay
84,GOOGL,2025-07-25,buy,False,official_news_relay
85,NVDA,2023-07-24,sell,True,official_news_relay
86,NVDA,2023-07-24,sell,True,official_news_relay
87,GOOGL,2025-08-20,buy,False,ambiguous_mixed
88,META,2026-02-24,buy,False,analyst_relay
89,GOOGL,2023-03-17,buy,False,ambiguous_mixed
90,GOOGL,2023-03-17,buy,False,ambiguous_mixed
91,AAPL,2023-03-17,buy,True,official_news_relay
92,AAPL,2023-03-17,sell,True,official_news_relay
93,NFLX,2023-03-17,buy,False,official_news_relay
94,NVDA,2023-03-17,buy,True,ambiguous_mixed
95,MSFT,2023-07-21,buy,False,official_news_relay
96,NVDA,2023-07-21,buy,True,official_news_relay
97,NVDA,2023-11-24,buy,True,official_news_relay
98,AAPL,2023-11-24,sell,True,official_news_relay
99,MSFT,2023-11-24,sell,False,ambiguous_mixed
100,NVDA,2025-08-13,buy,True,ambiguous_mixed
101,NVDA,2025-08-13,sell,True,ambiguous_mixed
102,NVDA,2023-02-27,buy,True,official_news_relay
103,NFLX,2023-02-27,buy,False,ambiguous_mixed
104,MSFT,2023-02-27,buy,False,ambiguous_mixed
105,AMZN,2023-02-27,buy,True,official_news_relay
106,GOOGL,2023-02-27,buy,False,ambiguous_mixed
107,TSLA,2023-01-26,buy,True,official_news_relay
108,TSLA,2023-01-26,sell,True,official_news_relay
109,NVDA,2025-08-07,buy,True,official_news_relay
110,TSLA,2024-01-25,buy,True,official_news_relay
111,AMZN,2026-02-18,buy,True,analyst_relay
112,META,2026-02-18,buy,False,official_news_relay
113,MSFT,2024-08-02,buy,False,official_news_relay
114,NVDA,2025-07-16,sell,True,ambiguous_mixed
115,NVDA,2025-07-16,buy,True,ambiguous_mixed
116,AMD,2025-07-16,buy,True,official_news_relay
117,NVDA,2024-02-08,buy,True,ambiguous_mixed
118,GOOGL,2024-02-08,buy,False,official_news_relay
119,AMD,2023-01-26,sell,True,official_news_relay
120,TSLA,2023-07-05,buy,True,official_news_relay
121,GOOGL,2023-07-05,buy,False,ambiguous_mixed
122,MSFT,2023-07-07,sell,False,official_news_relay
123,AAPL,2023-07-07,buy,True,official_news_relay
124,AMZN,2023-07-07,buy,True,official_news_relay
125,GOOGL,2023-07-07,sell,False,ambiguous_mixed
126,GOOGL,2025-08-19,buy,False,ambiguous_mixed
127,NVDA,2025-08-28,buy,True,official_news_relay
128,GOOGL,2025-08-28,buy,False,ambiguous_mixed
129,GOOGL,2025-09-04,sell,False,official_news_relay
130,AAPL,2023-03-31,buy,True,official_news_relay
131,AMZN,2023-02-02,sell,True,official_news_relay
132,PYPL,2025-09-03,buy,False,ambiguous_mixed
133,AAPL,2025-09-03,buy,True,official_news_relay
134,TSLA,2023-11-06,sell,True,ambiguous_mixed
135,NVDA,2025-07-16,buy,True,analyst_relay
136,AMD,2026-02-23,buy,True,official_news_relay
137,AMD,2026-02-23,sell,True,official_news_relay
138,PYPL,2025-08-19,buy,False,official_news_relay
139,PYPL,2025-08-19,buy,False,ambiguous_mixed
140,SOFI,2025-08-19,buy,False,ambiguous_mixed
141,GOOGL,2025-08-19,buy,False,ambiguous_mixed
142,AAPL,2023-09-22,buy,True,official_news_relay
143,AMZN,2023-09-22,buy,True,official_news_relay
144,GOOGL,2023-09-22,buy,False,ambiguous_mixed
145,TSLA,2023-09-22,buy,True,ambiguous_mixed
146,TSLA,2023-09-22,buy,True,ambiguous_mixed
147,NVDA,2023-02-17,sell,True,official_news_relay
148,AMD,2026-02-25,buy,True,official_news_relay
149,NVDA,2026-03-12,buy,True,analyst_relay
150,AMD,2025-08-14,buy,True,official_news_relay
151,NVDA,2025-08-22,sell,True,official_news_relay
152,MSFT,2024-08-12,sell,False,official_news_relay
153,MSFT,2024-08-12,buy,False,official_news_relay
154,MSFT,2024-08-12,sell,False,official_news_relay
155,MSFT,2024-08-12,buy,False,official_news_relay
156,MSFT,2024-08-12,buy,False,official_news_relay
157,MSFT,2024-08-12,buy,False,official_news_relay
158,TSLA,2025-09-15,buy,True,official_news_relay
159,TSLA,2025-09-15,buy,True,official_news_relay
160,NVDA,2025-09-15,buy,True,ambiguous_mixed
161,NVDA,2025-09-15,sell,True,ambiguous_mixed
162,AMD,2025-08-05,buy,True,official_news_relay
163,GOOGL,2025-08-05,buy,False,ambiguous_mixed
164,AMZN,2025-08-05,buy,True,official_news_relay
165,MSFT,2026-03-09,buy,False,analyst_relay
166,MSFT,2026-03-09,buy,False,official_news_relay
167,AMZN,2024-01-05,buy,True,official_news_relay
168,MSFT,2024-09-20,buy,False,ambiguous_mixed
169,NVDA,2023-12-15,buy,True,ambiguous_mixed
170,TSLA,2023-08-04,buy,True,official_news_relay
171,NVDA,2023-08-04,buy,True,ambiguous_mixed
172,AMD,2025-08-05,buy,True,official_news_relay
173,AMD,2025-08-05,sell,True,official_news_relay
174,GOOGL,2025-08-05,buy,False,ambiguous_mixed
175,AMZN,2025-08-05,buy,True,official_news_relay
176,UBER,2026-03-03,buy,False,analyst_relay
177,MSFT,2023-01-25,buy,False,official_news_relay
178,NVDA,2025-07-21,sell,True,ambiguous_mixed
179,AMD,2025-08-05,buy,True,official_news_relay
180,AMD,2025-08-05,buy,True,official_news_relay
181,NVDA,2025-08-18,buy,True,analyst_relay
183,NVDA,2023-08-18,buy,True,official_news_relay
184,GOOGL,2023-08-18,buy,False,ambiguous_mixed
185,MSFT,2023-08-18,buy,False,ambiguous_mixed
186,DIS,2023-02-08,buy,False,official_news_relay
187,NVDA,2025-07-25,buy,True,ambiguous_mixed
188,AMZN,2023-04-27,buy,True,official_news_relay
189,NVDA,2025-07-16,buy,True,ambiguous_mixed
190,MSFT,2026-03-10,sell,False,contrarian_original_like
191,MSFT,2026-03-10,sell,False,contrarian_original_like
192,MSFT,2023-09-25,buy,False,analyst_relay
193,AMD,2025-08-11,sell,True,official_news_relay
194,NVDA,2025-08-11,sell,True,official_news_relay
195,PYPL,2025-08-18,buy,False,official_news_relay
196,SOFI,2025-08-18,buy,False,ambiguous_mixed
197,GOOGL,2025-08-18,buy,False,ambiguous_mixed
198,AMD,2025-08-11,sell,True,official_news_relay
199,AMD,2025-08-11,buy,True,official_news_relay
200,AMD,2025-08-11,sell,True,official_news_relay
201,AMD,2025-08-11,sell,True,official_news_relay
202,NVDA,2025-08-11,sell,True,ambiguous_mixed
203,NVDA,2025-08-11,sell,True,ambiguous_mixed
204,UBER,2026-03-19,buy,False,official_news_relay
205,UBER,2026-03-19,buy,False,official_news_relay
206,AAPL,2024-01-18,sell,True,official_news_relay
207,AAPL,2024-01-18,sell,True,official_news_relay
208,NVDA,2024-01-18,buy,True,ambiguous_mixed
209,GOOGL,2024-01-18,buy,False,ambiguous_mixed
210,PYPL,2023-08-07,buy,False,official_news_relay
211,AMD,2026-02-09,buy,True,official_news_relay
212,AMD,2026-02-09,buy,True,official_news_relay
213,AMD,2026-02-09,buy,True,official_news_relay
214,NVDA,2026-02-09,buy,True,analyst_relay
215,NVDA,2025-08-11,buy,True,ambiguous_mixed
216,TSLA,2023-04-19,sell,True,official_news_relay
217,NVDA,2023-04-19,buy,True,official_news_relay
218,PYPL,2025-08-25,buy,False,ambiguous_mixed
219,NFLX,2023-03-24,buy,False,ambiguous_mixed
220,AAPL,2023-04-28,buy,True,official_news_relay
221,AAPL,2023-04-28,buy,True,official_news_relay
222,AMZN,2023-04-28,buy,True,official_news_relay
223,TSLA,2023-04-28,buy,True,official_news_relay
224,GOOGL,2025-09-02,sell,False,official_news_relay
225,AAPL,2023-04-10,buy,True,official_news_relay
226,NVDA,2025-08-27,buy,True,official_news_relay
227,NVDA,2025-08-27,buy,True,official_news_relay
228,NVDA,2023-07-14,buy,True,official_news_relay
230,META,2023-02-16,sell,False,ambiguous_mixed
231,AMZN,2023-02-16,buy,True,official_news_relay
232,MSFT,2026-02-19,sell,False,valuation_or_fundamental_original_like
233,GOOGL,2023-04-25,buy,False,official_news_relay
234,NFLX,2026-03-10,buy,False,analyst_relay
235,UBER,2026-02-09,buy,False,official_news_relay
236,MSFT,2026-02-24,buy,False,official_news_relay
237,MSFT,2026-02-24,buy,False,analyst_relay
238,TSLA,2023-04-21,buy,True,official_news_relay
239,TSLA,2023-04-21,buy,True,official_news_relay
240,AMC,2023-03-28,buy,False,official_news_relay
241,AMZN,2023-03-28,buy,True,official_news_relay
242,AMZN,2023-03-28,buy,True,official_news_relay
243,AMZN,2023-03-28,buy,True,official_news_relay
244,DIS,2023-11-17,buy,False,official_news_relay
245,AAPL,2023-11-17,buy,True,official_news_relay
246,AAPL,2025-09-15,buy,True,official_news_relay
247,TSLA,2023-07-19,buy,True,official_news_relay
248,META,2026-03-09,buy,False,analyst_relay
249,MSFT,2024-02-12,buy,False,ambiguous_mixed
250,MSFT,2023-03-08,buy,False,ambiguous_mixed
251,MSFT,2024-10-02,buy,False,valuation_or_fundamental_original_like
252,NVDA,2025-08-11,buy,True,ambiguous_mixed
253,PYPL,2025-08-20,buy,False,ambiguous_mixed
254,NVDA,2025-08-20,buy,True,ambiguous_mixed
255,SOFI,2025-08-20,buy,False,ambiguous_mixed
256,AMD,2025-08-20,buy,True,official_news_relay
257,AMD,2025-08-27,sell,True,official_news_relay
258,NVDA,2025-08-27,buy,True,official_news_relay
259,AAPL,2023-06-09,sell,True,official_news_relay
260,AAPL,2023-06-09,buy,True,official_news_relay
261,AMZN,2023-06-09,buy,True,official_news_relay
262,GOOGL,2023-06-09,buy,False,official_news_relay
263,MSFT,2026-02-23,buy,False,analyst_relay
264,MSFT,2026-02-23,buy,False,analyst_relay
265,MSFT,2026-02-23,buy,False,analyst_relay
266,TSLA,2023-04-28,sell,True,official_news_relay
267,GOOGL,2023-05-12,buy,False,ambiguous_mixed
268,MSFT,2023-05-12,buy,False,ambiguous_mixed
269,TSLA,2023-05-12,buy,True,ambiguous_mixed
270,TSLA,2023-05-12,buy,True,ambiguous_mixed
271,AAPL,2023-09-14,buy,True,official_news_relay
272,AAPL,2023-09-14,buy,True,official_news_relay
273,NVDA,2025-08-28,buy,True,official_news_relay
274,MSFT,2025-01-10,buy,False,official_news_relay
275,MSFT,2023-05-05,buy,False,ambiguous_mixed
276,AAPL,2024-09-06,buy,True,official_news_relay
277,AAPL,2024-09-06,buy,True,official_news_relay
278,UBER,2025-09-12,buy,False,official_news_relay
279,NFLX,2026-02-24,buy,False,official_news_relay
280,NVDA,2025-08-21,buy,True,ambiguous_mixed
281,MSFT,2025-08-21,buy,False,ambiguous_mixed
282,AAPL,2023-08-03,buy,True,official_news_relay
283,AAPL,2023-08-03,buy,True,official_news_relay
284,AAPL,2023-08-03,buy,True,official_news_relay
285,GOOGL,2025-08-08,buy,False,ambiguous_mixed
286,NFLX,2023-07-28,buy,False,ambiguous_mixed
287,MSFT,2023-07-28,sell,False,official_news_relay
288,AMD,2023-08-25,sell,True,official_news_relay
289,NVDA,2023-08-25,sell,True,official_news_relay
290,AMZN,2023-08-25,sell,True,official_news_relay
291,NVDA,2023-08-14,buy,True,ambiguous_mixed
292,AAPL,2023-08-14,buy,True,official_news_relay
293,GOOGL,2023-08-14,buy,False,ambiguous_mixed
294,MSFT,2023-08-14,buy,False,ambiguous_mixed
295,TSLA,2023-08-14,buy,True,official_news_relay
296,NVDA,2024-02-29,buy,True,ambiguous_mixed
297,NVDA,2024-02-29,sell,True,ambiguous_mixed
298,GOOGL,2025-08-04,buy,False,official_news_relay
299,MSFT,2025-07-30,buy,False,official_news_relay
300,GOOGL,2025-07-30,buy,False,ambiguous_mixed
301,MSFT,2023-06-26,buy,False,official_news_relay
302,PYPL,2025-09-12,buy,False,ambiguous_mixed
303,AAPL,2023-05-19,buy,True,official_news_relay
304,TSLA,2023-05-19,buy,True,official_news_relay
305,META,2026-02-05,buy,False,analyst_relay
306,META,2026-02-05,buy,False,analyst_relay
307,AMD,2025-08-11,buy,True,official_news_relay
308,PYPL,2025-09-15,buy,False,ambiguous_mixed
309,PYPL,2023-08-07,buy,False,official_news_relay
310,PYPL,2023-08-07,buy,False,official_news_relay
311,MSFT,2023-07-25,buy,False,official_news_relay
312,AAPL,2023-02-03,buy,True,official_news_relay
313,NVDA,2026-02-09,buy,True,analyst_relay
314,AAPL,2023-10-19,buy,True,official_news_relay
315,AAPL,2023-10-19,buy,True,official_news_relay
316,NVDA,2025-07-15,sell,True,ambiguous_mixed
317,NVDA,2023-09-01,buy,True,official_news_relay
318,NVDA,2023-09-01,buy,True,official_news_relay
319,NVDA,2026-02-04,buy,True,official_news_relay
320,SOFI,2025-09-02,buy,False,official_news_relay
321,PYPL,2025-07-28,buy,False,official_news_relay
322,AMD,2025-07-28,buy,True,official_news_relay
323,META,2025-07-28,buy,False,official_news_relay
324,TSLA,2025-07-28,buy,True,official_news_relay
325,NVDA,2023-08-23,sell,True,official_news_relay
326,NVDA,2023-08-23,buy,True,official_news_relay
327,META,2026-03-05,buy,False,analyst_relay
328,META,2026-03-05,buy,False,analyst_relay
329,NVDA,2025-08-29,buy,True,official_news_relay
330,AAPL,2024-08-05,sell,True,official_news_relay
331,NVDA,2023-10-09,buy,True,official_news_relay
332,GOOGL,2024-12-30,buy,False,ambiguous_mixed
333,NVDA,2025-08-12,buy,True,ambiguous_mixed
334,NVDA,2025-08-12,sell,True,ambiguous_mixed
335,GOOGL,2023-05-26,buy,False,ambiguous_mixed
336,AMZN,2026-03-05,buy,True,official_news_relay
337,NVDA,2023-07-14,buy,True,official_news_relay
338,PYPL,2025-09-08,buy,False,official_news_relay
339,PYPL,2025-09-08,buy,False,ambiguous_mixed
340,NVDA,2026-03-02,sell,True,official_news_relay
341,NVDA,2026-03-02,buy,True,official_news_relay
342,NVDA,2026-03-02,sell,True,official_news_relay
343,NVDA,2026-03-02,buy,True,official_news_relay
344,AMZN,2023-09-13,sell,True,official_news_relay
345,NVDA,2023-02-22,buy,True,official_news_relay
346,PYPL,2025-08-15,sell,False,ambiguous_mixed
347,AMZN,2025-08-15,buy,True,official_news_relay
348,MSFT,2024-02-20,buy,False,official_news_relay
349,GOOGL,2023-02-03,buy,False,official_news_relay
350,SOFI,2026-02-11,buy,False,official_news_relay
351,SOFI,2026-03-09,buy,False,analyst_relay
352,SOFI,2026-03-09,buy,False,analyst_relay
353,SOFI,2026-03-09,sell,False,contrarian_original_like
354,SOFI,2026-03-09,sell,False,contrarian_original_like
355,PYPL,2025-08-20,buy,False,ambiguous_mixed
356,NVDA,2025-08-20,buy,True,ambiguous_mixed
357,SOFI,2025-08-20,buy,False,ambiguous_mixed
358,AMD,2025-08-20,buy,True,official_news_relay
359,AAPL,2023-08-11,buy,True,official_news_relay
360,MSFT,2024-10-31,sell,False,official_news_relay
361,NVDA,2025-07-17,buy,True,official_news_relay
362,TSLA,2025-07-17,sell,True,ambiguous_mixed
363,TSLA,2025-07-17,buy,True,ambiguous_mixed
364,TSLA,2025-07-17,buy,True,ambiguous_mixed
365,AMZN,2026-03-19,buy,True,official_news_relay
366,PYPL,2025-10-28,buy,False,official_news_relay
367,PYPL,2025-10-28,buy,False,official_news_relay
368,NVDA,2024-01-05,buy,True,official_news_relay
369,MSFT,2024-01-05,buy,False,ambiguous_mixed
370,NVDA,2026-04-06,buy,True,analyst_relay
371,AMD,2026-04-06,buy,True,analyst_relay
372,TSLA,2024-01-25,buy,True,official_news_relay
373,TSLA,2024-01-25,buy,True,official_news_relay
374,AMZN,2023-11-17,sell,True,official_news_relay
375,NFLX,2023-11-17,buy,False,ambiguous_mixed
376,AAPL,2023-10-23,buy,True,official_news_relay
377,AAPL,2023-10-23,buy,True,official_news_relay
378,PYPL,2025-10-10,buy,False,ambiguous_mixed
379,PYPL,2025-10-10,buy,False,official_news_relay
380,DIS,2024-05-07,sell,False,official_news_relay
381,AAPL,2024-05-03,sell,True,official_news_relay
382,AAPL,2024-05-03,sell,True,official_news_relay
383,NFLX,2023-12-11,buy,False,official_news_relay
384,GOOGL,2023-12-11,buy,False,ambiguous_mixed
385,AMZN,2022-07-06,buy,True,official_news_relay
386,MSFT,2024-04-26,buy,False,official_news_relay
387,MSFT,2024-04-26,buy,False,official_news_relay
388,AMD,2025-09-22,buy,True,official_news_relay
389,META,2025-09-22,buy,False,analyst_relay
390,AAPL,2025-09-22,buy,True,official_news_relay
391,AMD,2023-12-08,sell,True,official_news_relay
392,NVDA,2023-12-08,sell,True,ambiguous_mixed
393,NVDA,2025-12-01,buy,True,ambiguous_mixed
394,NVDA,2024-06-06,buy,True,official_news_relay
395,AAPL,2024-06-06,buy,True,official_news_relay
396,GOOGL,2025-03-03,sell,False,valuation_or_fundamental_original_like
397,GOOGL,2025-03-03,buy,False,valuation_or_fundamental_original_like
398,NVDA,2025-11-03,buy,True,ambiguous_mixed
399,META,2025-11-03,buy,False,official_news_relay
400,GOOGL,2022-08-15,buy,False,official_news_relay
401,AAPL,2023-10-20,sell,True,official_news_relay
402,MSFT,2023-10-20,sell,False,official_news_relay
403,MSFT,2023-10-20,sell,False,official_news_relay
404,NVDA,2023-10-20,buy,True,official_news_relay
405,GOOGL,2022-08-19,buy,False,official_news_relay
406,AMZN,2022-08-19,buy,True,official_news_relay
407,AMZN,2022-08-19,buy,True,official_news_relay
408,TSLA,2024-04-12,buy,True,official_news_relay
409,AAPL,2023-11-13,buy,True,official_news_relay
410,NVDA,2023-11-13,sell,True,ambiguous_mixed
411,GOOGL,2023-11-13,buy,False,ambiguous_mixed
412,GOOGL,2025-10-16,buy,False,ambiguous_mixed
413,GOOGL,2025-10-16,buy,False,ambiguous_mixed
414,GOOGL,2025-10-16,sell,False,ambiguous_mixed
415,AMZN,2025-10-16,sell,True,official_news_relay
416,TSLA,2025-09-19,buy,True,official_news_relay
417,TSLA,2024-07-25,buy,True,official_news_relay
418,PYPL,2025-10-08,buy,False,ambiguous_mixed
419,NFLX,2026-04-15,buy,False,official_news_relay
420,NFLX,2026-04-15,buy,False,official_news_relay
421,NVDA,2024-07-18,buy,True,ambiguous_mixed
422,NFLX,2021-09-13,buy,False,official_news_relay
423,NFLX,2021-09-13,buy,False,ambiguous_mixed
424,AMZN,2021-09-13,buy,True,official_news_relay
425,META,2021-09-13,buy,False,analyst_relay
426,GOOGL,2024-05-09,buy,False,ambiguous_mixed
427,AAPL,2024-05-09,sell,True,official_news_relay
428,MSFT,2024-05-09,buy,False,official_news_relay
429,AMD,2025-11-04,sell,True,official_news_relay
430,AMD,2025-11-04,buy,True,official_news_relay
431,AMD,2025-11-04,buy,True,official_news_relay
432,AMD,2025-11-04,buy,True,official_news_relay
433,UBER,2026-04-01,buy,False,analyst_relay
434,META,2025-11-25,sell,False,ambiguous_mixed
435,AMZN,2024-03-22,buy,True,official_news_relay
436,MSFT,2024-03-22,buy,False,ambiguous_mixed
437,TSLA,2024-03-22,buy,True,ambiguous_mixed
438,AMZN,2024-02-23,buy,True,official_news_relay
439,MSFT,2024-02-23,buy,False,ambiguous_mixed
440,TSLA,2024-02-23,buy,True,ambiguous_mixed
441,AAPL,2025-03-13,sell,True,official_news_relay
442,AAPL,2025-03-13,sell,True,official_news_relay
443,NVDA,2024-09-09,sell,True,ambiguous_mixed
444,AMZN,2023-10-27,sell,True,official_news_relay
445,NVDA,2025-10-08,buy,True,ambiguous_mixed
446,AMZN,2024-05-02,buy,True,official_news_relay
447,TSLA,2024-05-02,sell,True,official_news_relay
448,NVDA,2025-10-09,buy,True,ambiguous_mixed
449,CRM,2025-10-09,buy,False,analyst_relay
450,TSLA,2025-10-09,buy,True,valuation_or_fundamental_original_like
451,UBER,2025-10-09,buy,False,ambiguous_mixed
452,AAPL,2024-02-12,buy,True,official_news_relay
453,AMZN,2024-02-12,buy,True,official_news_relay
454,NVDA,2024-02-12,sell,True,ambiguous_mixed
455,TSLA,2024-02-12,buy,True,ambiguous_mixed
456,TSLA,2024-02-12,buy,True,ambiguous_mixed
457,AMD,2026-04-14,sell,True,contrarian_original_like
458,AMD,2026-04-14,buy,True,analyst_relay
459,NVDA,2024-06-27,sell,True,official_news_relay
460,AMZN,2024-08-22,buy,True,official_news_relay
461,AMZN,2024-08-22,buy,True,official_news_relay
462,AMZN,2024-08-22,buy,True,official_news_relay
463,GOOGL,2024-08-22,buy,False,ambiguous_mixed
464,MSFT,2025-03-18,buy,False,ambiguous_mixed
465,NVDA,2026-03-30,buy,True,analyst_relay
466,NVDA,2024-01-22,sell,True,ambiguous_mixed
467,TSLA,2026-04-01,sell,True,official_news_relay
468,GOOGL,2025-05-09,buy,False,official_news_relay
469,NVDA,2024-08-29,buy,True,official_news_relay
470,AMD,2025-10-06,buy,True,official_news_relay
471,AMZN,2024-05-13,buy,True,official_news_relay
472,META,2025-11-26,sell,False,ambiguous_mixed
473,AMZN,2024-07-22,buy,True,official_news_relay
474,AMZN,2024-07-22,buy,True,official_news_relay
475,AMZN,2024-06-07,buy,True,official_news_relay
476,NVDA,2023-11-21,buy,True,official_news_relay
477,NVDA,2023-11-21,sell,True,official_news_relay
478,META,2022-02-17,buy,False,official_news_relay
479,META,2022-02-17,sell,False,ambiguous_mixed
480,META,2022-02-17,buy,False,valuation_or_fundamental_original_like
481,META,2022-02-17,buy,False,official_news_relay
482,META,2022-02-17,buy,False,valuation_or_fundamental_original_like
483,DIS,2023-09-01,buy,False,official_news_relay
484,DIS,2023-09-01,buy,False,official_news_relay
485,DIS,2023-09-01,sell,False,official_news_relay
486,GOOGL,2026-03-27,buy,False,analyst_relay
487,TSLA,2024-03-01,buy,True,ambiguous_mixed
488,TSLA,2024-03-01,buy,True,ambiguous_mixed
489,AAPL,2024-03-01,sell,True,official_news_relay
490,NFLX,2024-03-01,buy,False,ambiguous_mixed
491,CRM,2024-07-29,buy,False,ambiguous_mixed
492,GOOGL,2025-03-31,buy,False,official_news_relay
493,GOOGL,2022-05-26,buy,False,valuation_or_fundamental_original_like
494,GOOGL,2022-05-26,sell,False,valuation_or_fundamental_original_like
495,GOOGL,2022-05-26,buy,False,valuation_or_fundamental_original_like
496,AMZN,2024-01-05,buy,True,official_news_relay
497,AAPL,2024-01-16,sell,True,official_news_relay
498,MSFT,2024-01-16,buy,False,ambiguous_mixed
499,AAPL,2024-05-08,sell,True,official_news_relay
500,AMD,2025-10-13,buy,True,official_news_relay
501,AMD,2025-10-13,buy,True,official_news_relay
502,MSFT,2023-12-22,buy,False,ambiguous_mixed
503,NVDA,2023-12-22,buy,True,ambiguous_mixed
504,GOOGL,2024-04-25,buy,False,official_news_relay
505,AAPL,2024-05-03,sell,True,official_news_relay
506,TSLA,2024-05-03,buy,True,official_news_relay
507,MSFT,2025-10-30,buy,False,official_news_relay
508,GOOGL,2025-10-30,buy,False,official_news_relay
509,META,2025-10-30,buy,False,official_news_relay
510,META,2025-10-30,buy,False,official_news_relay
511,NVDA,2025-10-30,buy,True,ambiguous_mixed
512,GOOGL,2021-04-01,sell,False,official_news_relay
513,GOOGL,2021-04-01,sell,False,ambiguous_mixed
514,AAPL,2021-04-01,buy,True,official_news_relay
515,META,2023-10-27,sell,False,ambiguous_mixed
516,AMZN,2023-10-27,buy,True,official_news_relay
517,AMZN,2023-10-27,buy,True,official_news_relay
518,AAPL,2025-12-19,sell,True,official_news_relay
519,AAPL,2025-12-19,sell,True,official_news_relay
520,NVDA,2025-11-04,sell,True,ambiguous_mixed
