event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
227,NVDA,2025-08-27,buy,True,insufficient_external_data
228,NVDA,2023-07-14,buy,True,insufficient_external_data
230,META,2023-02-16,sell,False,insufficient_external_data
231,AMZN,2023-02-16,buy,True,official_news_relay
232,MSFT,2026-02-19,sell,False,insufficient_external_data
233,GOOGL,2023-04-25,buy,False,insufficient_external_data
234,NFLX,2026-03-10,buy,False,insufficient_external_data
235,UBER,2026-02-09,buy,False,insufficient_external_data
236,MSFT,2026-02-24,buy,False,insufficient_external_data
237,MSFT,2026-02-24,buy,False,insufficient_external_data
238,TSLA,2023-04-21,buy,True,insufficient_external_data
239,TSLA,2023-04-21,buy,True,insufficient_external_data
240,AMC,2023-03-28,buy,False,official_news_relay
241,AMZN,2023-03-28,buy,True,official_news_relay
242,AMZN,2023-03-28,buy,True,official_news_relay
243,AMZN,2023-03-28,buy,True,official_news_relay
244,DIS,2023-11-17,buy,False,insufficient_external_data
245,AAPL,2023-11-17,buy,True,official_news_relay
246,AAPL,2025-09-15,buy,True,official_news_relay
247,TSLA,2023-07-19,buy,True,insufficient_external_data
248,META,2026-03-09,buy,False,insufficient_external_data
249,MSFT,2024-02-12,buy,False,insufficient_external_data
250,MSFT,2023-03-08,buy,False,insufficient_external_data
251,MSFT,2024-10-02,buy,False,insufficient_external_data
252,NVDA,2025-08-11,buy,True,insufficient_external_data
253,PYPL,2025-08-20,buy,False,insufficient_external_data
254,NVDA,2025-08-20,buy,True,insufficient_external_data
255,SOFI,2025-08-20,buy,False,insufficient_external_data
256,AMD,2025-08-20,buy,True,official_news_relay
257,AMD,2025-08-27,sell,True,official_news_relay
258,NVDA,2025-08-27,buy,True,insufficient_external_data
259,AAPL,2023-06-09,sell,True,official_news_relay
260,AAPL,2023-06-09,buy,True,official_news_relay
261,AMZN,2023-06-09,buy,True,official_news_relay
262,GOOGL,2023-06-09,buy,False,insufficient_external_data
263,MSFT,2026-02-23,buy,False,insufficient_external_data
264,MSFT,2026-02-23,buy,False,insufficient_external_data
265,MSFT,2026-02-23,buy,False,insufficient_external_data
266,TSLA,2023-04-28,sell,True,insufficient_external_data
267,GOOGL,2023-05-12,buy,False,insufficient_external_data
268,MSFT,2023-05-12,buy,False,insufficient_external_data
269,TSLA,2023-05-12,buy,True,insufficient_external_data
270,TSLA,2023-05-12,buy,True,insufficient_external_data
271,AAPL,2023-09-14,buy,True,official_news_relay
272,AAPL,2023-09-14,buy,True,official_news_relay
273,NVDA,2025-08-28,buy,True,insufficient_external_data
274,MSFT,2025-01-10,buy,False,insufficient_external_data
275,MSFT,2023-05-05,buy,False,insufficient_external_data
276,AAPL,2024-09-06,buy,True,official_news_relay
277,AAPL,2024-09-06,buy,True,official_news_relay
278,UBER,2025-09-12,buy,False,insufficient_external_data
279,NFLX,2026-02-24,buy,False,insufficient_external_data
280,NVDA,2025-08-21,buy,True,insufficient_external_data
281,MSFT,2025-08-21,buy,False,insufficient_external_data
282,AAPL,2023-08-03,buy,True,official_news_relay
283,AAPL,2023-08-03,buy,True,official_news_relay
284,AAPL,2023-08-03,buy,True,official_news_relay
285,GOOGL,2025-08-08,buy,False,insufficient_external_data
286,NFLX,2023-07-28,buy,False,insufficient_external_data
287,MSFT,2023-07-28,sell,False,insufficient_external_data
288,AMD,2023-08-25,sell,True,official_news_relay
289,NVDA,2023-08-25,sell,True,insufficient_external_data
290,AMZN,2023-08-25,sell,True,official_news_relay
291,NVDA,2023-08-14,buy,True,insufficient_external_data
292,AAPL,2023-08-14,buy,True,official_news_relay
293,GOOGL,2023-08-14,buy,False,insufficient_external_data
294,MSFT,2023-08-14,buy,False,insufficient_external_data
295,TSLA,2023-08-14,buy,True,insufficient_external_data
296,NVDA,2024-02-29,buy,True,insufficient_external_data
297,NVDA,2024-02-29,sell,True,insufficient_external_data
298,GOOGL,2025-08-04,buy,False,insufficient_external_data
299,MSFT,2025-07-30,buy,False,insufficient_external_data
300,GOOGL,2025-07-30,buy,False,insufficient_external_data
301,MSFT,2023-06-26,buy,False,insufficient_external_data
302,PYPL,2025-09-12,buy,False,insufficient_external_data
303,AAPL,2023-05-19,buy,True,official_news_relay
304,TSLA,2023-05-19,buy,True,insufficient_external_data
305,META,2026-02-05,buy,False,insufficient_external_data
306,META,2026-02-05,buy,False,insufficient_external_data
307,AMD,2025-08-11,buy,True,official_news_relay
308,PYPL,2025-09-15,buy,False,insufficient_external_data
309,PYPL,2023-08-07,buy,False,insufficient_external_data
310,PYPL,2023-08-07,buy,False,insufficient_external_data
311,MSFT,2023-07-25,buy,False,insufficient_external_data
312,AAPL,2023-02-03,buy,True,official_news_relay
313,NVDA,2026-02-09,buy,True,insufficient_external_data
314,AAPL,2023-10-19,buy,True,official_news_relay
315,AAPL,2023-10-19,buy,True,official_news_relay
316,NVDA,2025-07-15,sell,True,insufficient_external_data
317,NVDA,2023-09-01,buy,True,insufficient_external_data
318,NVDA,2023-09-01,buy,True,insufficient_external_data
319,NVDA,2026-02-04,buy,True,insufficient_external_data
320,SOFI,2025-09-02,buy,False,insufficient_external_data
321,PYPL,2025-07-28,buy,False,insufficient_external_data
322,AMD,2025-07-28,buy,True,official_news_relay
323,META,2025-07-28,buy,False,insufficient_external_data
324,TSLA,2025-07-28,buy,True,insufficient_external_data
325,NVDA,2023-08-23,sell,True,insufficient_external_data
326,NVDA,2023-08-23,buy,True,insufficient_external_data
327,META,2026-03-05,buy,False,insufficient_external_data
328,META,2026-03-05,buy,False,insufficient_external_data
329,NVDA,2025-08-29,buy,True,insufficient_external_data
330,AAPL,2024-08-05,sell,True,official_news_relay
331,NVDA,2023-10-09,buy,True,insufficient_external_data
332,GOOGL,2024-12-30,buy,False,insufficient_external_data
333,NVDA,2025-08-12,buy,True,insufficient_external_data
334,NVDA,2025-08-12,sell,True,insufficient_external_data
335,GOOGL,2023-05-26,buy,False,insufficient_external_data
336,AMZN,2026-03-05,buy,True,official_news_relay
337,NVDA,2023-07-14,buy,True,insufficient_external_data
338,PYPL,2025-09-08,buy,False,insufficient_external_data
339,PYPL,2025-09-08,buy,False,insufficient_external_data
340,NVDA,2026-03-02,sell,True,insufficient_external_data
341,NVDA,2026-03-02,buy,True,insufficient_external_data
342,NVDA,2026-03-02,sell,True,insufficient_external_data
343,NVDA,2026-03-02,buy,True,insufficient_external_data
344,AMZN,2023-09-13,sell,True,official_news_relay
345,NVDA,2023-02-22,buy,True,insufficient_external_data
346,PYPL,2025-08-15,sell,False,insufficient_external_data
347,AMZN,2025-08-15,buy,True,official_news_relay
348,MSFT,2024-02-20,buy,False,insufficient_external_data
349,GOOGL,2023-02-03,buy,False,insufficient_external_data
350,SOFI,2026-02-11,buy,False,insufficient_external_data
351,SOFI,2026-03-09,buy,False,insufficient_external_data
352,SOFI,2026-03-09,buy,False,insufficient_external_data
353,SOFI,2026-03-09,sell,False,insufficient_external_data
354,SOFI,2026-03-09,sell,False,insufficient_external_data
355,PYPL,2025-08-20,buy,False,insufficient_external_data
356,NVDA,2025-08-20,buy,True,insufficient_external_data
357,SOFI,2025-08-20,buy,False,insufficient_external_data
358,AMD,2025-08-20,buy,True,official_news_relay
359,AAPL,2023-08-11,buy,True,official_news_relay
360,MSFT,2024-10-31,sell,False,insufficient_external_data
361,NVDA,2025-07-17,buy,True,insufficient_external_data
362,TSLA,2025-07-17,sell,True,insufficient_external_data
363,TSLA,2025-07-17,buy,True,insufficient_external_data
364,TSLA,2025-07-17,buy,True,insufficient_external_data
365,AMZN,2026-03-19,buy,True,official_news_relay
366,PYPL,2025-10-28,buy,False,insufficient_external_data
367,PYPL,2025-10-28,buy,False,insufficient_external_data
368,NVDA,2024-01-05,buy,True,insufficient_external_data
369,MSFT,2024-01-05,buy,False,insufficient_external_data
370,NVDA,2026-04-06,buy,True,insufficient_external_data
371,AMD,2026-04-06,buy,True,ambiguous_mixed
372,TSLA,2024-01-25,buy,True,insufficient_external_data
373,TSLA,2024-01-25,buy,True,insufficient_external_data
374,AMZN,2023-11-17,sell,True,official_news_relay
375,NFLX,2023-11-17,buy,False,insufficient_external_data
376,AAPL,2023-10-23,buy,True,official_news_relay
377,AAPL,2023-10-23,buy,True,official_news_relay
378,PYPL,2025-10-10,buy,False,insufficient_external_data
379,PYPL,2025-10-10,buy,False,insufficient_external_data
380,DIS,2024-05-07,sell,False,insufficient_external_data
381,AAPL,2024-05-03,sell,True,official_news_relay
382,AAPL,2024-05-03,sell,True,official_news_relay
383,NFLX,2023-12-11,buy,False,insufficient_external_data
384,GOOGL,2023-12-11,buy,False,insufficient_external_data
385,AMZN,2022-07-06,buy,True,official_news_relay
386,MSFT,2024-04-26,buy,False,insufficient_external_data
387,MSFT,2024-04-26,buy,False,insufficient_external_data
388,AMD,2025-09-22,buy,True,official_news_relay
389,META,2025-09-22,buy,False,insufficient_external_data
390,AAPL,2025-09-22,buy,True,official_news_relay
391,AMD,2023-12-08,sell,True,official_news_relay
392,NVDA,2023-12-08,sell,True,insufficient_external_data
393,NVDA,2025-12-01,buy,True,insufficient_external_data
394,NVDA,2024-06-06,buy,True,insufficient_external_data
395,AAPL,2024-06-06,buy,True,official_news_relay
396,GOOGL,2025-03-03,sell,False,insufficient_external_data
397,GOOGL,2025-03-03,buy,False,insufficient_external_data
398,NVDA,2025-11-03,buy,True,insufficient_external_data
399,META,2025-11-03,buy,False,insufficient_external_data
400,GOOGL,2022-08-15,buy,False,insufficient_external_data
401,AAPL,2023-10-20,sell,True,official_news_relay
402,MSFT,2023-10-20,sell,False,insufficient_external_data
403,MSFT,2023-10-20,sell,False,insufficient_external_data
404,NVDA,2023-10-20,buy,True,insufficient_external_data
405,GOOGL,2022-08-19,buy,False,insufficient_external_data
406,AMZN,2022-08-19,buy,True,official_news_relay
407,AMZN,2022-08-19,buy,True,official_news_relay
408,TSLA,2024-04-12,buy,True,insufficient_external_data
409,AAPL,2023-11-13,buy,True,official_news_relay
410,NVDA,2023-11-13,sell,True,insufficient_external_data
411,GOOGL,2023-11-13,buy,False,insufficient_external_data
412,GOOGL,2025-10-16,buy,False,insufficient_external_data
413,GOOGL,2025-10-16,buy,False,insufficient_external_data
414,GOOGL,2025-10-16,sell,False,insufficient_external_data
415,AMZN,2025-10-16,sell,True,official_news_relay
416,TSLA,2025-09-19,buy,True,insufficient_external_data
417,TSLA,2024-07-25,buy,True,insufficient_external_data
418,PYPL,2025-10-08,buy,False,insufficient_external_data
419,NFLX,2026-04-15,buy,False,insufficient_external_data
420,NFLX,2026-04-15,buy,False,insufficient_external_data
421,NVDA,2024-07-18,buy,True,insufficient_external_data
422,NFLX,2021-09-13,buy,False,insufficient_external_data
423,NFLX,2021-09-13,buy,False,insufficient_external_data
424,AMZN,2021-09-13,buy,True,official_news_relay
425,META,2021-09-13,buy,False,insufficient_external_data
426,GOOGL,2024-05-09,buy,False,insufficient_external_data
427,AAPL,2024-05-09,sell,True,official_news_relay
428,MSFT,2024-05-09,buy,False,insufficient_external_data
429,AMD,2025-11-04,sell,True,official_news_relay
430,AMD,2025-11-04,buy,True,official_news_relay
431,AMD,2025-11-04,buy,True,official_news_relay
432,AMD,2025-11-04,buy,True,official_news_relay
433,UBER,2026-04-01,buy,False,insufficient_external_data
434,META,2025-11-25,sell,False,insufficient_external_data
435,AMZN,2024-03-22,buy,True,official_news_relay
436,MSFT,2024-03-22,buy,False,insufficient_external_data
437,TSLA,2024-03-22,buy,True,insufficient_external_data
438,AMZN,2024-02-23,buy,True,official_news_relay
439,MSFT,2024-02-23,buy,False,insufficient_external_data
440,TSLA,2024-02-23,buy,True,insufficient_external_data
441,AAPL,2025-03-13,sell,True,official_news_relay
442,AAPL,2025-03-13,sell,True,official_news_relay
443,NVDA,2024-09-09,sell,True,insufficient_external_data
444,AMZN,2023-10-27,sell,True,official_news_relay
445,NVDA,2025-10-08,buy,True,insufficient_external_data
446,AMZN,2024-05-02,buy,True,official_news_relay
447,TSLA,2024-05-02,sell,True,insufficient_external_data
448,NVDA,2025-10-09,buy,True,insufficient_external_data
449,CRM,2025-10-09,buy,False,insufficient_external_data
450,TSLA,2025-10-09,buy,True,insufficient_external_data
451,UBER,2025-10-09,buy,False,insufficient_external_data
452,AAPL,2024-02-12,buy,True,official_news_relay
453,AMZN,2024-02-12,buy,True,official_news_relay
454,NVDA,2024-02-12,sell,True,insufficient_external_data
455,TSLA,2024-02-12,buy,True,insufficient_external_data
456,TSLA,2024-02-12,buy,True,insufficient_external_data
457,AMD,2026-04-14,sell,True,ambiguous_mixed
458,AMD,2026-04-14,buy,True,ambiguous_mixed
459,NVDA,2024-06-27,sell,True,insufficient_external_data
460,AMZN,2024-08-22,buy,True,official_news_relay
461,AMZN,2024-08-22,buy,True,official_news_relay
462,AMZN,2024-08-22,buy,True,official_news_relay
463,GOOGL,2024-08-22,buy,False,insufficient_external_data
464,MSFT,2025-03-18,buy,False,insufficient_external_data
465,NVDA,2026-03-30,buy,True,insufficient_external_data
466,NVDA,2024-01-22,sell,True,insufficient_external_data
467,TSLA,2026-04-01,sell,True,insufficient_external_data
468,GOOGL,2025-05-09,buy,False,insufficient_external_data
469,NVDA,2024-08-29,buy,True,insufficient_external_data
470,AMD,2025-10-06,buy,True,official_news_relay
471,AMZN,2024-05-13,buy,True,official_news_relay
472,META,2025-11-26,sell,False,insufficient_external_data
473,AMZN,2024-07-22,buy,True,official_news_relay
474,AMZN,2024-07-22,buy,True,official_news_relay
475,AMZN,2024-06-07,buy,True,official_news_relay
476,NVDA,2023-11-21,buy,True,insufficient_external_data
477,NVDA,2023-11-21,sell,True,insufficient_external_data
478,META,2022-02-17,buy,False,insufficient_external_data
479,META,2022-02-17,sell,False,insufficient_external_data
480,META,2022-02-17,buy,False,insufficient_external_data
481,META,2022-02-17,buy,False,insufficient_external_data
482,META,2022-02-17,buy,False,insufficient_external_data
483,DIS,2023-09-01,buy,False,insufficient_external_data
484,DIS,2023-09-01,buy,False,insufficient_external_data
485,DIS,2023-09-01,sell,False,insufficient_external_data
486,GOOGL,2026-03-27,buy,False,insufficient_external_data
487,TSLA,2024-03-01,buy,True,insufficient_external_data
488,TSLA,2024-03-01,buy,True,insufficient_external_data
489,AAPL,2024-03-01,sell,True,official_news_relay
490,NFLX,2024-03-01,buy,False,insufficient_external_data
491,CRM,2024-07-29,buy,False,insufficient_external_data
492,GOOGL,2025-03-31,buy,False,insufficient_external_data
493,GOOGL,2022-05-26,buy,False,insufficient_external_data
494,GOOGL,2022-05-26,sell,False,insufficient_external_data
495,GOOGL,2022-05-26,buy,False,insufficient_external_data
496,AMZN,2024-01-05,buy,True,official_news_relay
497,AAPL,2024-01-16,sell,True,official_news_relay
498,MSFT,2024-01-16,buy,False,insufficient_external_data
499,AAPL,2024-05-08,sell,True,official_news_relay
500,AMD,2025-10-13,buy,True,official_news_relay
501,AMD,2025-10-13,buy,True,official_news_relay
502,MSFT,2023-12-22,buy,False,insufficient_external_data
503,NVDA,2023-12-22,buy,True,insufficient_external_data
504,GOOGL,2024-04-25,buy,False,insufficient_external_data
505,AAPL,2024-05-03,sell,True,official_news_relay
506,TSLA,2024-05-03,buy,True,insufficient_external_data
507,MSFT,2025-10-30,buy,False,insufficient_external_data
508,GOOGL,2025-10-30,buy,False,insufficient_external_data
509,META,2025-10-30,buy,False,insufficient_external_data
510,META,2025-10-30,buy,False,insufficient_external_data
511,NVDA,2025-10-30,buy,True,insufficient_external_data
512,GOOGL,2021-04-01,sell,False,insufficient_external_data
