provider,event_id,ticker,query_status,error_class_safe
alpha_vantage_news,64,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,65,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,66,SOFI,unknown_or_limited,unknown_or_limited
alpha_vantage_news,67,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,68,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,69,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,70,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,71,DIS,unknown_or_limited,unknown_or_limited
alpha_vantage_news,72,UBER,unknown_or_limited,unknown_or_limited
alpha_vantage_news,73,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,74,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,75,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,76,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,77,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,79,DIS,unknown_or_limited,unknown_or_limited
alpha_vantage_news,80,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,81,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,82,DIS,unknown_or_limited,unknown_or_limited
alpha_vantage_news,84,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,85,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,86,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,87,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,88,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,89,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,90,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,93,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,94,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,95,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,96,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,97,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,99,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,100,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,101,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,102,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,103,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,104,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,106,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,107,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,108,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,109,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,110,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,112,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,113,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,114,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,115,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,117,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,118,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,120,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,121,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,122,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,125,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,126,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,127,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,128,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,129,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,132,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,134,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,135,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,138,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,139,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,140,SOFI,unknown_or_limited,unknown_or_limited
alpha_vantage_news,141,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,144,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,145,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,146,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,147,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,149,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,151,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,152,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,153,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,154,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,155,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,156,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,157,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,158,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,159,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,160,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,161,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,163,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,165,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,166,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,168,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,169,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,170,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,171,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,174,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,176,UBER,unknown_or_limited,unknown_or_limited
alpha_vantage_news,177,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,178,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,181,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,182,SHOP,unknown_or_limited,unknown_or_limited
alpha_vantage_news,183,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,184,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,185,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,186,DIS,unknown_or_limited,unknown_or_limited
alpha_vantage_news,187,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,189,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,190,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,191,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,192,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,194,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,195,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,196,SOFI,unknown_or_limited,unknown_or_limited
alpha_vantage_news,197,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,202,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,203,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,204,UBER,unknown_or_limited,unknown_or_limited
alpha_vantage_news,205,UBER,unknown_or_limited,unknown_or_limited
alpha_vantage_news,208,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,209,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,210,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,214,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,215,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,216,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,217,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,218,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,219,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,223,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,224,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,226,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,227,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,228,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,229,SHOP,unknown_or_limited,unknown_or_limited
alpha_vantage_news,230,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,232,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,233,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,234,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,235,UBER,unknown_or_limited,unknown_or_limited
alpha_vantage_news,236,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,237,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,238,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,239,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,244,DIS,unknown_or_limited,unknown_or_limited
alpha_vantage_news,247,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,248,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,249,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,250,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,251,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,252,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,253,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,254,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,255,SOFI,unknown_or_limited,unknown_or_limited
alpha_vantage_news,258,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,262,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,263,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,264,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,265,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,266,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,267,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,268,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,269,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,270,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,273,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,274,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,275,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,278,UBER,unknown_or_limited,unknown_or_limited
alpha_vantage_news,279,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,280,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,281,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,285,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,286,NFLX,unknown_or_limited,unknown_or_limited
alpha_vantage_news,287,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,289,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,291,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,293,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,294,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,295,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,296,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,297,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,298,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,299,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,300,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,301,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,302,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,304,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,305,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,306,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,308,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,309,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,310,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,311,MSFT,unknown_or_limited,unknown_or_limited
alpha_vantage_news,313,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,316,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,317,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,318,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,319,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,320,SOFI,unknown_or_limited,unknown_or_limited
alpha_vantage_news,321,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,323,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,324,TSLA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,325,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,326,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,327,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,328,META,unknown_or_limited,unknown_or_limited
alpha_vantage_news,329,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,331,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,332,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,333,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,334,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,335,GOOGL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,337,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,338,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,339,PYPL,unknown_or_limited,unknown_or_limited
alpha_vantage_news,340,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,341,NVDA,unknown_or_limited,unknown_or_limited
alpha_vantage_news,342,NVDA,unknown_or_limited,unknown_or_limited
gdelt_news,1,TSLA,nan,nan
gdelt_news,4,NVDA,nan,nan
gdelt_news,7,MSFT,http_429,http_429
gdelt_news,8,UBER,nan,nan
gdelt_news,9,NVDA,http_429,http_429
gdelt_news,10,NFLX,http_429,http_429
gdelt_news,11,NFLX,http_429,http_429
gdelt_news,12,AMZN,http_429,http_429
gdelt_news,14,NVDA,nan,nan
gdelt_news,15,TSLA,nan,nan
gdelt_news,16,GOOGL,nan,nan
gdelt_news,17,TSLA,nan,nan
gdelt_news,18,TSLA,nan,nan
gdelt_news,19,AAPL,nan,nan
gdelt_news,20,AMZN,nan,nan
gdelt_news,21,NVDA,nan,nan
gdelt_news,22,NVDA,nan,nan
gdelt_news,23,DIS,nan,nan
gdelt_news,24,AMD,nan,nan
gdelt_news,25,MSFT,nan,nan
gdelt_news,26,AAPL,nan,nan
gdelt_news,27,AAPL,nan,nan
gdelt_news,29,NFLX,nan,nan
gdelt_news,30,MSFT,nan,nan
gdelt_news,31,NFLX,nan,nan
gdelt_news,32,NFLX,nan,nan
gdelt_news,33,MSFT,nan,nan
gdelt_news,34,AAPL,nan,nan
gdelt_news,35,AAPL,nan,nan
gdelt_news,36,AAPL,nan,nan
gdelt_news,37,AAPL,nan,nan
gdelt_news,38,AAPL,nan,nan
gdelt_news,39,AAPL,nan,nan
gdelt_news,40,AMD,nan,nan
gdelt_news,41,AMZN,nan,nan
gdelt_news,42,MSFT,nan,nan
gdelt_news,43,MSFT,nan,nan
gdelt_news,44,NVDA,nan,nan
gdelt_news,45,MSFT,nan,nan
gdelt_news,46,AAPL,nan,nan
gdelt_news,47,AAPL,nan,nan
gdelt_news,48,UBER,nan,nan
gdelt_news,49,PYPL,nan,nan
gdelt_news,50,MSFT,nan,nan
gdelt_news,51,MSFT,nan,nan
gdelt_news,52,TSLA,nan,nan
gdelt_news,53,MSFT,nan,nan
gdelt_news,54,NVDA,nan,nan
gdelt_news,55,AMZN,nan,nan
gdelt_news,56,NVDA,nan,nan
gdelt_news,57,NVDA,nan,nan
gdelt_news,58,TSLA,nan,nan
gdelt_news,59,AMZN,nan,nan
gdelt_news,60,NVDA,nan,nan
gdelt_news,61,GOOGL,nan,nan
gdelt_news,62,TSLA,nan,nan
gdelt_news,63,MSFT,nan,nan
gdelt_news,64,GOOGL,nan,nan
gdelt_news,65,TSLA,nan,nan
gdelt_news,66,SOFI,nan,nan
gdelt_news,67,NVDA,nan,nan
gdelt_news,68,NFLX,nan,nan
gdelt_news,69,NVDA,nan,nan
gdelt_news,70,MSFT,nan,nan
gdelt_news,71,DIS,nan,nan
gdelt_news,72,UBER,nan,nan
gdelt_news,73,NFLX,nan,nan
gdelt_news,74,NFLX,nan,nan
gdelt_news,75,GOOGL,nan,nan
gdelt_news,76,NVDA,nan,nan
gdelt_news,77,MSFT,http_429,http_429
gdelt_news,78,AMZN,nan,nan
gdelt_news,79,DIS,nan,nan
gdelt_news,80,PYPL,nan,nan
gdelt_news,81,META,nan,nan
gdelt_news,82,DIS,nan,nan
gdelt_news,83,AAPL,nan,nan
gdelt_news,84,GOOGL,nan,nan
gdelt_news,85,NVDA,nan,nan
gdelt_news,86,NVDA,nan,nan
gdelt_news,87,GOOGL,nan,nan
gdelt_news,88,META,nan,nan
gdelt_news,89,GOOGL,nan,nan
gdelt_news,90,GOOGL,nan,nan
gdelt_news,91,AAPL,nan,nan
gdelt_news,92,AAPL,nan,nan
gdelt_news,93,NFLX,nan,nan
gdelt_news,94,NVDA,nan,nan
gdelt_news,95,MSFT,nan,nan
gdelt_news,96,NVDA,nan,nan
gdelt_news,97,NVDA,nan,nan
gdelt_news,98,AAPL,nan,nan
gdelt_news,99,MSFT,nan,nan
gdelt_news,100,NVDA,nan,nan
gdelt_news,101,NVDA,nan,nan
gdelt_news,102,NVDA,nan,nan
gdelt_news,103,NFLX,nan,nan
gdelt_news,104,MSFT,nan,nan
gdelt_news,105,AMZN,nan,nan
gdelt_news,106,GOOGL,nan,nan
gdelt_news,107,TSLA,nan,nan
gdelt_news,108,TSLA,nan,nan
gdelt_news,109,NVDA,nan,nan
gdelt_news,110,TSLA,nan,nan
gdelt_news,111,AMZN,nan,nan
gdelt_news,112,META,nan,nan
gdelt_news,113,MSFT,nan,nan
gdelt_news,114,NVDA,nan,nan
gdelt_news,115,NVDA,nan,nan
gdelt_news,116,AMD,nan,nan
gdelt_news,117,NVDA,nan,nan
gdelt_news,118,GOOGL,nan,nan
gdelt_news,119,AMD,nan,nan
gdelt_news,120,TSLA,nan,nan
gdelt_news,121,GOOGL,nan,nan
gdelt_news,122,MSFT,nan,nan
gdelt_news,123,AAPL,nan,nan
gdelt_news,124,AMZN,nan,nan
gdelt_news,125,GOOGL,nan,nan
gdelt_news,126,GOOGL,nan,nan
gdelt_news,127,NVDA,nan,nan
gdelt_news,128,GOOGL,nan,nan
gdelt_news,129,GOOGL,nan,nan
gdelt_news,130,AAPL,nan,nan
gdelt_news,131,AMZN,nan,nan
gdelt_news,132,PYPL,nan,nan
gdelt_news,133,AAPL,nan,nan
gdelt_news,134,TSLA,nan,nan
gdelt_news,135,NVDA,nan,nan
gdelt_news,136,AMD,nan,nan
gdelt_news,137,AMD,nan,nan
gdelt_news,138,PYPL,nan,nan
gdelt_news,139,PYPL,nan,nan
gdelt_news,140,SOFI,nan,nan
gdelt_news,141,GOOGL,nan,nan
gdelt_news,142,AAPL,nan,nan
gdelt_news,143,AMZN,nan,nan
gdelt_news,144,GOOGL,nan,nan
gdelt_news,145,TSLA,nan,nan
gdelt_news,146,TSLA,nan,nan
gdelt_news,147,NVDA,nan,nan
gdelt_news,148,AMD,nan,nan
gdelt_news,149,NVDA,nan,nan
gdelt_news,150,AMD,nan,nan
gdelt_news,151,NVDA,nan,nan
gdelt_news,152,MSFT,nan,nan
gdelt_news,153,MSFT,nan,nan
gdelt_news,154,MSFT,nan,nan
gdelt_news,155,MSFT,nan,nan
gdelt_news,156,MSFT,nan,nan
gdelt_news,157,MSFT,nan,nan
gdelt_news,158,TSLA,nan,nan
gdelt_news,159,TSLA,nan,nan
gdelt_news,160,NVDA,nan,nan
gdelt_news,161,NVDA,nan,nan
gdelt_news,162,AMD,nan,nan
gdelt_news,163,GOOGL,nan,nan
gdelt_news,164,AMZN,nan,nan
gdelt_news,165,MSFT,nan,nan
gdelt_news,166,MSFT,nan,nan
gdelt_news,167,AMZN,nan,nan
gdelt_news,168,MSFT,nan,nan
gdelt_news,169,NVDA,nan,nan
gdelt_news,170,TSLA,nan,nan
gdelt_news,171,NVDA,nan,nan
gdelt_news,172,AMD,nan,nan
gdelt_news,173,AMD,nan,nan
gdelt_news,174,GOOGL,nan,nan
gdelt_news,175,AMZN,nan,nan
gdelt_news,176,UBER,nan,nan
gdelt_news,177,MSFT,nan,nan
gdelt_news,178,NVDA,nan,nan
gdelt_news,179,AMD,nan,nan
gdelt_news,180,AMD,nan,nan
gdelt_news,181,NVDA,nan,nan
gdelt_news,182,SHOP,nan,nan
gdelt_news,183,NVDA,nan,nan
gdelt_news,184,GOOGL,nan,nan
gdelt_news,185,MSFT,nan,nan
gdelt_news,186,DIS,nan,nan
gdelt_news,187,NVDA,nan,nan
gdelt_news,188,AMZN,nan,nan
gdelt_news,189,NVDA,nan,nan
gdelt_news,190,MSFT,nan,nan
gdelt_news,191,MSFT,nan,nan
gdelt_news,192,MSFT,nan,nan
gdelt_news,193,AMD,nan,nan
gdelt_news,194,NVDA,nan,nan
gdelt_news,195,PYPL,nan,nan
gdelt_news,196,SOFI,nan,nan
gdelt_news,197,GOOGL,nan,nan
gdelt_news,198,AMD,nan,nan
gdelt_news,199,AMD,nan,nan
gdelt_news,200,AMD,nan,nan
gdelt_news,201,AMD,nan,nan
gdelt_news,202,NVDA,nan,nan
gdelt_news,203,NVDA,nan,nan
gdelt_news,204,UBER,nan,nan
gdelt_news,205,UBER,nan,nan
gdelt_news,206,AAPL,nan,nan
gdelt_news,207,AAPL,nan,nan
gdelt_news,208,NVDA,nan,nan
gdelt_news,209,GOOGL,nan,nan
gdelt_news,210,PYPL,nan,nan
gdelt_news,211,AMD,nan,nan
gdelt_news,212,AMD,nan,nan
gdelt_news,213,AMD,nan,nan
gdelt_news,214,NVDA,nan,nan
gdelt_news,215,NVDA,nan,nan
gdelt_news,216,TSLA,nan,nan
gdelt_news,217,NVDA,nan,nan
gdelt_news,218,PYPL,nan,nan
gdelt_news,219,NFLX,nan,nan
gdelt_news,220,AAPL,nan,nan
gdelt_news,221,AAPL,nan,nan
gdelt_news,222,AMZN,nan,nan
gdelt_news,223,TSLA,nan,nan
gdelt_news,224,GOOGL,nan,nan
gdelt_news,225,AAPL,nan,nan
gdelt_news,226,NVDA,nan,nan
gdelt_news,227,NVDA,nan,nan
gdelt_news,228,NVDA,nan,nan
gdelt_news,229,SHOP,nan,nan
gdelt_news,230,META,nan,nan
gdelt_news,231,AMZN,nan,nan
gdelt_news,232,MSFT,nan,nan
gdelt_news,233,GOOGL,nan,nan
gdelt_news,234,NFLX,nan,nan
gdelt_news,235,UBER,nan,nan
gdelt_news,236,MSFT,nan,nan
gdelt_news,237,MSFT,nan,nan
gdelt_news,238,TSLA,nan,nan
gdelt_news,239,TSLA,nan,nan
gdelt_news,240,AMC,http_429,http_429
gdelt_news,241,AMZN,nan,nan
gdelt_news,242,AMZN,nan,nan
gdelt_news,243,AMZN,nan,nan
gdelt_news,244,DIS,nan,nan
gdelt_news,245,AAPL,nan,nan
gdelt_news,246,AAPL,nan,nan
gdelt_news,247,TSLA,nan,nan
gdelt_news,248,META,nan,nan
gdelt_news,249,MSFT,nan,nan
gdelt_news,250,MSFT,nan,nan
gdelt_news,251,MSFT,nan,nan
gdelt_news,252,NVDA,nan,nan
gdelt_news,253,PYPL,nan,nan
gdelt_news,254,NVDA,nan,nan
gdelt_news,255,SOFI,nan,nan
gdelt_news,256,AMD,nan,nan
