sample,news_clean_status,horizon,return_type,diagnostic_only_flag,n,mean,median,t_stat,p_value,winsorized_mean,warning_flag
top5,media_confounded,21D,spy_bhar,True,427,0.014724,0.008444,2.463,0.013768,0.014606,
top5,media_confounded,63D,spy_bhar,True,427,0.072472,0.041921,6.138,0.000000,0.071781,
top5,market_implied_confounded,5D,spy_bhar,True,66,0.065918,0.079306,7.038,0.000000,0.065770,
top5,market_implied_confounded,21D,spy_bhar,True,66,0.133200,0.101781,4.461,0.000008,0.133200,
top5,market_implied_confounded,63D,spy_bhar,True,66,0.223436,0.224268,8.019,0.000000,0.224395,
top5,multi_source_clean,5D,spy_bhar,False,0,,,,,,n_lt_50
top5,multi_source_clean,21D,spy_bhar,False,0,,,,,,n_lt_50
top5,multi_source_clean,63D,spy_bhar,False,0,,,,,,n_lt_50
top5,unknown_news_coverage,5D,spy_bhar,True,206,0.000513,-0.001339,0.189,0.849889,0.000617,
top5,unknown_news_coverage,21D,spy_bhar,True,206,-0.008027,0.005748,-1.143,0.252895,-0.009337,
top5,unknown_news_coverage,63D,spy_bhar,True,206,0.032823,0.000086,2.644,0.008189,0.030243,
non_top,official_confounded,5D,spy_bhar,True,434,-0.017410,-0.010339,-5.470,0.000000,-0.016994,
non_top,official_confounded,21D,spy_bhar,True,434,-0.038227,-0.023654,-5.258,0.000000,-0.038556,
non_top,official_confounded,63D,spy_bhar,True,434,-0.045236,-0.024466,-4.846,0.000001,-0.046472,
non_top,media_confounded,5D,spy_bhar,True,34,0.012858,0.008071,2.092,0.036480,0.012891,n_lt_50
non_top,media_confounded,21D,spy_bhar,True,34,0.020470,0.022027,1.886,0.059260,0.020634,n_lt_50
non_top,media_confounded,63D,spy_bhar,True,34,0.039039,0.021332,2.079,0.037643,0.038855,n_lt_50
non_top,market_implied_confounded,5D,spy_bhar,True,44,0.025185,0.011757,2.811,0.004941,0.025639,n_lt_50
non_top,market_implied_confounded,21D,spy_bhar,True,44,0.007471,-0.001731,0.646,0.518348,0.006970,n_lt_50
non_top,market_implied_confounded,63D,spy_bhar,True,44,0.009789,0.021617,0.415,0.678272,0.009290,n_lt_50
non_top,multi_source_clean,5D,spy_bhar,False,0,,,,,,n_lt_50
non_top,multi_source_clean,21D,spy_bhar,False,0,,,,,,n_lt_50
non_top,multi_source_clean,63D,spy_bhar,False,0,,,,,,n_lt_50
non_top,unknown_news_coverage,5D,spy_bhar,True,448,0.003313,-0.001496,1.798,0.072110,0.003422,
non_top,unknown_news_coverage,21D,spy_bhar,True,448,-0.001445,-0.004550,-0.344,0.731134,-0.001608,
non_top,unknown_news_coverage,63D,spy_bhar,True,448,-0.019603,-0.039740,-2.608,0.009118,-0.020271,
bullish_aligned_top5,official_confounded,5D,spy_bhar,True,358,-0.002221,-0.004042,-0.620,0.535366,-0.002554,
bullish_aligned_top5,official_confounded,21D,spy_bhar,True,358,0.007687,0.005693,1.352,0.176422,0.007745,
bullish_aligned_top5,official_confounded,63D,spy_bhar,True,358,0.113219,0.056751,7.393,0.000000,0.112581,
bullish_aligned_top5,media_confounded,5D,spy_bhar,True,261,-0.002382,-0.004082,-0.634,0.526274,-0.002766,
bullish_aligned_top5,media_confounded,21D,spy_bhar,True,261,0.026358,0.017310,3.113,0.001850,0.026300,
bullish_aligned_top5,media_confounded,63D,spy_bhar,True,261,0.091772,0.053097,5.875,0.000000,0.091361,
bullish_aligned_top5,market_implied_confounded,5D,spy_bhar,True,41,0.082324,0.082188,7.457,0.000000,0.081306,n_lt_50
bullish_aligned_top5,market_implied_confounded,21D,spy_bhar,True,41,0.182447,0.116878,4.624,0.000004,0.182327,n_lt_50
bullish_aligned_top5,market_implied_confounded,63D,spy_bhar,True,41,0.269570,0.304617,8.096,0.000000,0.272198,n_lt_50
bullish_aligned_top5,multi_source_clean,5D,spy_bhar,False,0,,,,,,n_lt_50
bullish_aligned_top5,multi_source_clean,21D,spy_bhar,False,0,,,,,,n_lt_50
bullish_aligned_top5,multi_source_clean,63D,spy_bhar,False,0,,,,,,n_lt_50
bullish_aligned_top5,unknown_news_coverage,5D,spy_bhar,True,129,-0.004217,-0.001341,-1.271,0.203770,-0.004312,
bullish_aligned_top5,unknown_news_coverage,21D,spy_bhar,True,129,-0.001874,0.007768,-0.251,0.801557,-0.002184,
bullish_aligned_top5,unknown_news_coverage,63D,spy_bhar,True,129,0.030658,0.002033,2.416,0.015700,0.029948,
bullish_aligned_non_top,official_confounded,5D,spy_bhar,True,260,-0.009312,-0.008175,-2.985,0.002836,-0.010227,
bullish_aligned_non_top,official_confounded,21D,spy_bhar,True,260,-0.018756,-0.020027,-3.846,0.000120,-0.018421,
bullish_aligned_non_top,official_confounded,63D,spy_bhar,True,260,-0.011755,-0.023541,-1.643,0.100360,-0.012822,
bullish_aligned_non_top,media_confounded,5D,spy_bhar,True,21,0.009833,0.011080,1.723,0.084913,0.009777,n_lt_50
bullish_aligned_non_top,media_confounded,21D,spy_bhar,True,21,0.017065,0.020650,1.418,0.156275,0.016894,n_lt_50
bullish_aligned_non_top,media_confounded,63D,spy_bhar,True,21,0.061125,0.028995,2.243,0.024873,0.060932,n_lt_50
bullish_aligned_non_top,market_implied_confounded,5D,spy_bhar,True,11,0.005419,0.010625,0.523,0.600944,0.005525,n_lt_50
bullish_aligned_non_top,market_implied_confounded,21D,spy_bhar,True,11,0.011892,-0.007128,0.655,0.512268,0.011919,n_lt_50
bullish_aligned_non_top,market_implied_confounded,63D,spy_bhar,True,11,0.033641,0.024834,0.661,0.508585,0.033395,n_lt_50
bullish_aligned_non_top,multi_source_clean,5D,spy_bhar,False,0,,,,,,n_lt_50
bullish_aligned_non_top,multi_source_clean,21D,spy_bhar,False,0,,,,,,n_lt_50
bullish_aligned_non_top,multi_source_clean,63D,spy_bhar,False,0,,,,,,n_lt_50
bullish_aligned_non_top,unknown_news_coverage,5D,spy_bhar,True,304,0.005294,-0.002317,2.224,0.026137,0.005467,
bullish_aligned_non_top,unknown_news_coverage,21D,spy_bhar,True,304,-0.003980,-0.004362,-0.877,0.380540,-0.003655,
bullish_aligned_non_top,unknown_news_coverage,63D,spy_bhar,True,304,-0.024092,-0.045916,-2.995,0.002743,-0.025007,
neutral_mixed_non_top,official_confounded,5D,spy_bhar,True,95,-0.042371,-0.015256,-4.376,0.000012,-0.038499,
neutral_mixed_non_top,official_confounded,21D,spy_bhar,True,95,-0.110753,-0.030584,-3.922,0.000088,-0.110777,
neutral_mixed_non_top,official_confounded,63D,spy_bhar,True,95,-0.137130,-0.052718,-4.131,0.000036,-0.138432,
neutral_mixed_non_top,media_confounded,5D,spy_bhar,True,10,0.000405,-0.000988,0.075,0.939888,0.000622,n_lt_50
neutral_mixed_non_top,media_confounded,21D,spy_bhar,True,10,0.007621,0.014066,0.455,0.648843,0.007681,n_lt_50
neutral_mixed_non_top,media_confounded,63D,spy_bhar,True,10,-0.000171,-0.008854,-0.007,0.994372,-0.000121,n_lt_50
neutral_mixed_non_top,market_implied_confounded,5D,spy_bhar,True,28,0.030512,0.011757,2.346,0.018959,0.031190,n_lt_50
neutral_mixed_non_top,market_implied_confounded,21D,spy_bhar,True,28,0.001177,-0.001731,0.076,0.939523,0.001182,n_lt_50
neutral_mixed_non_top,market_implied_confounded,63D,spy_bhar,True,28,-0.027207,-0.016287,-1.069,0.285118,-0.028948,n_lt_50
neutral_mixed_non_top,multi_source_clean,5D,spy_bhar,False,0,,,,,,n_lt_50
neutral_mixed_non_top,multi_source_clean,21D,spy_bhar,False,0,,,,,,n_lt_50
neutral_mixed_non_top,multi_source_clean,63D,spy_bhar,False,0,,,,,,n_lt_50
neutral_mixed_non_top,unknown_news_coverage,5D,spy_bhar,True,89,-0.003636,0.000039,-1.031,0.302578,-0.004035,
neutral_mixed_non_top,unknown_news_coverage,21D,spy_bhar,True,89,0.009134,-0.005847,0.721,0.471021,0.009516,
neutral_mixed_non_top,unknown_news_coverage,63D,spy_bhar,True,89,0.009722,0.002149,0.425,0.671043,0.011432,
market_quiet_multi_source_clean,official_confounded,5D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,official_confounded,21D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,official_confounded,63D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,media_confounded,5D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,media_confounded,21D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,media_confounded,63D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,market_implied_confounded,5D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,market_implied_confounded,21D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,market_implied_confounded,63D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,multi_source_clean,5D,spy_bhar,False,0,,,,,,n_lt_50
market_quiet_multi_source_clean,multi_source_clean,21D,spy_bhar,False,0,,,,,,n_lt_50
market_quiet_multi_source_clean,multi_source_clean,63D,spy_bhar,False,0,,,,,,n_lt_50
market_quiet_multi_source_clean,unknown_news_coverage,5D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,unknown_news_coverage,21D,spy_bhar,True,0,,,,,,n_lt_50
market_quiet_multi_source_clean,unknown_news_coverage,63D,spy_bhar,True,0,,,,,,n_lt_50
