event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
30,MSFT,Microsoft,2023-07-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
31,NFLX,Netflix,2023-08-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
32,NFLX,Netflix,2023-08-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
33,MSFT,Microsoft,2023-08-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
34,AAPL,Apple,2023-09-08,True,26,apple.com;cnbc.com;marketwatch.com;crowell.com;crn.com,False,True,True,False,True,True,80,nytimes.com;reuters.com;apple.com;cnbc.com;gurufocus.com,True,True,True,True,True,True,184,reuters.com;apple.com;etftrends.com;cnbc.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
35,AAPL,Apple,2023-09-08,True,26,apple.com;cnbc.com;marketwatch.com;crowell.com;crn.com,False,True,True,False,True,True,80,nytimes.com;reuters.com;apple.com;cnbc.com;gurufocus.com,True,True,True,True,True,True,184,reuters.com;apple.com;etftrends.com;cnbc.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
36,AAPL,Apple,2023-09-08,True,26,apple.com;cnbc.com;marketwatch.com;crowell.com;crn.com,False,True,True,False,True,True,80,nytimes.com;reuters.com;apple.com;cnbc.com;gurufocus.com,True,True,True,True,True,True,184,reuters.com;apple.com;etftrends.com;cnbc.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
37,AAPL,Apple,2023-09-08,True,26,apple.com;cnbc.com;marketwatch.com;crowell.com;crn.com,False,True,True,False,True,True,80,nytimes.com;reuters.com;apple.com;cnbc.com;gurufocus.com,True,True,True,True,True,True,184,reuters.com;apple.com;etftrends.com;cnbc.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
38,AAPL,Apple,2023-09-08,True,26,apple.com;cnbc.com;marketwatch.com;crowell.com;crn.com,False,True,True,False,True,True,80,nytimes.com;reuters.com;apple.com;cnbc.com;gurufocus.com,True,True,True,True,True,True,184,reuters.com;apple.com;etftrends.com;cnbc.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
39,AAPL,Apple,2023-09-08,True,26,apple.com;cnbc.com;marketwatch.com;crowell.com;crn.com,False,True,True,False,True,True,80,nytimes.com;reuters.com;apple.com;cnbc.com;gurufocus.com,True,True,True,True,True,True,184,reuters.com;apple.com;etftrends.com;cnbc.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
40,AMD,nan,2025-07-11,True,16,finance.yahoo.com;aehr.com;cfodive.com;aljazeera.com;seekingalpha.com,True,True,True,True,False,True,73,finance.yahoo.com;theglobeandmail.com;manufacturingdive.com;seekingalpha.com;finviz.com,True,True,True,True,True,True,260,finance.yahoo.com;businesswire.com;cnbc.com;theglobeandmail.com;tradingview.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
41,AMZN,Amazon,2023-09-30,True,22,townandcountrymag.com;bizjournals.com;news.futunn.com;nasdaq.com;tradingview.com,True,True,True,True,False,True,70,reuters.com;gurufocus.com;marketbeat.com;siliconangle.com;talkbusiness.net,True,True,True,True,True,True,227,reuters.com;prnewswire.com;etftrends.com;gurufocus.com;morningstar.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
42,MSFT,Microsoft,2023-09-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
43,MSFT,Microsoft,2023-09-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
44,NVDA,Nvidia,2025-10-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
45,MSFT,Microsoft,2023-07-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
46,AAPL,Apple,2023-11-20,True,16,fool.com;bloomberg.com;pocket-lint.com;morningstar.com.au;gamesbeat.com,True,False,True,True,True,True,74,reuters.com;marketwatch.com;gurufocus.com;apple.com;cnbc.com,True,True,True,True,True,True,172,reuters.com;marketwatch.com;etftrends.com;tradingview.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
47,AAPL,Apple,2023-11-20,True,16,fool.com;bloomberg.com;pocket-lint.com;morningstar.com.au;gamesbeat.com,True,False,True,True,True,True,74,reuters.com;marketwatch.com;gurufocus.com;apple.com;cnbc.com,True,True,True,True,True,True,172,reuters.com;marketwatch.com;etftrends.com;tradingview.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
48,UBER,Uber,2023-11-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
49,PYPL,PayPal,2023-08-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
50,MSFT,Microsoft,2024-11-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
51,MSFT,Microsoft,2024-11-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
52,TSLA,Tesla,2023-04-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
53,MSFT,Microsoft,2023-04-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
54,NVDA,Nvidia,2024-02-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
55,AMZN,Amazon,2024-02-01,True,34,grocerydive.com;reuters.com;247wallst.com;prnewswire.com;siliconangle.com,True,False,True,True,True,True,116,bloomberg.com;reuters.com;siliconangle.com;bizjournals.com;marketwatch.com,True,True,True,True,True,True,280,reuters.com;bizjournals.com;seekingalpha.com;bloomberg.com;etftrends.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
56,NVDA,Nvidia,2025-08-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
57,NVDA,Nvidia,2025-08-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
58,TSLA,Tesla,2023-08-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
59,AMZN,Amazon,2023-08-07,True,26,prnewswire.com;finance.yahoo.com;forex.com;markets.chroniclejournal.com;retailtouchpoints.com,True,True,True,True,True,True,82,etftrends.com;prnewswire.com;reuters.com;gurufocus.com;bloomberg.com,True,True,True,True,True,True,266,marketbeat.com;reuters.com;siliconangle.com;prnewswire.com;etftrends.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
60,NVDA,Nvidia,2025-08-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
61,GOOGL,Alphabet,2025-08-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
62,TSLA,Tesla,2023-07-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
63,MSFT,Microsoft,2023-10-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
64,GOOGL,Alphabet,2023-10-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
65,TSLA,Tesla,2023-10-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
66,SOFI,SoFi,2025-09-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
67,NVDA,Nvidia,2025-09-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
68,NFLX,Netflix,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
69,NVDA,Nvidia,2025-08-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
70,MSFT,Microsoft,2025-08-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
71,DIS,Disney,2026-02-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
72,UBER,Uber,2025-07-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
73,NFLX,Netflix,2023-04-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
74,NFLX,Netflix,2023-04-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
75,GOOGL,Alphabet,2023-04-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
76,NVDA,Nvidia,2024-02-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
77,MSFT,Microsoft,2026-03-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
78,AMZN,Amazon,2026-03-06,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
79,DIS,Disney,2024-08-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
80,PYPL,PayPal,2025-09-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
81,META,Meta,2025-09-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
82,DIS,Disney,2023-09-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
83,AAPL,Apple,2023-09-15,True,30,apple.com;marketwatch.com;businessinsider.com;fool.com.au;qz.com,True,True,True,True,True,True,76,reuters.com;apple.com;cnbc.com;etftrends.com;gurufocus.com,True,True,True,True,True,True,189,reuters.com;apple.com;marketwatch.com;cnbc.com;gurufocus.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
84,GOOGL,Alphabet,2025-07-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
85,NVDA,Nvidia,2023-07-24,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
86,NVDA,Nvidia,2023-07-24,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
87,GOOGL,Alphabet,2025-08-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
88,META,Meta,2026-02-24,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
89,GOOGL,Alphabet,2023-03-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
90,GOOGL,Alphabet,2023-03-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
91,AAPL,Apple,2023-03-17,True,12,medium.datadriveninvestor.com;dailyinvestor.com;cnbc.com;crowell.com;openpr.com,False,False,True,False,True,True,86,marketbeat.com;reuters.com;gurufocus.com;investing.com;coincodex.com,True,False,True,True,True,True,214,reuters.com;marketbeat.com;gurufocus.com;etftrends.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
92,AAPL,Apple,2023-03-17,True,12,medium.datadriveninvestor.com;dailyinvestor.com;cnbc.com;crowell.com;openpr.com,False,False,True,False,True,True,86,marketbeat.com;reuters.com;gurufocus.com;investing.com;coincodex.com,True,False,True,True,True,True,214,reuters.com;marketbeat.com;gurufocus.com;etftrends.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
93,NFLX,Netflix,2023-03-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
94,NVDA,Nvidia,2023-03-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
95,MSFT,Microsoft,2023-07-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
96,NVDA,Nvidia,2023-07-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
97,NVDA,Nvidia,2023-11-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
98,AAPL,Apple,2023-11-23,True,12,bloomberg.com;reuters.com;theguardian.com;msn.com;globalxetfs.com,False,False,True,True,True,True,72,marketwatch.com;reuters.com;etftrends.com;gurufocus.com;cnbc.com,True,True,True,True,True,True,176,reuters.com;marketwatch.com;etftrends.com;tradingview.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
99,MSFT,Microsoft,2023-11-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
100,NVDA,Nvidia,2025-08-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
101,NVDA,Nvidia,2025-08-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
102,NVDA,Nvidia,2023-02-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
103,NFLX,Netflix,2023-02-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
104,MSFT,Microsoft,2023-02-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
105,AMZN,Amazon,2023-02-25,True,37,reuters.com;marketbeat.com;seekingalpha.com;supplychaindive.com;siliconangle.com,True,False,True,True,True,True,123,reuters.com;bizjournals.com;cnbc.com;retaildive.com;siliconangle.com,True,True,True,True,True,True,325,reuters.com;marketwatch.com;bizjournals.com;siliconangle.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
106,GOOGL,Alphabet,2023-02-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
107,TSLA,Tesla,2023-01-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
108,TSLA,Tesla,2023-01-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
109,NVDA,Nvidia,2025-08-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
110,TSLA,Tesla,2024-01-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
111,AMZN,Amazon,2026-02-18,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
112,META,Meta,2026-02-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
113,MSFT,Microsoft,2024-08-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
114,NVDA,Nvidia,2025-07-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
115,NVDA,Nvidia,2025-07-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
116,AMD,nan,2025-07-16,True,16,finviz.com;finance.yahoo.com;etftrends.com;manufacturingdive.com;morningstar.com,True,True,True,True,True,True,82,finance.yahoo.com;tradingview.com;theglobeandmail.com;manufacturingdive.com;seekingalpha.com,True,True,True,True,True,True,262,finance.yahoo.com;tradingview.com;businesswire.com;cnbc.com;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
117,NVDA,Nvidia,2024-02-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
118,GOOGL,Alphabet,2024-02-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
119,AMD,nan,2023-01-26,True,16,marketwatch.com;cnbc.com;etftrends.com;theglobeandmail.com;curzioresearch.com,True,True,True,True,False,True,50,marketwatch.com;amd.com;bizjournals.com;reuters.com;siliconangle.com,True,True,True,True,True,True,129,marketwatch.com;reuters.com;siliconangle.com;amd.com;tomshardware.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
