query_key,event_id,ticker,time_from,time_to,query_status,priority_non_top_first,priority_unknown_confound_hint
evt_174_GOOGL,174,GOOGL,20250603T0000,20251007T2359,missing_runtime_key,True,False
evt_176_UBER,176,UBER,20251230T0000,20260505T2359,missing_runtime_key,True,False
evt_177_MSFT,177,MSFT,20221123T0000,20230329T2359,missing_runtime_key,True,False
evt_182_SHOP,182,SHOP,20230616T0000,20231020T2359,missing_runtime_key,True,False
evt_184_GOOGL,184,GOOGL,20230616T0000,20231020T2359,missing_runtime_key,True,False
evt_185_MSFT,185,MSFT,20230616T0000,20231020T2359,missing_runtime_key,True,False
evt_186_DIS,186,DIS,20221207T0000,20230412T2359,missing_runtime_key,True,False
evt_190_MSFT,190,MSFT,20260106T0000,20260512T2359,missing_runtime_key,True,False
evt_191_MSFT,191,MSFT,20260106T0000,20260512T2359,missing_runtime_key,True,False
evt_192_MSFT,192,MSFT,20230724T0000,20231127T2359,missing_runtime_key,True,False
evt_195_PYPL,195,PYPL,20250616T0000,20251020T2359,missing_runtime_key,True,False
evt_196_SOFI,196,SOFI,20250616T0000,20251020T2359,missing_runtime_key,True,False
evt_197_GOOGL,197,GOOGL,20250616T0000,20251020T2359,missing_runtime_key,True,False
evt_204_UBER,204,UBER,20260115T0000,20260521T2359,missing_runtime_key,True,False
evt_205_UBER,205,UBER,20260115T0000,20260521T2359,missing_runtime_key,True,False
evt_209_GOOGL,209,GOOGL,20231116T0000,20240321T2359,missing_runtime_key,True,False
evt_210_PYPL,210,PYPL,20230604T0000,20231008T2359,missing_runtime_key,True,False
evt_218_PYPL,218,PYPL,20250622T0000,20251026T2359,missing_runtime_key,True,False
evt_219_NFLX,219,NFLX,20230120T0000,20230526T2359,missing_runtime_key,True,False
evt_224_GOOGL,224,GOOGL,20250629T0000,20251102T2359,missing_runtime_key,True,False
evt_229_SHOP,229,SHOP,20221215T0000,20230420T2359,missing_runtime_key,True,False
evt_230_META,230,META,20221215T0000,20230420T2359,missing_runtime_key,True,False
evt_232_MSFT,232,MSFT,20251218T0000,20260423T2359,missing_runtime_key,True,False
evt_233_GOOGL,233,GOOGL,20230221T0000,20230627T2359,missing_runtime_key,True,False
evt_234_NFLX,234,NFLX,20260106T0000,20260512T2359,missing_runtime_key,True,False
evt_235_UBER,235,UBER,20251206T0000,20260411T2359,missing_runtime_key,True,False
evt_236_MSFT,236,MSFT,20251223T0000,20260428T2359,missing_runtime_key,True,False
evt_237_MSFT,237,MSFT,20251223T0000,20260428T2359,missing_runtime_key,True,False
evt_244_DIS,244,DIS,20230915T0000,20240119T2359,missing_runtime_key,True,False
evt_248_META,248,META,20260104T0000,20260510T2359,missing_runtime_key,True,False
evt_249_MSFT,249,MSFT,20231211T0000,20240415T2359,missing_runtime_key,True,False
evt_250_MSFT,250,MSFT,20230104T0000,20230510T2359,missing_runtime_key,True,False
evt_251_MSFT,251,MSFT,20240731T0000,20241204T2359,missing_runtime_key,True,False
evt_253_PYPL,253,PYPL,20250618T0000,20251022T2359,missing_runtime_key,True,False
evt_255_SOFI,255,SOFI,20250618T0000,20251022T2359,missing_runtime_key,True,False
evt_262_GOOGL,262,GOOGL,20230407T0000,20230811T2359,missing_runtime_key,True,False
evt_263_MSFT,263,MSFT,20251220T0000,20260425T2359,missing_runtime_key,True,False
evt_264_MSFT,264,MSFT,20251220T0000,20260425T2359,missing_runtime_key,True,False
evt_265_MSFT,265,MSFT,20251220T0000,20260425T2359,missing_runtime_key,True,False
evt_267_GOOGL,267,GOOGL,20230310T0000,20230714T2359,missing_runtime_key,True,False
evt_268_MSFT,268,MSFT,20230310T0000,20230714T2359,missing_runtime_key,True,False
evt_274_MSFT,274,MSFT,20241108T0000,20250314T2359,missing_runtime_key,True,False
evt_275_MSFT,275,MSFT,20230303T0000,20230707T2359,missing_runtime_key,True,False
evt_278_UBER,278,UBER,20250711T0000,20251114T2359,missing_runtime_key,True,False
evt_279_NFLX,279,NFLX,20251223T0000,20260428T2359,missing_runtime_key,True,False
evt_281_MSFT,281,MSFT,20250619T0000,20251023T2359,missing_runtime_key,True,False
evt_285_GOOGL,285,GOOGL,20250606T0000,20251010T2359,missing_runtime_key,True,False
evt_286_NFLX,286,NFLX,20230526T0000,20230929T2359,missing_runtime_key,True,False
evt_287_MSFT,287,MSFT,20230526T0000,20230929T2359,missing_runtime_key,True,False
evt_293_GOOGL,293,GOOGL,20230610T0000,20231014T2359,missing_runtime_key,True,False
evt_294_MSFT,294,MSFT,20230610T0000,20231014T2359,missing_runtime_key,True,False
evt_298_GOOGL,298,GOOGL,20250601T0000,20251005T2359,missing_runtime_key,True,False
evt_299_MSFT,299,MSFT,20250528T0000,20251001T2359,missing_runtime_key,True,False
evt_300_GOOGL,300,GOOGL,20250528T0000,20251001T2359,missing_runtime_key,True,False
evt_301_MSFT,301,MSFT,20230424T0000,20230828T2359,missing_runtime_key,True,False
evt_302_PYPL,302,PYPL,20250711T0000,20251114T2359,missing_runtime_key,True,False
evt_305_META,305,META,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_306_META,306,META,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_308_PYPL,308,PYPL,20250712T0000,20251115T2359,missing_runtime_key,True,False
evt_309_PYPL,309,PYPL,20230603T0000,20231007T2359,missing_runtime_key,True,False
evt_310_PYPL,310,PYPL,20230603T0000,20231007T2359,missing_runtime_key,True,False
evt_311_MSFT,311,MSFT,20230523T0000,20230926T2359,missing_runtime_key,True,False
evt_320_SOFI,320,SOFI,20250628T0000,20251101T2359,missing_runtime_key,True,False
evt_321_PYPL,321,PYPL,20250526T0000,20250929T2359,missing_runtime_key,True,False
evt_323_META,323,META,20250526T0000,20250929T2359,missing_runtime_key,True,False
evt_327_META,327,META,20260101T0000,20260507T2359,missing_runtime_key,True,False
evt_328_META,328,META,20260101T0000,20260507T2359,missing_runtime_key,True,False
evt_332_GOOGL,332,GOOGL,20241028T0000,20250303T2359,missing_runtime_key,True,False
evt_335_GOOGL,335,GOOGL,20230324T0000,20230728T2359,missing_runtime_key,True,False
evt_338_PYPL,338,PYPL,20250705T0000,20251108T2359,missing_runtime_key,True,False
evt_339_PYPL,339,PYPL,20250705T0000,20251108T2359,missing_runtime_key,True,False
evt_346_PYPL,346,PYPL,20250613T0000,20251017T2359,missing_runtime_key,True,False
evt_348_MSFT,348,MSFT,20231216T0000,20240420T2359,missing_runtime_key,True,False
evt_349_GOOGL,349,GOOGL,20221202T0000,20230407T2359,missing_runtime_key,True,False
evt_350_SOFI,350,SOFI,20251210T0000,20260415T2359,missing_runtime_key,True,False
evt_351_SOFI,351,SOFI,20260103T0000,20260509T2359,missing_runtime_key,True,False
evt_352_SOFI,352,SOFI,20260103T0000,20260509T2359,missing_runtime_key,True,False
evt_353_SOFI,353,SOFI,20260103T0000,20260509T2359,missing_runtime_key,True,False
evt_354_SOFI,354,SOFI,20260103T0000,20260509T2359,missing_runtime_key,True,False
evt_355_PYPL,355,PYPL,20250618T0000,20251022T2359,missing_runtime_key,True,False
evt_357_SOFI,357,SOFI,20250618T0000,20251022T2359,missing_runtime_key,True,False
evt_360_MSFT,360,MSFT,20240829T0000,20250102T2359,missing_runtime_key,True,False
evt_366_PYPL,366,PYPL,20250826T0000,20251230T2359,missing_runtime_key,True,False
evt_367_PYPL,367,PYPL,20250826T0000,20251230T2359,missing_runtime_key,True,False
evt_369_MSFT,369,MSFT,20231103T0000,20240308T2359,missing_runtime_key,True,False
evt_375_NFLX,375,NFLX,20230915T0000,20240119T2359,missing_runtime_key,True,False
evt_378_PYPL,378,PYPL,20250808T0000,20251212T2359,missing_runtime_key,True,False
evt_379_PYPL,379,PYPL,20250808T0000,20251212T2359,missing_runtime_key,True,False
evt_380_DIS,380,DIS,20240305T0000,20240709T2359,missing_runtime_key,True,False
evt_383_NFLX,383,NFLX,20231007T0000,20240210T2359,missing_runtime_key,True,False
evt_384_GOOGL,384,GOOGL,20231007T0000,20240210T2359,missing_runtime_key,True,False
evt_386_MSFT,386,MSFT,20240223T0000,20240628T2359,missing_runtime_key,True,False
evt_387_MSFT,387,MSFT,20240223T0000,20240628T2359,missing_runtime_key,True,False
evt_389_META,389,META,20250721T0000,20251124T2359,missing_runtime_key,True,False
evt_396_GOOGL,396,GOOGL,20241229T0000,20250504T2359,missing_runtime_key,True,False
evt_397_GOOGL,397,GOOGL,20241229T0000,20250504T2359,missing_runtime_key,True,False
evt_399_META,399,META,20250901T0000,20260105T2359,missing_runtime_key,True,False
evt_400_GOOGL,400,GOOGL,20220613T0000,20221017T2359,missing_runtime_key,True,False
evt_402_MSFT,402,MSFT,20230818T0000,20231222T2359,missing_runtime_key,True,False
evt_403_MSFT,403,MSFT,20230818T0000,20231222T2359,missing_runtime_key,True,False
evt_405_GOOGL,405,GOOGL,20220617T0000,20221021T2359,missing_runtime_key,True,False
evt_411_GOOGL,411,GOOGL,20230909T0000,20240113T2359,missing_runtime_key,True,False
evt_412_GOOGL,412,GOOGL,20250814T0000,20251218T2359,missing_runtime_key,True,False
evt_413_GOOGL,413,GOOGL,20250814T0000,20251218T2359,missing_runtime_key,True,False
evt_414_GOOGL,414,GOOGL,20250814T0000,20251218T2359,missing_runtime_key,True,False
evt_418_PYPL,418,PYPL,20250806T0000,20251210T2359,missing_runtime_key,True,False
evt_419_NFLX,419,NFLX,20260211T0000,20260617T2359,missing_runtime_key,True,False
evt_420_NFLX,420,NFLX,20260211T0000,20260617T2359,missing_runtime_key,True,False
evt_422_NFLX,422,NFLX,20210712T0000,20211115T2359,missing_runtime_key,True,False
evt_423_NFLX,423,NFLX,20210712T0000,20211115T2359,missing_runtime_key,True,False
evt_425_META,425,META,20210712T0000,20211115T2359,missing_runtime_key,True,False
evt_426_GOOGL,426,GOOGL,20240307T0000,20240711T2359,missing_runtime_key,True,False
evt_428_MSFT,428,MSFT,20240307T0000,20240711T2359,missing_runtime_key,True,False
evt_433_UBER,433,UBER,20260128T0000,20260603T2359,missing_runtime_key,True,False
evt_434_META,434,META,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_436_MSFT,436,MSFT,20240119T0000,20240524T2359,missing_runtime_key,True,False
evt_439_MSFT,439,MSFT,20231222T0000,20240426T2359,missing_runtime_key,True,False
evt_449_CRM,449,CRM,20250807T0000,20251211T2359,missing_runtime_key,True,False
evt_451_UBER,451,UBER,20250807T0000,20251211T2359,missing_runtime_key,True,False
evt_463_GOOGL,463,GOOGL,20240620T0000,20241024T2359,missing_runtime_key,True,False
evt_464_MSFT,464,MSFT,20250114T0000,20250520T2359,missing_runtime_key,True,False
evt_468_GOOGL,468,GOOGL,20250307T0000,20250711T2359,missing_runtime_key,True,False
evt_472_META,472,META,20250924T0000,20260128T2359,missing_runtime_key,True,False
evt_478_META,478,META,20211216T0000,20220421T2359,missing_runtime_key,True,False
evt_479_META,479,META,20211216T0000,20220421T2359,missing_runtime_key,True,False
evt_480_META,480,META,20211216T0000,20220421T2359,missing_runtime_key,True,False
evt_481_META,481,META,20211216T0000,20220421T2359,missing_runtime_key,True,False
evt_482_META,482,META,20211216T0000,20220421T2359,missing_runtime_key,True,False
evt_483_DIS,483,DIS,20230630T0000,20231103T2359,missing_runtime_key,True,False
evt_484_DIS,484,DIS,20230630T0000,20231103T2359,missing_runtime_key,True,False
evt_485_DIS,485,DIS,20230630T0000,20231103T2359,missing_runtime_key,True,False
evt_486_GOOGL,486,GOOGL,20260123T0000,20260529T2359,missing_runtime_key,True,False
evt_490_NFLX,490,NFLX,20231229T0000,20240503T2359,missing_runtime_key,True,False
evt_491_CRM,491,CRM,20240525T0000,20240928T2359,missing_runtime_key,True,False
evt_492_GOOGL,492,GOOGL,20250126T0000,20250601T2359,missing_runtime_key,True,False
evt_493_GOOGL,493,GOOGL,20220324T0000,20220728T2359,missing_runtime_key,True,False
evt_494_GOOGL,494,GOOGL,20220324T0000,20220728T2359,missing_runtime_key,True,False
evt_495_GOOGL,495,GOOGL,20220324T0000,20220728T2359,missing_runtime_key,True,False
evt_498_MSFT,498,MSFT,20231111T0000,20240316T2359,missing_runtime_key,True,False
evt_502_MSFT,502,MSFT,20231020T0000,20240223T2359,missing_runtime_key,True,False
evt_504_GOOGL,504,GOOGL,20240222T0000,20240627T2359,missing_runtime_key,True,False
evt_507_MSFT,507,MSFT,20250828T0000,20260101T2359,missing_runtime_key,True,False
evt_508_GOOGL,508,GOOGL,20250828T0000,20260101T2359,missing_runtime_key,True,False
evt_509_META,509,META,20250828T0000,20260101T2359,missing_runtime_key,True,False
evt_510_META,510,META,20250828T0000,20260101T2359,missing_runtime_key,True,False
evt_512_GOOGL,512,GOOGL,20210128T0000,20210603T2359,missing_runtime_key,True,False
evt_513_GOOGL,513,GOOGL,20210128T0000,20210603T2359,missing_runtime_key,True,False
evt_515_META,515,META,20230825T0000,20231229T2359,missing_runtime_key,True,False
evt_522_META,522,META,20250902T0000,20260106T2359,missing_runtime_key,True,False
evt_523_GOOGL,523,GOOGL,20250902T0000,20260106T2359,missing_runtime_key,True,False
evt_530_DIS,530,DIS,20230831T0000,20240104T2359,missing_runtime_key,True,False
evt_531_MSFT,531,MSFT,20260208T0000,20260614T2359,missing_runtime_key,True,False
evt_532_TGT,532,TGT,20240806T0000,20241210T2359,missing_runtime_key,True,False
evt_537_MSFT,537,MSFT,20231124T0000,20240329T2359,missing_runtime_key,True,False
evt_544_GOOGL,544,GOOGL,20231005T0000,20240208T2359,missing_runtime_key,True,False
evt_549_META,549,META,20260207T0000,20260613T2359,missing_runtime_key,True,False
evt_552_MSFT,552,MSFT,20250920T0000,20260124T2359,missing_runtime_key,True,False
evt_553_PYPL,553,PYPL,20250716T0000,20251119T2359,missing_runtime_key,True,False
evt_554_META,554,META,20250716T0000,20251119T2359,missing_runtime_key,True,False
evt_556_GOOGL,556,GOOGL,20210204T0000,20210610T2359,missing_runtime_key,True,False
evt_562_HOOD,562,HOOD,20260121T0000,20260527T2359,missing_runtime_key,True,False
evt_563_HOOD,563,HOOD,20260121T0000,20260527T2359,missing_runtime_key,True,False
evt_564_HOOD,564,HOOD,20260121T0000,20260527T2359,missing_runtime_key,True,False
evt_565_GOOGL,565,GOOGL,20231128T0000,20240402T2359,missing_runtime_key,True,False
evt_566_GOOGL,566,GOOGL,20231128T0000,20240402T2359,missing_runtime_key,True,False
evt_569_PYPL,569,PYPL,20250813T0000,20251217T2359,missing_runtime_key,True,False
evt_570_GOOGL,570,GOOGL,20250813T0000,20251217T2359,missing_runtime_key,True,False
evt_571_SOFI,571,SOFI,20250813T0000,20251217T2359,missing_runtime_key,True,False
evt_573_PYPL,573,PYPL,20250827T0000,20251231T2359,missing_runtime_key,True,False
evt_574_PYPL,574,PYPL,20250827T0000,20251231T2359,missing_runtime_key,True,False
evt_576_PYPL,576,PYPL,20250827T0000,20251231T2359,missing_runtime_key,True,False
evt_578_MSFT,578,MSFT,20230329T0000,20230802T2359,missing_runtime_key,True,False
evt_579_GOOGL,579,GOOGL,20230329T0000,20230802T2359,missing_runtime_key,True,False
evt_580_PLTR,580,PLTR,20260127T0000,20260602T2359,missing_runtime_key,True,False
evt_582_AMC,582,AMC,20240126T0000,20240531T2359,missing_runtime_key,True,False
evt_585_MSFT,585,MSFT,20230823T0000,20231227T2359,missing_runtime_key,True,False
evt_586_MSFT,586,MSFT,20230823T0000,20231227T2359,missing_runtime_key,True,False
evt_591_NFLX,591,NFLX,20240223T0000,20240628T2359,missing_runtime_key,True,False
evt_595_ROKU,595,ROKU,20260204T0000,20260610T2359,missing_runtime_key,True,False
evt_596_MSFT,596,MSFT,20250805T0000,20251209T2359,missing_runtime_key,True,False
evt_597_PYPL,597,PYPL,20250805T0000,20251209T2359,missing_runtime_key,True,False
evt_598_NFLX,598,NFLX,20250805T0000,20251209T2359,missing_runtime_key,True,False
evt_604_PYPL,604,PYPL,20230830T0000,20240103T2359,missing_runtime_key,True,False
evt_605_PYPL,605,PYPL,20230830T0000,20240103T2359,missing_runtime_key,True,False
evt_606_GOOGL,606,GOOGL,20250805T0000,20251209T2359,missing_runtime_key,True,False
evt_607_META,607,META,20250805T0000,20251209T2359,missing_runtime_key,True,False
evt_611_GOOGL,611,GOOGL,20240508T0000,20240911T2359,missing_runtime_key,True,False
evt_612_GOOGL,612,GOOGL,20260212T0000,20260618T2359,missing_runtime_key,True,False
evt_616_SOFI,616,SOFI,20260209T0000,20260615T2359,missing_runtime_key,True,False
evt_618_PYPL,618,PYPL,20231117T0000,20240322T2359,missing_runtime_key,True,False
evt_621_GOOGL,621,GOOGL,20230923T0000,20240127T2359,missing_runtime_key,True,False
evt_626_PYPL,626,PYPL,20250730T0000,20251203T2359,missing_runtime_key,True,False
evt_632_GOOGL,632,GOOGL,20230825T0000,20231229T2359,missing_runtime_key,True,False
evt_634_DIS,634,DIS,20230825T0000,20231229T2359,missing_runtime_key,True,False
evt_635_GOOGL,635,GOOGL,20220621T0000,20221025T2359,missing_runtime_key,True,False
evt_637_PYPL,637,PYPL,20250801T0000,20251205T2359,missing_runtime_key,True,False
evt_640_SOFI,640,SOFI,20250818T0000,20251222T2359,missing_runtime_key,True,False
evt_641_META,641,META,20250818T0000,20251222T2359,missing_runtime_key,True,False
evt_642_PYPL,642,PYPL,20250818T0000,20251222T2359,missing_runtime_key,True,False
evt_644_GOOGL,644,GOOGL,20240608T0000,20241012T2359,missing_runtime_key,True,False
evt_649_NFLX,649,NFLX,20231121T0000,20240326T2359,missing_runtime_key,True,False
evt_650_NFLX,650,NFLX,20231121T0000,20240326T2359,missing_runtime_key,True,False
evt_651_GOOGL,651,GOOGL,20231007T0000,20240210T2359,missing_runtime_key,True,False
evt_663_NFLX,663,NFLX,20231013T0000,20240216T2359,missing_runtime_key,True,False
evt_664_NFLX,664,NFLX,20231013T0000,20240216T2359,missing_runtime_key,True,False
evt_665_PYPL,665,PYPL,20231013T0000,20240216T2359,missing_runtime_key,True,False
evt_666_GOOGL,666,GOOGL,20231013T0000,20240216T2359,missing_runtime_key,True,False
evt_668_GOOGL,668,GOOGL,20250922T0000,20260126T2359,missing_runtime_key,True,False
evt_669_META,669,META,20220404T0000,20220808T2359,missing_runtime_key,True,False
evt_670_META,670,META,20220404T0000,20220808T2359,missing_runtime_key,True,False
evt_671_META,671,META,20220404T0000,20220808T2359,missing_runtime_key,True,False
evt_672_MSFT,672,MSFT,20220404T0000,20220808T2359,missing_runtime_key,True,False
evt_673_MSFT,673,MSFT,20220404T0000,20220808T2359,missing_runtime_key,True,False
evt_674_GOOGL,674,GOOGL,20220404T0000,20220808T2359,missing_runtime_key,True,False
evt_679_NFLX,679,NFLX,20240713T0000,20241116T2359,missing_runtime_key,True,False
evt_680_PYPL,680,PYPL,20250922T0000,20260126T2359,missing_runtime_key,True,False
evt_683_PYPL,683,PYPL,20250918T0000,20260122T2359,missing_runtime_key,True,False
evt_684_UBER,684,UBER,20240310T0000,20240714T2359,missing_runtime_key,True,False
evt_687_META,687,META,20250921T0000,20260125T2359,missing_runtime_key,True,False
evt_688_UBER,688,UBER,20240903T0000,20250107T2359,missing_runtime_key,True,False
evt_689_SOFI,689,SOFI,20250911T0000,20260115T2359,missing_runtime_key,True,False
evt_691_GOOGL,691,GOOGL,20240412T0000,20240816T2359,missing_runtime_key,True,False
evt_692_SOFI,692,SOFI,20260215T0000,20260621T2359,missing_runtime_key,True,False
evt_693_SOFI,693,SOFI,20260215T0000,20260621T2359,missing_runtime_key,True,False
evt_694_GOOGL,694,GOOGL,20250926T0000,20260130T2359,missing_runtime_key,True,False
evt_695_META,695,META,20250926T0000,20260130T2359,missing_runtime_key,True,False
